update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,658.9360573246516,3,0.09756944701075554,0.26055436818614425,0.0,0.8805555701255798,9.875,29.062163976552057,0.0,115.0,1.8836452662944794,-0.42603766918182373,-0.1012501334771514,0.012121080129873008,0.07016759181292867,0.09756944701075554,0.26055436818614425,0.0,0.8805555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.7941719236258,6,0.1354166679084301,0.2863377304832204,0.0,0.8805555701255798,18.75,43.021070419040015,0.0,142.0,1.9142895340919495,-0.33886540308594704,-0.0697686355561018,0.0039140657827374525,0.041165248695177875,0.1354166679084301,0.2863377304832204,0.0,0.8805555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.9101481138088,9,0.08194444235414267,0.1928355997709535,0.0,0.605555534362793,301.25,57.3666932984637,142.0,324.0,1.9141683876514435,-0.24921458028256893,-0.09013527538627386,0.005967919569229707,0.08193181700567184,0.08194444235414267,0.1928355997709535,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.9182194922618,12,0.038888889364898205,0.11856914493656849,0.0,0.47777777910232544,314.5,32.889968075387365,188.0,324.0,1.9265711456537247,-0.2071509063243866,-0.0460340641438961,0.0017098206735681742,0.0365769072109416,0.038888889364898205,0.11856914493656849,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.7816322768554,15,0.03923611156642437,0.11888546188938627,0.0,0.47777777910232544,314.375,32.91822253706904,188.0,324.0,1.9330054819583893,-0.1579798273742199,-0.038517430890351534,0.0009695830085547641,0.026947145036356895,0.03923611156642437,0.11888546188938627,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,664.1337586398931,18,0.04652777826413512,0.11982940290678727,0.0,0.47777777910232544,314.0,32.840523747346055,188.0,324.0,1.9340349286794662,-0.14023827761411667,-0.03160962392576039,0.0006524741584144067,0.02326489949643661,0.04652777826413512,0.11982940290678727,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
