update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,764.0928926989257,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9392059445381165,-0.2004754524677992,-0.0360133342910558,0.0006294575141509995,0.011576697508632034,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,713.2628705071778,2,0.0,0.0,0,0,0.0,0.0,0,0,1.927534207701683,-0.09291948936879635,-0.01623018179088831,0.0004387635817693081,0.010067081699931306,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,703.2627457928153,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9228735119104385,-0.20377612113952637,-0.04160187067463994,0.0008701554688741453,0.013817099685688682,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,761.6139557820771,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9396847486495972,-0.17065039835870266,-0.030563211534172297,0.0002337606310902629,0.010644835387130819,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,708.9370733913918,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9353358447551727,-0.07437878474593163,-0.013946055551059544,9.732612033985788e-05,0.005796907271689678,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,706.8588453031341,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9297218769788742,-0.16744479537010193,-0.027809007558971643,0.00026033329049823806,0.009270887774996173,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,761.4681245597591,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9359160214662552,-0.1210139486938715,-0.045056856237351894,0.0017334296426270157,0.01916222083865249,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,710.0346507813871,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9277760684490204,-0.12356210593134165,-0.04478835221379995,0.0012981769687030464,0.014388589217679078,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,708.633072033554,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9384189695119858,-0.058309951797127724,-0.019493093015626073,0.00032825215748744085,0.007427688526301145,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,768.4868425372783,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9380295872688293,-0.10941167827695608,-0.01951534184627235,8.339894702658057e-05,0.006331663962286838,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,704.1130261655803,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938929170370102,-0.046872084960341454,-0.00843897124286741,5.485874544319813e-05,0.0030662350748435307,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,702.9951744210598,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9306400418281555,-0.11112234089523554,-0.019190855091437697,9.200193198921625e-05,0.006573148811205064,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,761.5706056686818,13,0.0399305559694767,0.10824370923776011,0.0,0.3861111104488373,314.125,27.470154258758722,221.0,324.0,1.9379639029502869,-0.08485192991793156,-0.022310180123895407,0.0010827869118656963,0.009553555136565715,0.0399305559694767,0.10824370923776011,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,703.4048157474786,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9344489723443985,-0.09720478393137455,-0.017506360542029142,6.622292994507006e-05,0.0055374967834894775,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,701.4091893142313,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9423118978738785,-0.03971081878989935,-0.006245046970434487,3.721887810570479e-05,0.0027307843213489552,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,769.1539682468618,16,0.0399305559694767,0.10824370923776011,0.0,0.3861111104488373,314.125,27.470154258758722,221.0,324.0,1.939533919095993,-0.07049698010087013,-0.016983097535558045,0.000394292419514386,0.0077168706351158235,0.0399305559694767,0.10824370923776011,0.0,0.3861111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,714.3549423052118,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9387080669403076,-0.08295072335749865,-0.01957794395275414,0.00037168303606449626,0.0068346374388265786,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,710.756045981881,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942936286330223,-0.030930477660149336,-0.007724276685621589,7.723253474978264e-05,0.003264554914148181,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,761.8478749382158,19,0.05121527798473835,0.13646838355573995,0.0,0.4555555582046509,310.0625,37.33374604496581,196.0,324.0,1.939318522810936,-0.050814755260944366,-0.02020064042881131,0.0021144139755051583,0.0141912359024058,0.05121527798473835,0.13646838355573995,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,705.0333520249303,20,0.03125,0.12103072956898178,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9423897564411163,-0.021435428643599153,-0.009009244560729712,0.0011206756262254203,0.005197185301805792,0.03125,0.12103072956898178,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,701.8950323102965,20,0.02361111156642437,0.0914454418822069,0.0,0.3777777850627899,317.75,24.206145913796355,224.0,324.0,1.9367766082286835,-0.0679073678329587,-0.016780232544988394,0.0008723495557205752,0.007066891880114745,0.02361111156642437,0.0914454418822069,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,773.3648064295464,21,0.06319444440305233,0.13981807270593702,0.0,0.4555555582046509,308.0,37.418244213217704,196.0,324.0,1.9392336905002594,-0.042282984126359224,-0.015340419253334403,0.0004367377005110029,0.007028714550092268,0.06319444440305233,0.13981807270593702,0.0,0.4555555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,711.9107716235012,23,0.03125,0.12103072956898178,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9424410462379456,-0.013885712251067162,-0.005316059337928891,3.9197601381602e-05,0.0027943483574233477,0.03125,0.12103072956898178,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,707.3564637638864,23,0.0329861119389534,0.09611409866062193,0.0,0.3777777850627899,316.625,24.307599120439683,224.0,324.0,1.9380941540002823,-0.05203173961490393,-0.019887873670086265,0.00037719238025601953,0.00739021281364671,0.0329861119389534,0.09611409866062193,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,770.2686062757731,24,0.07500000111758709,0.17579460673874422,0.0,0.644444465637207,303.75,51.21584227560843,128.0,324.0,1.9396307319402695,-0.03414247650653124,-0.013194099359679967,0.0019878705188602908,0.010670198018285795,0.07500000111758709,0.17579460673874422,0.0,0.644444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,706.8144086242876,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440115541219711,-0.014118100982159376,-0.0025141263322439045,1.4054441294319986e-05,0.0011175186724311336,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,699.8959756000879,26,0.0329861119389534,0.09611409866062193,0.0,0.3777777850627899,316.625,24.307599120439683,224.0,324.0,1.9408374428749084,-0.047611115500330925,-0.008946934947744012,4.055350700582494e-05,0.0026328506378937187,0.0329861119389534,0.09611409866062193,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,761.9076105038323,27,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9410952031612396,-0.02923853462561965,-0.006622123415581882,7.568314413219923e-05,0.0023997130740992575,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,704.2823473851986,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445459246635437,-0.01225847122259438,-0.0021631805720971897,1.094856111194531e-05,0.001232294083772725,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,694.2725707387505,29,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9411970674991608,-0.03792343195527792,-0.010951756034046412,0.0005986958913126728,0.005840147885287731,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
11,22528,768.1626778837752,29,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9428947418928146,-0.023836150532588363,-0.0057663138140924275,4.541738189800526e-05,0.0022550792133443492,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
11,22528,718.7578391012764,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450701922178268,-0.010622533387504518,-0.0030048786429688334,1.5204305555016617e-05,0.0014515184754956365,0.0,0.0,0.0,0.0
11,22528,716.0835244849078,32,0.027951388619840145,0.08261535947583645,0.0,0.32777777314186096,318.4375,19.808359188736457,242.0,324.0,1.9410212337970734,-0.03064825921319425,-0.008225381665397435,0.00012116397601857898,0.003110170844945287,0.027951388619840145,0.08261535947583645,0.0,0.32777777314186096
12,24576,769.399709775562,32,0.015625,0.06051536478449089,0.0,0.25,320.625,13.071318793450033,270.0,324.0,1.9433203637599945,-0.018532998161390424,-0.00678306253394112,0.00026136361793760443,0.0038571096624966756,0.015625,0.06051536478449089,0.0,0.25
12,24576,709.0425815091512,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452831745147705,-0.010237006470561028,-0.001876480266219005,7.461428083388455e-06,0.001242040065641805,0.0,0.0,0.0,0.0
12,24576,701.2865311222148,35,0.0704861106351018,0.17066351790735146,0.0,0.6111111044883728,305.375,49.87719293424601,140.0,324.0,1.936914786696434,-0.019037158228456974,-0.010116978199221194,0.0017316150697297417,0.007197385349671952,0.0704861106351018,0.17066351790735146,0.0,0.6111111044883728
13,26624,774.5903041656233,35,0.05746527761220932,0.16915594331745967,0.0,0.6694444417953491,307.8125,50.46560555219763,119.0,324.0,1.941114753484726,-0.00976439582882449,-0.011007731372956187,0.0019127730265608989,0.008498800529528717,0.05746527761220932,0.16915594331745967,0.0,0.6694444417953491
13,26624,709.6534833965844,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945305272936821,-0.008221943047828972,-0.0028969495615456253,1.2363577639007417e-05,0.001705213532618073,0.0,0.0,0.0,0.0
14,28672,768.3439344732699,38,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.9404536336660385,-0.011131498729810119,-0.001528167209471576,4.9492983180243755e-05,0.0018529213583473206,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
13,26624,705.5009363358171,37,0.08090277761220932,0.1709261111396834,0.0,0.6111111044883728,303.875,49.56419448553562,140.0,324.0,1.9391941130161285,-0.014845954137854278,-0.006832198007032275,0.0002291847595188301,0.0032998939672784747,0.08090277761220932,0.1709261111396834,0.0,0.6111111044883728
15,30720,768.378505239281,40,0.06597222201526165,0.1815902504645805,0.0,0.6694444417953491,304.75,54.02834904011041,119.0,324.0,1.939774602651596,-0.005947509664110839,-0.005170127406017855,0.0005204159069762682,0.006370737802474319,0.06597222201526165,0.1815902504645805,0.0,0.6694444417953491
14,28672,709.3590600582306,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454784840345383,-0.007285371597390622,-0.0013900514895794913,5.834681076066772e-06,0.0006768269768078855,0.0,0.0,0.0,0.0
