update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.5124167754827,3,0.15052083507180214,0.3141410939415852,0.0,0.8722222447395325,13.3125,28.871956008382945,0.0,91.0,1.8794330805540085,0.2575902137905359,0.02937128162011504,0.005260841659037396,0.05899217442284286,0.15052083507180214,0.3141410939415852,0.0,0.8722222447395325
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.0044762974645,6,0.2675347216427326,0.32597597904081843,0.0,0.8722222447395325,61.1875,81.59979990018358,0.0,234.0,1.9056717306375504,0.21781622432172298,0.023090410977602005,0.001870286199846305,0.0363078721809463,0.2675347216427326,0.32597597904081843,0.0,0.8722222447395325
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.6283165321054,9,0.21302083134651184,0.2913915987890886,0.0,0.7888888716697693,260.8125,88.63987445698466,76.0,324.0,1.9113281965255737,0.16757653839886189,0.047615581657737494,0.002940275240689516,0.07006256365602526,0.21302083134651184,0.2913915987890886,0.0,0.7888888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.3073934096485,12,0.04374999925494194,0.1157516178878375,0.0,0.3499999940395355,312.75,29.764702249476645,234.0,324.0,1.911966472864151,0.14642006903886795,0.02754294779151678,0.0010069210547953844,0.03227421748020207,0.04374999925494194,0.1157516178878375,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.049168827961,15,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9138167202472687,0.12060262449085712,0.019543021451681852,0.00014101169108471368,0.015893666197843374,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,664.0144479512679,18,0.04826388880610466,0.1283309094873757,0.0,0.42222222685813904,311.125,34.37272719759083,208.0,324.0,1.9290995746850967,0.10366654396057129,0.020086387172341347,0.001158309620223008,0.022667232179264488,0.04826388880610466,0.1283309094873757,0.0,0.42222222685813904
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,655.7069836149867,21,0.08246527798473835,0.21082701716397934,0.0,0.7944444417953491,301.0625,64.97063639637524,74.0,324.0,1.9239880591630936,0.09679718594998121,0.009436238324269652,0.001630302176636178,0.030654049584397658,0.08246527798473835,0.21082701716397934,0.0,0.7944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,660.8412636427448,24,0.1079861125908792,0.2294250989818217,0.0,0.7944444417953491,296.375,71.94257692771367,74.0,324.0,1.9225490540266037,0.08033461403101683,0.014439609250985086,0.001216332741023507,0.0360415455307087,0.1079861125908792,0.2294250989818217,0.0,0.7944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.166936487209,27,0.21267361054196954,0.31531137896191386,0.0,0.894444465637207,260.9375,98.70883239989216,38.0,324.0,1.9044794738292694,0.09311307780444622,-0.009711449907626957,0.0036926156317349523,0.04857037067626617,0.21267361054196954,0.31531137896191386,0.0,0.894444465637207
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.1536951838308,30,0.4668402732349932,0.3091993377801912,0.0,0.894444465637207,185.1875,101.58199812835933,38.0,324.0,1.8796973675489426,0.11991611775010824,-0.015783717040903866,0.005608860636129975,0.05327806382595181,0.4668402732349932,0.3091993377801912,0.0,0.894444465637207
11,22528,664.8516047658536,34,0.38402777537703514,0.37103679540119255,0.0,0.8638888597488403,206.0,117.49840424448325,49.0,324.0,1.8626988530158997,0.14058516547083855,-0.02405616722535342,0.005568052351009101,0.08007811431562376,0.38402777537703514,0.37103679540119255,0.0,0.8638888597488403
12,24576,662.1162917844617,37,0.6491319425404072,0.2614704926134466,0.0,0.875,121.8125,83.05963125219134,45.0,324.0,1.8445026129484177,0.15739285200834274,-0.01406459731515497,0.0056779416045174,0.04234909652181214,0.6491319425404072,0.2614704926134466,0.0,0.875
13,26624,670.5791570076641,40,0.5323671497728514,0.34611234083422415,0.0,0.9305555820465088,160.52173913043478,112.89813398743573,25.0,324.0,1.7920052707195282,0.20420570857822895,-0.03891501319594681,0.008816169633064419,0.06785214940971429,0.5323671497728514,0.34611234083422415,0.0,0.9305555820465088
14,28672,670.1435282053778,43,0.764236107468605,0.21075645299317927,0.0,0.9305555820465088,82.625,67.78262590811896,25.0,324.0,1.7583613842725754,0.2502599135041237,-0.033389523858204484,0.006885373673867434,0.06824226621956497,0.764236107468605,0.21075645299317927,0.0,0.9305555820465088
15,30720,673.7826652362598,46,0.8121794920701247,0.2400155776758593,0.0,0.9361110925674438,64.84615384615384,77.06225870019858,23.0,324.0,1.6785742342472076,0.3257227800786495,-0.051645472180098295,0.005642063915729523,0.06384371502788663,0.8121794920701247,0.2400155776758593,0.0,0.9361110925674438
16,32768,672.296304760575,49,0.7560606038931644,0.3214378967905171,0.0,0.949999988079071,82.36363636363636,102.89765971418225,18.0,324.0,1.661983698606491,0.36858126521110535,-0.03196024685166776,0.0031239808013197035,0.04588635722757216,0.7560606038931644,0.3214378967905171,0.0,0.949999988079071
17,34816,670.0845601668749,52,0.8753584258018001,0.1619674166483431,0.0,0.9444444179534912,43.70967741935484,52.04228649633786,20.0,324.0,1.6166848838329315,0.3837331235408783,-0.019336723373271525,0.0021080482692923397,0.02771454079901996,0.8753584258018001,0.1619674166483431,0.0,0.9444444179534912
18,36864,673.0874467921889,55,0.7785984799265862,0.32389335813254777,0.0,0.9555555582046509,74.79545454545455,104.86454022938669,16.0,324.0,1.555120050907135,0.4095654673874378,-0.016456142184324563,0.0015353581839008257,0.02769591566745526,0.7785984799265862,0.32389335813254777,0.0,0.9555555582046509
19,38912,668.5942090271802,58,0.9059523826553708,0.1429493391974338,0.0,0.9583333134651184,33.0,46.03621762627044,15.0,324.0,1.5587477385997772,0.4151690676808357,-0.011810609721578658,0.0010050880373455584,0.022411886325983753,0.9059523826553708,0.1429493391974338,0.0,0.9583333134651184
20,40960,671.6289865080515,61,0.8539886061961834,0.24716163001074598,0.0,0.9611111283302307,49.794871794871796,79.41296783826303,14.0,324.0,1.5865454822778702,0.4198826476931572,0.000901682165931561,0.0007232321077026427,0.01700133385919438,0.8539886061961834,0.24716163001074598,0.0,0.9611111283302307
21,43008,673.4945413988643,64,0.8452469150225321,0.26454183217576704,0.0,0.9555555582046509,52.51111111111111,85.0131028390388,16.0,324.0,1.6162461191415787,0.41606566682457924,0.0010535013279877603,0.0005965423188172281,0.015958505989517195,0.8452469150225321,0.26454183217576704,0.0,0.9555555582046509
22,45056,672.252582322612,67,0.8831978331251842,0.17056302694711084,0.0,0.9527778029441833,41.170731707317074,56.94537495471337,17.0,324.0,1.6223914921283722,0.4247753918170929,-0.006726822757627815,0.0017020281811710447,0.03489548246685991,0.8831978331251842,0.17056302694711084,0.0,0.9527778029441833
23,47104,674.7783066941817,70,0.8106250002980232,0.30684128954573586,0.0,0.949999988079071,63.675,98.57671821987176,18.0,324.0,1.66755872964859,0.4017992541193962,0.0018020930328930262,0.0007963396492414176,0.015964516653227002,0.8106250002980232,0.30684128954573586,0.0,0.949999988079071
24,49152,672.2916744377341,73,0.8670634933880397,0.1604490250609567,0.0,0.9527778029441833,46.82857142857143,52.251854766415825,17.0,324.0,1.6577499061822891,0.402949720621109,0.0001224550032929983,0.0035259639844298363,0.03781160522756259,0.8670634933880397,0.1604490250609567,0.0,0.9527778029441833
25,51200,674.0008502361845,76,0.7908854195848107,0.2944831240524907,0.0,0.9444444179534912,71.90625,97.09382040551036,20.0,324.0,1.7055629044771194,0.39236951991915703,0.009943909069988877,0.0018327061261516064,0.0387217039047686,0.7908854195848107,0.2944831240524907,0.0,0.9444444179534912
26,53248,672.8459243163982,79,0.8180134675719521,0.198884046903366,0.0,0.9333333373069763,64.42424242424242,67.24493010202389,24.0,324.0,1.676119014620781,0.39741210266947746,-0.005026806844398379,0.002223496907390654,0.04962088916870687,0.8180134675719521,0.198884046903366,0.0,0.9333333373069763
27,55296,669.2134307717586,82,0.8164215657640906,0.27446750366431727,0.0,0.949999988079071,62.911764705882355,89.44349765833401,18.0,324.0,1.666750654578209,0.39531922712922096,-0.004940943810652243,0.001615095476154238,0.026489701062958896,0.8164215657640906,0.27446750366431727,0.0,0.949999988079071
