update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1299.9388149401184,1,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474,5.4375,21.05934694500283,0.0,87.0,1.9165648221969604,0.02855003415606916,0.0038440046591858845,0.003411480342037976,0.02766590418123094,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1477.3179392994846,2,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474,5.4375,21.05934694500283,0.0,87.0,1.9156829565763474,0.023379047168418765,0.004342350992374122,0.0002971003868879052,0.011105040472891637,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1626.9903256789705,4,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474,309.1875,57.368565815697366,87.0,324.0,1.9332975894212723,0.013486442039720714,0.00472880937741138,7.878329233790282e-05,0.006006722479978668,0.04739583283662796,0.1835632712558907,0.0,0.7583333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1967.7926906597172,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941456288099289,0.011943717487156391,0.0022110759164206684,1.9957905578849022e-05,0.0026643315315029877,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1716.4513809945622,6,0.04618055559694767,0.08470443284439816,0.0,0.2750000059604645,316.375,16.586421404269217,261.0,324.0,1.9352428764104843,0.015774622675962746,-0.004503616728470661,0.00026801572857948486,0.011638979250076457,0.04618055559694767,0.08470443284439816,0.0,0.2750000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1762.8095235945334,7,0.04618055559694767,0.08470443284439816,0.0,0.2750000059604645,316.375,16.586421404269217,261.0,324.0,1.9387098848819733,0.014098630985245109,0.002685440646018833,4.839001439904678e-05,0.005096925572694918,0.04618055559694767,0.08470443284439816,0.0,0.2750000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1781.0488720214375,8,0.05763888917863369,0.11995007817844683,0.0,0.4583333432674408,312.25,31.419540098480116,195.0,324.0,1.936562940478325,0.01993712375406176,-0.000861434091348201,0.00046562692023144336,0.012760422860683275,0.05763888917863369,0.11995007817844683,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1859.0517664372592,9,0.05538194440305233,0.12600471619071296,0.0,0.4583333432674408,310.8125,32.99662624799693,195.0,324.0,1.9409370869398117,0.020862063858658075,0.0028919450123794377,0.00019115589111606823,0.005614826298086899,0.05538194440305233,0.12600471619071296,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1915.3396893067934,10,0.07673611212521791,0.16399736548332003,0.0,0.6361111402511597,305.375,47.29544771962731,131.0,324.0,1.9377627074718475,0.028655951842665672,-0.004406066043884493,0.001154431221948471,0.02981461621067689,0.07673611212521791,0.16399736548332003,0.0,0.6361111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1903.94018700869,12,0.11059028096497059,0.19084268703019636,0.0,0.6361111402511597,295.4375,55.026094661987415,131.0,324.0,1.937559887766838,0.015465154428966343,-0.0019512026337906718,0.00032331504553440027,0.011616981934532707,0.11059028096497059,0.19084268703019636,0.0,0.6361111402511597
