update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.8897809630341,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8639489114284515,0.7447236850857735,0.1236152620986104,0.0014036900392966345,0.0772778933985059,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.0511047351205,6,0.05972222238779068,0.15801014818218823,0.0,0.47777777910232544,23.5,62.17515581001788,0.0,188.0,1.8734972029924393,0.6216757073998451,0.11005700845271349,0.0014038792141946033,0.11658008460777336,0.05972222238779068,0.15801014818218823,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.3323689265884,9,0.05972222238779068,0.15801014818218823,0.0,0.47777777910232544,307.0,44.97777228809804,188.0,324.0,1.8310407549142838,0.47090327739715576,0.14358478412032127,0.013660346856340766,0.16975112688655633,0.05972222238779068,0.15801014818218823,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.783451825088,12,0.07673611119389534,0.2041710961125366,0.0,0.675000011920929,300.875,61.67543575038607,117.0,324.0,1.8751870691776276,0.38843516260385513,0.0705410186201334,0.0018300627561984584,0.07644096196940528,0.07673611119389534,0.2041710961125366,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.8374024426885,15,0.07673611119389534,0.2041710961125366,0.0,0.675000011920929,300.875,61.67543575038607,117.0,324.0,1.863499715924263,0.3204166144132614,0.053682510275393724,0.00040356511453865096,0.0583218454851057,0.07673611119389534,0.2041710961125366,0.0,0.675000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.9392545576993,18,0.03454861044883728,0.13380619290295434,0.0,0.5527777671813965,313.8125,39.45601783948806,161.0,324.0,1.8981449902057648,0.2527346331626177,0.057008997071534395,0.002593260185676627,0.06601059378092491,0.03454861044883728,0.13380619290295434,0.0,0.5527777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.2364699838997,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9218874126672745,0.193298127502203,0.039333192165941,0.0007478300067305099,0.05134520511257022,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.099986194618,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9259571880102158,0.14561660028994083,0.040983025915920734,0.001156269441707991,0.04933734221168097,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.2467661257351,27,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408,318.75,20.33316256758894,240.0,324.0,1.9265473037958145,0.11484223511070013,0.01925329794175923,0.00030478142798529007,0.025594204360986847,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.3156686160883,30,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408,318.75,20.33316256758894,240.0,324.0,1.9350119829177856,0.09293188061565161,0.016822539968416095,9.807171863940312e-05,0.01583585096124081,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408
11,22528,672.2103910901317,33,0.023784722201526165,0.049524832683144844,0.0,0.13055555522441864,322.1875,3.7950419958150663,313.0,324.0,1.9370183050632477,0.07358051650226116,0.016088954522274435,0.00020512737319222651,0.011298938639597514,0.023784722201526165,0.049524832683144844,0.0,0.13055555522441864
12,24576,661.9661772009869,36,0.023784722201526165,0.049524832683144844,0.0,0.13055555522441864,322.1875,3.7950419958150663,313.0,324.0,1.9401923269033432,0.061013227328658104,0.012306700111366808,8.342353976331651e-05,0.011566656426629745,0.023784722201526165,0.049524832683144844,0.0,0.13055555522441864
13,26624,667.2516821822636,40,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.940868780016899,0.04765724437311292,0.013964954647235572,0.00024129313715093303,0.014795531257448473,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
14,28672,664.1744798871126,43,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.9414604902267456,0.04205708671361208,0.007462482783012092,3.585788431337278e-05,0.006719995352636374,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
15,30720,661.7754941512931,46,0.0529513880610466,0.2050798441189997,0.0,0.8472222089767456,307.1875,65.11453250811219,55.0,324.0,1.9322040975093842,0.04306927090510726,0.0005685655050911009,0.002396848452917766,0.036335449429702835,0.0529513880610466,0.2050798441189997,0.0,0.8472222089767456
16,32768,655.8311885301505,49,0.0529513880610466,0.2050798441189997,0.0,0.8472222089767456,307.1875,65.11453250811219,55.0,324.0,1.937443122267723,0.03427354712039232,0.008668620663229376,0.0001074865149348625,0.011706654725229783,0.0529513880610466,0.2050798441189997,0.0,0.8472222089767456
17,34816,667.1989742300784,52,0.04409722238779068,0.12108799454934177,0.0,0.4444444477558136,312.625,32.27784650499472,200.0,324.0,1.9343182891607285,0.03669726615771651,0.0012157900491729379,0.0008243578486144543,0.017065020198100318,0.04409722238779068,0.12108799454934177,0.0,0.4444444477558136
18,36864,672.228960892802,55,0.04409722238779068,0.12108799454934177,0.0,0.4444444477558136,312.625,32.27784650499472,200.0,324.0,1.9416656494140625,0.02748735691420734,0.007617318246047944,6.568824665009743e-05,0.007002906837847544,0.04409722238779068,0.12108799454934177,0.0,0.4444444477558136
19,38912,665.1597283680704,58,0.07795138843357563,0.2157487409120508,0.0,0.8027777671813965,300.4375,66.3805023613862,71.0,324.0,1.9355995208024979,0.028304672800004482,-0.0008564692834625021,0.002092051785439253,0.03912491935001667,0.07795138843357563,0.2157487409120508,0.0,0.8027777671813965
20,40960,664.9306548680183,61,0.05017361044883728,0.19432155768744522,0.0,0.8027777671813965,308.1875,61.24154916190478,71.0,324.0,1.9422989934682846,0.03184562991373241,0.00565503811230883,4.800384613190545e-05,0.007032845489069305,0.05017361044883728,0.19432155768744522,0.0,0.8027777671813965
