update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,735.5930849613057,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9353086799383163,0.07250138279050589,0.012072117649950087,0.0005509982438525185,0.018359430158611377,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,730.1591420743257,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9364905655384064,0.0521384421736002,0.008920466527342796,9.956458779925015e-05,0.005304366928024141,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,737.922258997394,8,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.9370945990085602,0.03966588620096445,0.012480022036470473,0.00020735884754685685,0.006647342934381905,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,732.8609138836651,11,0.0763888880610466,0.20371264540667283,0.0,0.6833333373069763,301.0,61.542668125455855,114.0,324.0,1.9338873773813248,0.047400441486388445,-0.004156053237238666,0.0018040383874904364,0.01966941906919209,0.0763888880610466,0.20371264540667283,0.0,0.6833333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,727.10799371178,14,0.1328125,0.23509630506556578,0.0,0.6833333373069763,285.1875,69.45611811604503,114.0,324.0,1.9368737637996674,0.052585461642593145,0.0033209806424565613,0.0004913355260214303,0.009752492716983193,0.1328125,0.23509630506556578,0.0,0.6833333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,736.601139708146,16,0.09652777761220932,0.21582926410637387,0.0,0.7527777552604675,296.0,64.81994291882707,89.0,324.0,1.9303168505430222,0.04928152775391936,0.0012207433755975217,0.0015744643023936078,0.021900438151848778,0.09652777761220932,0.21582926410637387,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,727.0567900850028,19,0.06649305485188961,0.19247130594269463,0.0,0.7527777552604675,304.5625,58.60670690074644,89.0,324.0,1.9381434321403503,0.04365043435245752,0.0072067276341840625,0.0001054954982464551,0.008126077840310442,0.06649305485188961,0.19247130594269463,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,733.6782750998459,22,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675,309.3125,56.88444289742144,89.0,324.0,1.9373643100261688,0.0348842847160995,0.010517382877878845,0.00012402411721268436,0.007686653849076372,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,729.0142313318105,25,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.937389001250267,0.03749322844669223,0.00110801152914064,0.00045028101521893404,0.009765602958874511,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,733.0698066985169,28,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9303143620491028,0.036015092860907316,0.0042509851773502305,0.0002562008230597712,0.008390736863167837,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
11,22528,735.5520794532451,30,0.03940972313284874,0.10305527187386822,0.0,0.4138889014720917,316.5625,27.27400032540148,211.0,324.0,1.9320103526115417,0.029972111573442817,0.001997793500777334,0.0005285665538394824,0.012826012482311985,0.03940972313284874,0.10305527187386822,0.0,0.4138889014720917
12,24576,731.8116866360201,33,0.09010416734963655,0.17386084580814273,0.0,0.5222222208976746,300.5625,49.080251565675574,172.0,324.0,1.933904230594635,0.027449136367067695,-0.002980302961077541,0.0009237545091309585,0.015906771899391103,0.09010416734963655,0.17386084580814273,0.0,0.5222222208976746
13,26624,732.9352010382332,36,0.08333333395421505,0.17512396515917653,0.0,0.5222222208976746,300.75,49.16362984971716,172.0,324.0,1.9370801448822021,0.023053720593452454,0.005734785401728004,0.00013772054717264837,0.0065610166347868076,0.08333333395421505,0.17512396515917653,0.0,0.5222222208976746
14,28672,734.8901995528685,39,0.05659722164273262,0.15102490161188908,0.0,0.5083333253860474,308.125,42.59236287176376,177.0,324.0,1.940646693110466,0.01867680996656418,0.00015845537927816622,0.0003441041817495716,0.0055760979435112434,0.05659722164273262,0.15102490161188908,0.0,0.5083333253860474
15,30720,732.5440495138736,42,0.0902777761220932,0.17139417519623973,0.0,0.5083333253860474,300.5,47.907462884189556,177.0,324.0,1.9358918070793152,0.02491899929009378,-0.003259742894442752,0.0006640059473284055,0.009072637934138275,0.0902777761220932,0.17139417519623973,0.0,0.5083333253860474
16,32768,733.3967689656226,44,0.09062499925494194,0.14726766369213423,0.0,0.4972222149372101,302.625,38.39575985704671,181.0,324.0,1.9296109080314636,0.03277000109665096,-0.0026322265912313014,0.0012134519856772386,0.013565364775184503,0.09062499925494194,0.14726766369213423,0.0,0.4972222149372101
17,34816,730.9768292196214,47,0.09062499925494194,0.14726766369213423,0.0,0.4972222149372101,302.625,38.39575985704671,181.0,324.0,1.9303614646196365,0.02999919932335615,0.005488445691298693,0.00038069401489337906,0.010969125604578,0.09062499925494194,0.14726766369213423,0.0,0.4972222149372101
18,36864,740.8207038109005,50,0.1135416654869914,0.18877875204485298,0.0,0.5888888835906982,294.375,53.60722316068983,148.0,324.0,1.923133224248886,0.03128671273589134,-0.0027940183208556846,0.0009919339572661556,0.013257039297455961,0.1135416654869914,0.18877875204485298,0.0,0.5888888835906982
19,38912,732.3335206950588,53,0.18159722443670034,0.2676015839741603,0.0,0.7833333611488342,272.125,81.5022047247803,78.0,324.0,1.9241202771663666,0.039864683989435434,-0.010529197752475739,0.0016959693457465619,0.01871341814367014,0.18159722443670034,0.2676015839741603,0.0,0.7833333611488342
20,40960,731.6316755830165,56,0.23177083488553762,0.2686216161693776,0.0,0.7833333611488342,258.5625,81.68152235205953,78.0,324.0,1.9091349989175797,0.048453547060489655,0.0003450635722401785,0.0012270847728359513,0.015096081711425256,0.23177083488553762,0.2686216161693776,0.0,0.7833333611488342
21,43008,733.7784892949104,58,0.19496527966111898,0.2601029993914747,0.0,0.7833333611488342,269.5625,79.02054222637301,78.0,324.0,1.92597034573555,0.0394052192568779,0.006768078892491758,0.0003958902852900792,0.008709921114556355,0.19496527966111898,0.2601029993914747,0.0,0.7833333611488342
22,45056,734.5536130735462,61,0.12430555652827024,0.24299304931530494,0.0,0.6527777910232544,288.25,74.0190009389481,125.0,324.0,1.926392301917076,0.051075486931949854,-0.007663894008146599,0.0020226809137966484,0.024329439986556293,0.12430555652827024,0.24299304931530494,0.0,0.6527777910232544
23,47104,733.3982717624148,64,0.17604166641831398,0.26563725442547376,0.0,0.6527777910232544,271.875,79.28656490856443,125.0,324.0,1.932215079665184,0.028353722067549825,-0.0017875611301860772,0.0006524104828713462,0.008617571609936377,0.17604166641831398,0.26563725442547376,0.0,0.6527777910232544
