update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.4833462983263,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9110248386859894,-0.11470163520425558,-0.020509919617325068,0.0009338060845038854,0.04306375185839965,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,675.9944053364144,6,0.02361111156642437,0.0914454418822069,0.0,0.3777777850627899,14.0,54.22176684690383,0.0,224.0,1.9289093613624573,-0.10123651288449764,-0.02320114616304636,0.0006807578502048273,0.01835611588717733,0.02361111156642437,0.0914454418822069,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.1950271964799,9,0.037326388992369175,0.10264616638313706,0.0,0.3777777850627899,315.0625,25.703766139420114,224.0,324.0,1.9327835738658905,-0.07017729571089149,-0.026365127181634307,0.0007448808974004351,0.04564358538097521,0.037326388992369175,0.10264616638313706,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.1000981398804,12,0.037326388992369175,0.10264616638313706,0.0,0.3777777850627899,315.0625,25.703766139420114,224.0,324.0,1.9406937509775162,-0.058410399593412876,-0.009706211858429015,6.121475735199056e-05,0.01131866145149148,0.037326388992369175,0.10264616638313706,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.8618843104614,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.939567819237709,-0.049187624361366034,-0.009996525943279266,5.3677191772294464e-05,0.010816538408747814,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.8968912702252,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421506524085999,-0.03748892294242978,-0.009015861432999372,6.91438353896956e-05,0.010541154033816611,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.4785697037976,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435539841651917,-0.031075495295226574,-0.005675919179338962,2.2511880388265126e-05,0.005563601500714985,0.0,0.0,0.0,0.0
