update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.8615732201612,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9027301222085953,0.17336787097156048,0.031070542288944125,0.001168039430922363,0.0976956265285385,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.9000198186242,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9258037209510803,0.14550145901739597,0.024867305532097816,0.0002549598302721279,0.02142082600540895,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,663.1080824227236,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9311324059963226,0.11216048616915941,0.0375838540494442,0.0009626194587326609,0.03569985786033758,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.6902177205905,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388640969991684,0.09159652050584555,0.016715842997655272,9.2386859250837e-05,0.014238049646765345,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,662.7786385821274,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9371060878038406,0.07716310769319534,0.012773245223797858,7.109321086318232e-05,0.011737919945677898,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.0826335069091,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9379625618457794,0.0629516844637692,0.014466713066212833,0.00023128214888856746,0.013632720942868415,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.941605590423,21,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899,312.375,30.856269622233988,224.0,324.0,1.9404256641864777,0.06010096799582243,0.003928802703740075,0.0006835731910541654,0.015722234803794883,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.6836320704123,24,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899,312.375,30.856269622233988,224.0,324.0,1.9404136687517166,0.043093361891806126,0.013564142282120883,0.00015278039063559845,0.008531129792526295,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,663.9267891088898,27,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899,312.375,30.856269622233988,224.0,324.0,1.9411428272724152,0.03616226837038994,0.006595751619897783,3.134188636977342e-05,0.0067076443340797825,0.04479166679084301,0.11870684365430105,0.0,0.3777777850627899
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,657.0559273588927,30,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017,317.9375,23.479961536382465,227.0,324.0,1.9392693638801575,0.0307722557336092,0.0022922982461750507,0.00044712023736792617,0.019872668116380013,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017
11,22528,675.4750058190374,34,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017,317.9375,23.479961536382465,227.0,324.0,1.9420275688171387,0.023248227778822184,0.005268353095743805,5.655024142470211e-05,0.0050934497436863225,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017
12,24576,661.973676212107,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429969787597656,0.019664151361212134,0.0042038693791255355,2.2412935550164548e-05,0.005360595421618848,0.0,0.0,0.0,0.0
13,26624,665.0135335542527,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433408230543137,0.01486089767422527,0.004885649657808244,2.6539704094830086e-05,0.006388982728487484,0.0,0.0,0.0,0.0
14,28672,661.0328329581937,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437381476163864,0.01450002717319876,0.0020672662067227066,1.2678889675044047e-05,0.0025023484531770473,0.0,0.0,0.0,0.0
15,30720,664.639302146631,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443704336881638,0.01141224312596023,0.0023735561408102512,1.1951828241762996e-05,0.003959981165139122,0.0,0.0,0.0,0.0
16,32768,670.6245468565581,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442352503538132,0.008631902921479195,0.0025451518304180354,1.414577741343237e-05,0.003969439023837817,0.0,0.0,0.0,0.0
