update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.5027926950745,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9247686713933945,-0.012775065086316317,-0.0010533439726714278,0.00040368320696870796,0.019204466316158547,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.2068601547969,6,0.03576388955116272,0.13851294862725466,0.0,0.5722222328186035,9.625,37.27746470724639,0.0,154.0,1.9373941272497177,-0.0032580435581621714,-0.00515919501776807,0.0008324393711518496,0.012394636820899453,0.03576388955116272,0.13851294862725466,0.0,0.5722222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,663.4269399573967,9,0.03576388955116272,0.13851294862725466,0.0,0.5722222328186035,313.375,41.15044805345381,154.0,324.0,1.943312257528305,0.001992052984860493,-3.985710100096185e-05,0.00012951509233971592,0.010133597710688183,0.03576388955116272,0.13851294862725466,0.0,0.5722222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.1471933181429,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412118047475815,0.006260194262722507,0.001186897759907879,5.549262505155639e-05,0.005826392052982805,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.1509305954385,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943498119711876,0.005045637342846021,0.0011373152701708023,2.4395846367042395e-05,0.0024595806222144625,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.3927409102754,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433480948209763,0.006113314593676478,0.000964888164162403,2.8690235694739386e-05,0.00272150595232455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.4842504329135,21,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746,311.6875,47.686107450178824,127.0,324.0,1.9408792704343796,0.008490705804433674,-0.0015350793473771773,0.0007144873743527569,0.01829642258044511,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.3019682245023,24,0.05920138955116272,0.1682297049386009,0.0,0.6472222208976746,307.1875,49.66792067069046,127.0,324.0,1.9419073164463043,0.005160033681022469,0.0013031191811023746,0.00013301325043357792,0.008938179015404892,0.05920138955116272,0.1682297049386009,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.145414779366,27,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9432863295078278,-0.0009005707952383091,-0.00041352153584739426,1.8387023146715364e-05,0.0034598735489836533,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.2927962724732,30,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9403382986783981,0.0022997966007096693,-0.003116743202554062,0.0001421080596628599,0.00691430563952469,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
11,22528,667.4856255992555,33,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9422385692596436,0.005597970623057336,-0.0003223974636057392,0.00010219187333859736,0.006618266285141259,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
