update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.5455074801098,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9023720771074295,0.6323670148849487,0.10555900726467371,0.0009268755529774353,0.06689377481191253,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.9380564094294,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9128844439983368,0.5448134392499924,0.09432464092969894,0.0008806618861854076,0.1050189611167992,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,663.2028472696295,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.899288296699524,0.418887734413147,0.1453238632529974,0.012221421697176993,0.1392945024972454,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.9502011787483,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9213529527187347,0.3601389527320862,0.06424250174313784,0.0004024729678349104,0.05888107919240261,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.5409903066791,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9348744750022888,0.3042205944657326,0.0528802708722651,0.0002923955962614855,0.054339702540916676,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.6905902156534,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9083702713251114,0.23909149132668972,0.056041454430669546,0.002778342241072096,0.07482404240318584,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.5068572132932,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9270071536302567,0.19788343831896782,0.034777572844177485,0.00017472001127316616,0.03600956197836547,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.5381361381712,24,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416,321.0625,11.376888579484287,277.0,324.0,1.9309855848550797,0.1501644179224968,0.0507580665871501,0.001674013226875104,0.05218362763657575,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.2064944382578,27,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416,321.0625,11.376888579484287,277.0,324.0,1.9351739436388016,0.1393784936517477,0.02519889292307198,9.748558841238264e-05,0.02333287320189601,0.014409721828997135,0.05580861266718738,0.0,0.23055554926395416
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.7047136145504,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941674217581749,0.12276325840502977,0.02264812053181231,0.00013839194434694946,0.028375749433355052,0.0,0.0,0.0,0.0
11,22528,671.4419338612935,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9359421581029892,0.10017051827162504,0.027557456167414784,0.0005791111252619885,0.03757285254655867,0.0,0.0,0.0,0.0
12,24576,661.951587775025,37,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.9399429559707642,0.08703502919524908,0.011936995899304748,0.0005166616492715548,0.018382217625193622,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
13,26624,666.7837176230959,40,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.938697025179863,0.06707908678799868,0.022218962432816625,0.00030993071777629666,0.025395172463251372,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
14,28672,666.3001283742851,43,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.9379980266094208,0.05559290340170264,0.010207836865447462,3.349625899318198e-05,0.009556281001080257,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
15,30720,662.379079580633,46,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965,319.4375,17.67048651707134,251.0,324.0,1.9388022124767303,0.048459033947438,0.006361742503941059,0.00023203232103696791,0.012709561778718802,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965
16,32768,670.8152303861777,49,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965,319.4375,17.67048651707134,251.0,324.0,1.9419980943202972,0.03759943787008524,0.009825110668316483,9.01638677532901e-05,0.014476541192487247,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965
17,34816,661.1494969683871,52,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101,317.875,23.72202299552043,226.0,324.0,1.939286708831787,0.030965734040364623,0.0026036584022222087,0.0003670842952487874,0.011200481505799659,0.02326388843357563,0.09010065247126575,0.0,0.3722222149372101
