update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.1313263187479,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8951296955347061,-0.051714539527893066,-0.010566547338385135,0.0009683222524472512,0.08400046938474354,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.195567863587,6,0.0,0.0,0,0,0.0,0.0,0,0,1.925709143280983,-0.044673443771898746,-0.00887949753087014,0.00023148805121309124,0.02616480717486986,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,662.5958692116816,9,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736,320.4375,13.797503170863923,267.0,324.0,1.9342424869537354,-0.03391408175230026,-0.012820169096812606,0.00041904201498255134,0.03904319152748939,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.8280780055701,12,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736,320.4375,13.797503170863923,267.0,324.0,1.9371757060289383,-0.031820705626159906,-0.006864448951091617,5.827495760968304e-05,0.008774874713246773,0.01614583283662796,0.06253254168690894,0.0,0.25833332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,662.610844839117,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941638708114624,-0.02697274461388588,-0.004651270981412381,3.9225378714036196e-05,0.009251859653928444,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,667.832487055885,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403205811977386,-0.022615786641836166,-0.005733443016652018,6.918350845808163e-05,0.0070317834753617255,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.3749027948577,21,0.05104166641831398,0.13527191269074382,0.0,0.4305555522441864,310.125,36.818600937569585,205.0,324.0,1.939702346920967,-0.00843403501494322,-0.01102895982330665,0.0007872652349760756,0.03135157370673736,0.05104166641831398,0.13527191269074382,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,663.400860589611,24,0.07013888843357563,0.13761043467251186,0.0,0.4305555522441864,307.75,36.519686471819554,205.0,324.0,1.9403876811265945,-0.01343526563141495,-0.007705134863499552,0.00025314722552138846,0.021319105069058354,0.07013888843357563,0.13761043467251186,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.570042586489,27,0.07013888843357563,0.13761043467251186,0.0,0.4305555522441864,307.75,36.519686471819554,205.0,324.0,1.938173621892929,-0.0069713901611976326,-0.0009067697501450311,7.64399696890905e-05,0.008107643622416023,0.07013888843357563,0.13761043467251186,0.0,0.4305555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.5608451989763,30,0.05434027686715126,0.14379182174004101,0.0,0.4416666626930237,308.9375,39.861429900970684,201.0,324.0,1.9372153729200363,0.0015849228987008246,-0.007130941085051745,0.0008429121480730828,0.026449325871873874,0.05434027686715126,0.14379182174004101,0.0,0.4416666626930237
11,22528,665.2970730500974,34,0.04930555447936058,0.13098149789169616,0.0,0.4277777671813965,310.75,35.31200220888076,206.0,324.0,1.9369654804468155,0.009213232595357113,-0.004482551652472466,0.000775497126596747,0.05163422113525336,0.04930555447936058,0.13098149789169616,0.0,0.4277777671813965
12,24576,663.565364003522,37,0.06145833432674408,0.16902805275715876,0.0,0.6222222447395325,306.375,49.503629917411104,136.0,324.0,1.9314902126789093,-0.0009228023700416088,-0.00500744795135688,0.0007646219382877462,0.049919191753724126,0.06145833432674408,0.16902805275715876,0.0,0.6222222447395325
13,26624,668.1171888027995,40,0.07500000298023224,0.19858683621264286,0.0,0.6222222447395325,301.5,59.596560303426905,136.0,324.0,1.9298268556594849,0.00486760945932474,-0.0031180186779238284,0.000864820547576528,0.035091990574073695,0.07500000298023224,0.19858683621264286,0.0,0.6222222447395325
14,28672,664.7725734571549,43,0.0850694477558136,0.22798702940080715,0.0,0.7833333611488342,297.875,70.3472414171302,78.0,324.0,1.9340276420116425,0.012767475214786828,-0.005167264971532859,0.0011730430887837429,0.029440228046573112,0.0850694477558136,0.22798702940080715,0.0,0.7833333611488342
15,30720,659.4111890725138,46,0.08559028059244156,0.20877088739276412,0.0,0.7833333611488342,299.9375,63.588981700841856,78.0,324.0,1.9268610328435898,0.015591970994137228,-0.0025364184202771867,0.0008947347523644567,0.03459590896062345,0.08559028059244156,0.20877088739276412,0.0,0.7833333611488342
16,32768,666.6941877639341,49,0.10347222164273262,0.19465390252059012,0.0,0.5833333134651184,295.75,56.05410332883758,150.0,324.0,1.9337957948446274,0.022905040066689253,-0.005605055805062875,0.0013550454896176234,0.03689775491152103,0.10347222164273262,0.19465390252059012,0.0,0.5833333134651184
17,34816,662.7160510895475,52,0.07760416530072689,0.1785153621499974,0.0,0.5833333134651184,302.8125,51.89559079295658,150.0,324.0,1.9361943900585175,0.01348991401027888,0.002146368877220084,0.0002599688250484178,0.019882656350798396,0.07760416530072689,0.1785153621499974,0.0,0.5833333134651184
18,36864,670.792967037498,55,0.0998263880610466,0.20851951844333588,0.0,0.5833333134651184,294.8125,61.07497313752991,150.0,324.0,1.9349991828203201,0.016368106473237276,-0.0036427868872124236,0.0009107065015996341,0.02960635233646305,0.0998263880610466,0.20851951844333588,0.0,0.5833333134651184
19,38912,665.7832834883403,58,0.1085069477558136,0.2022764720588952,0.0,0.6000000238418579,293.9375,58.62003577063051,144.0,324.0,1.928201973438263,0.01625280175358057,-0.006973513314733282,0.0012746659631375223,0.034092727781985986,0.1085069477558136,0.2022764720588952,0.0,0.6000000238418579
20,40960,666.5253367685643,61,0.12968750298023224,0.2074814091538384,0.0,0.6000000238418579,288.5625,59.55246505183476,144.0,324.0,1.9170730113983154,0.029837247915565968,-0.005547086177102756,0.0016066934476839378,0.04109559242268322,0.12968750298023224,0.2074814091538384,0.0,0.6000000238418579
21,43008,669.1552518220208,64,0.12795139010995626,0.16290449875557547,0.0,0.43611112236976624,293.6875,43.505342703511715,203.0,324.0,1.9255890101194382,0.026706381933763623,0.0001662333816057071,0.0005159010524948826,0.03531645572678653,0.12795139010995626,0.16290449875557547,0.0,0.43611112236976624
22,45056,667.5469903037867,67,0.11822916846722364,0.15548103914417075,0.0,0.43611112236976624,297.1875,41.57105175178997,203.0,324.0,1.9218525290489197,0.03166953078471124,-0.00045507486811402487,0.0005960135167697445,0.01874618895330743,0.11822916846722364,0.15548103914417075,0.0,0.43611112236976624
23,47104,664.2606631274218,71,0.07916666753590107,0.14434759207504735,0.0,0.4138889014720917,304.5,37.47499166110648,211.0,324.0,1.9378565698862076,0.028133233776316047,0.00451113871531561,0.00015516541861870792,0.008710237879573651,0.07916666753590107,0.14434759207504735,0.0,0.4138889014720917
24,49152,661.8423405573834,74,0.0564236119389534,0.12507605428775292,0.0,0.4138889014720917,310.4375,32.1966006551934,211.0,324.0,1.9385384768247604,0.02225271612405777,0.0042257283930666745,5.7961131915362785e-05,0.008959497768814233,0.0564236119389534,0.12507605428775292,0.0,0.4138889014720917
25,51200,661.7236477720659,77,0.18333333171904087,0.2642212803165131,0.0,0.800000011920929,271.5,79.88429132188631,72.0,324.0,1.9130063205957413,0.04628704837523401,-0.01976779184769839,0.002894008648581803,0.06433869419679208,0.18333333171904087,0.2642212803165131,0.0,0.800000011920929
26,53248,666.437841047701,80,0.41197916120290756,0.34306077886857317,0.0,0.8611111044883728,198.1875,107.48035794390526,50.0,324.0,1.8974643349647522,0.0573022086173296,-0.028342229081317782,0.004803900752449408,0.09197293092791875,0.41197916120290756,0.34306077886857317,0.0,0.8611111044883728
27,55296,665.4806656251828,83,0.5159722175449133,0.3064593616906443,0.0,0.875,167.5,99.30508546897283,45.0,324.0,1.828643575310707,0.12234252691268921,-0.02599474717862904,0.008550470578484237,0.0720325412857254,0.5159722175449133,0.3064593616906443,0.0,0.875
28,57344,670.1608337394767,86,0.38663194701075554,0.36796018114373763,0.0,0.9138888716697693,205.0625,116.11065236984072,31.0,324.0,1.8121752887964249,0.1612675003707409,-0.015769571240525693,0.0066404465469531715,0.07588602347981695,0.38663194701075554,0.36796018114373763,0.0,0.9138888716697693
29,59392,674.025495463515,89,0.663725486573051,0.2775088067649468,0.0,0.9138888716697693,116.82352941176471,89.95112090601837,31.0,324.0,1.7558793872594833,0.21690678969025612,-0.03346806298941374,0.01078531809616834,0.11086448715166451,0.663725486573051,0.2775088067649468,0.0,0.9138888716697693
30,61440,676.474646576713,92,0.7446666669845581,0.29684443245798114,0.0,0.949999988079071,87.6,96.1278315577752,18.0,324.0,1.6994023621082306,0.28821251913905144,-0.05063643492758274,0.009531091200187802,0.08346377717632719,0.7446666669845581,0.29684443245798114,0.0,0.949999988079071
31,63488,674.8602653077386,95,0.7620370388031006,0.28511503104761043,0.0,0.9444444179534912,81.66666666666667,92.02495635746094,20.0,324.0,1.7206437438726425,0.3280091881752014,-0.03350975993089378,0.007338347204495221,0.06565059309586255,0.7620370388031006,0.28511503104761043,0.0,0.9444444179534912
32,65536,674.4951037485803,98,0.8384259273608525,0.2104547370272954,0.0,0.9527778029441833,56.96666666666667,71.1160944434443,17.0,324.0,1.6666882783174515,0.37882886826992035,-0.027839976362884045,0.005513935640919954,0.15288749766395798,0.8384259273608525,0.2104547370272954,0.0,0.9527778029441833
33,67584,674.9599041691074,101,0.781725147052815,0.29870553492106033,0.0,0.9416666626930237,74.78947368421052,97.73814584058044,21.0,324.0,1.67519511282444,0.40649260208010674,-0.011687050049658865,0.0029625846073031425,0.04055991051216193,0.781725147052815,0.29870553492106033,0.0,0.9416666626930237
34,69632,673.5998518225877,104,0.8651587315968104,0.21416992770546014,0.0,0.9527778029441833,46.48571428571429,68.79674885531455,17.0,324.0,1.6477910578250885,0.4077339544892311,-0.005206219182582572,0.0015569605893688276,0.04739922579419025,0.8651587315968104,0.21416992770546014,0.0,0.9527778029441833
