update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,659.9844024291299,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8550847321748734,-0.13386224769055843,-0.027659322135150433,0.000988738909654785,0.07317392805381542,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.9195536695322,6,0.04913194477558136,0.1331803187507547,0.0,0.4749999940395355,27.3125,73.01088852869823,0.0,248.0,1.8780637830495834,-0.09544534049928188,-0.027899550972506404,0.001694359707471449,0.025015430281691554,0.04913194477558136,0.1331803187507547,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,666.8041110222549,9,0.06666666641831398,0.14361742337913774,0.0,0.4749999940395355,306.75,38.29572430441811,189.0,324.0,1.913806065917015,-0.07781166024506092,-0.023066721158102155,0.0005936380257480778,0.023334705328177455,0.06666666641831398,0.14361742337913774,0.0,0.4749999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.7964941478446,12,0.08715277723968029,0.208929411405511,0.0,0.8027777671813965,299.375,63.397431927484256,71.0,324.0,1.9183978885412216,-0.06037652026861906,-0.014982136315666139,0.001953613002115162,0.04672775750077957,0.08715277723968029,0.208929411405511,0.0,0.8027777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.6761038161126,15,0.05017361044883728,0.19432155768744522,0.0,0.8027777671813965,308.1875,61.24154916190478,71.0,324.0,1.9357846826314926,-0.05510901799425483,-0.011144859017804265,0.00012185741252324078,0.01263343361896046,0.05017361044883728,0.19432155768744522,0.0,0.8027777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.1496451651534,18,0.054687499068677425,0.1856849320526348,0.0,0.7666666507720947,308.8125,58.050859974250166,84.0,324.0,1.9300686120986938,-0.03963094623759389,-0.01697314577177167,0.0017249886222998612,0.025435013722027125,0.054687499068677425,0.1856849320526348,0.0,0.7666666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.9598995692702,21,0.08489583060145378,0.22673364495583867,0.0,0.7666666507720947,297.9375,69.84846880032518,84.0,324.0,1.9309561103582382,-0.02302703447639942,-0.01338782871607691,0.0014866006531519815,0.032631369358548046,0.08489583060145378,0.22673364495583867,0.0,0.7666666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.27739002335,24,0.08489583060145378,0.22673364495583867,0.0,0.7666666507720947,297.9375,69.84846880032518,84.0,324.0,1.931226372718811,-0.010981873609125614,-0.004699494893429801,0.00018479343634680845,0.010525652880973617,0.08489583060145378,0.22673364495583867,0.0,0.7666666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,671.0587044906043,27,0.05138888955116272,0.19902831341174554,0.0,0.8222222328186035,307.75,62.935979375870524,64.0,324.0,1.937060073018074,-0.008534827502444386,-0.00648036232450977,0.001230905585543951,0.019856269169403466,0.05138888955116272,0.19902831341174554,0.0,0.8222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,668.2155740532795,30,0.09131944552063942,0.2437725070206498,0.0,0.8222222328186035,295.625,75.97439947113764,64.0,324.0,1.934562548995018,-0.0055767372832633555,-0.005563115701079369,0.0008032032419578172,0.01767431440655342,0.09131944552063942,0.2437725070206498,0.0,0.8222222328186035
