update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,666.8396212881048,3,0.0,0.0,0,0,0.0,0.0,0,0,1.919260025024414,-0.07011621817946434,-0.015880610910244286,0.0012980953470105305,0.08614133729869042,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.0221498854445,6,0.0,0.0,0,0,0.0,0.0,0,0,1.934268206357956,-0.08055670280009508,-0.013748338562436402,0.00021357172772695776,0.020773252644686824,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.5899094604655,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.935658112168312,-0.06324850954115391,-0.02223160699941218,0.0003444189587753499,0.03230016122824741,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.1978453620837,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9401629865169525,-0.044191882479935884,-0.00790933653479442,7.228022195704398e-05,0.01146896880482972,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,664.2185445662334,15,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.9380373060703278,-0.03497606748715043,-0.008846073760651052,0.0002818537650455255,0.013311738577859968,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.7127030832082,18,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.9403937309980392,-0.030495198676362634,-0.007285727828275412,7.100634184098453e-05,0.007905857602045058,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.4170573590723,21,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232,321.8125,8.472151069828724,289.0,324.0,1.942984864115715,-0.025201007025316358,-0.004588916141074151,2.4482067601638846e-05,0.005782209978739599,0.012326388619840145,0.047739897843521506,0.0,0.19722221791744232
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.7293315715282,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9424703568220139,-0.0188402752391994,-0.006433875940274447,5.452709001474432e-05,0.011389818037949823,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.1081803592747,27,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018,314.1875,38.00364908466028,167.0,324.0,1.9346729665994644,-0.013510676275473088,-0.007730594807071611,0.0007625919752172194,0.03860415840110289,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.819705262898,30,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018,314.1875,38.00364908466028,167.0,324.0,1.9424110352993011,-0.002212965460785199,-0.0002429752199759605,4.0950933907879516e-05,0.007456955291564726,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018
11,22528,677.606900757048,33,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018,314.1875,38.00364908466028,167.0,324.0,1.943779930472374,-0.0022335233297781087,-0.0009259543076041155,1.3311984844222025e-05,0.005297539778811222,0.03350694477558136,0.1297718390981182,0.0,0.5361111164093018
12,24576,667.0579423831498,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442148953676224,-0.0021723981335526332,-0.00031628122087568045,1.6069601770141162e-05,0.0031720183353195434,0.0,0.0,0.0,0.0
13,26624,667.9093912974242,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94424968957901,-0.0009936825263139326,4.7813130549911875e-05,1.64060471661287e-05,0.002857818561290366,0.0,0.0,0.0,0.0
14,28672,666.1344730239075,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9409026354551315,-0.0011471391189843416,4.233691834087949e-05,4.1470906808172e-05,0.004481059903418963,0.0,0.0,0.0,0.0
15,30720,663.7197434019844,46,0.05243055522441864,0.13930449899061573,0.0,0.4555555582046509,309.625,38.30939016742501,196.0,324.0,1.9375147372484207,0.004814116429770365,-0.006988756125792861,0.0005757205726695247,0.015634706545732013,0.05243055522441864,0.13930449899061573,0.0,0.4555555582046509
16,32768,668.8527384511261,49,0.0625,0.1409636692541131,0.0,0.4555555582046509,308.25,38.16330043379372,196.0,324.0,1.9399806410074234,0.0037271550099831074,0.0007910785934654996,4.7178190243357676e-05,0.004843886808422404,0.0625,0.1409636692541131,0.0,0.4555555582046509
17,34816,663.3144905281213,52,0.07065972313284874,0.1870260719966541,0.0,0.5805555582046509,303.0625,55.42953719588501,151.0,324.0,1.9398954659700394,0.009257660072762519,-0.008335893624462187,0.000987738574622199,0.04341617349787444,0.07065972313284874,0.1870260719966541,0.0,0.5805555582046509
18,36864,661.0707327982544,55,0.07065972313284874,0.18702607199665408,0.0,0.5805555582046509,303.0625,55.42953719588501,151.0,324.0,1.9394316226243973,0.011670557083562016,0.0021140470635145903,7.555182401119964e-05,0.0053147924100146815,0.07065972313284874,0.18702607199665408,0.0,0.5805555582046509
19,38912,663.5369159913382,58,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035,310.5625,52.043213714662166,109.0,324.0,1.937563180923462,0.01360223744995892,-0.0037947455639368854,0.0007022502140898723,0.020764481727364163,0.04357638955116272,0.1687706310195001,0.0,0.6972222328186035
20,40960,665.013945425397,61,0.08802083320915699,0.19840393040650423,0.0,0.6972222328186035,299.0625,58.69675113453896,109.0,324.0,1.932253584265709,0.016210127854719758,-0.0035088290023850277,0.0004997681644454133,0.02511257583095459,0.08802083320915699,0.19840393040650423,0.0,0.6972222328186035
21,43008,677.4830745851449,64,0.04444444365799427,0.12146625245918986,0.0,0.4416666626930237,312.5,32.339990723560824,201.0,324.0,1.9395278245210648,0.004990930465282872,0.0009914264992403332,4.176837092018104e-05,0.005854711631743289,0.04444444365799427,0.12146625245918986,0.0,0.4416666626930237
