update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,677.6580049375532,3,0.0,0.0,0,0,0.0,0.0,0,0,1.859574481844902,0.10639624949544668,0.014743343344889581,0.0008019875494937878,0.07781451254451471,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.3676006221857,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9132024645805359,0.0832815496250987,0.01462236128281802,0.00015418738439620938,0.013572558761558114,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.5152173347175,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9375028610229492,0.06180071039125323,0.021274566650390625,0.00029269490187289193,0.015908342442035043,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,675.433683780457,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94047911465168,0.0508704143576324,0.008719766687136143,4.7696933052066015e-05,0.006724994668338976,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,671.0878535689216,15,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9414657354354858,0.04681523749604821,0.005117625405546278,0.00021029800882388372,0.0069509903594797955,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.2001744220858,18,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.9409911334514618,0.035049482714384794,0.008340034051798284,9.264913660445018e-05,0.011506565782314994,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.1573307344449,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942329227924347,0.028102514566853642,0.0048456930089741945,2.7866691425515455e-05,0.005298151328282041,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,679.2296853624414,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942947119474411,0.021275935228914022,0.007056624395772815,4.7024956984387245e-05,0.0068644005293054455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.1874400194215,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429559707641602,0.01774802105501294,0.0034048094821628183,1.5891796010691905e-05,0.0032679085334206158,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.7110490675016,30,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,319.375,17.912547976209304,250.0,324.0,1.9414058774709702,0.017588722752407193,0.00036580938376573613,0.00018078884022543207,0.013068618300433238,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
11,22528,674.4288542803318,33,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864,319.375,17.912547976209304,250.0,324.0,1.9419903606176376,0.009697836125269532,0.001907588986796327,3.648424853963661e-05,0.004140775671286374,0.01909722201526165,0.07396322282393401,0.0,0.3055555522441864
12,24576,672.8993701488599,36,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658,312.9375,42.84487826741955,147.0,324.0,1.9349732846021652,0.014331878744997084,-0.0026333860696468037,0.0011870725647895597,0.02040719253413418,0.03697916492819786,0.14321968992356768,0.0,0.5916666388511658
13,26624,673.0981535029658,39,0.07517361082136631,0.15693051597287636,0.0,0.5916666388511658,305.9375,44.42193820343727,147.0,324.0,1.9373710304498672,0.01678655866999179,-0.0007031705172266811,0.00029981413445057115,0.01215912818746212,0.07517361082136631,0.15693051597287636,0.0,0.5916666388511658
