-m --algo ppo --save-interval 10 --lr 0.001 --procs 8 --spec 1 7 1 1

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=724366, spec=[1, 7, 1, 1], text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=66, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0676 | D 3 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 4.1 16.0 0.0 66.0 | H 1.909 | V -0.263 | pL -0.065 | vL 0.004 | ∇ 0.055
U 46 | F 094208 | FPS 0683 | D 139 | rR:μσmM 0.80 0.29 0.00 0.95 | F:μσmM 66.9 92.8 19.0 324.0 | H 1.681 | V 0.391 | pL 0.007 | vL 0.001 | ∇ 0.030
U 47 | F 096256 | FPS 0676 | D 142 | rR:μσmM 0.86 0.22 0.00 0.95 | F:μσmM 49.0 69.4 19.0 324.0 | H 1.720 | V 0.381 | pL 0.003 | vL 0.001 | ∇ 0.021
U 48 | F 098304 | FPS 0675 | D 145 | rR:μσmM 0.85 0.22 0.00 0.95 | F:μσmM 52.6 69.9 19.0 324.0 | H 1.728 | V 0.386 | pL 0.005 | vL 0.001 | ∇ 0.020
U 49 | F 100352 | FPS 0682 | D 148 | rR:μσmM 0.74 0.34 0.00 0.95 | F:μσmM 85.9 107.3 19.0 324.0 | H 1.751 | V 0.376 | pL 0.010 | vL 0.001 | ∇ 0.025
U 50 | F 102400 | FPS 0681 | D 151 | rR:μσmM 0.82 0.24 0.00 0.94 | F:μσmM 60.8 75.6 20.0 324.0 | H 1.713 | V 0.377 | pL 0.008 | vL 0.001 | ∇ 0.022
Status saved
U 51 | F 104448 | FPS 0682 | D 154 | rR:μσmM 0.80 0.30 0.00 0.95 | F:μσmM 66.0 96.7 17.0 324.0 | H 1.678 | V 0.390 | pL -0.009 | vL 0.001 | ∇ 0.025
U 52 | F 106496 | FPS 0682 | D 157 | rR:μσmM 0.88 0.16 0.00 0.94 | F:μσmM 41.0 51.8 20.0 324.0 | H 1.691 | V 0.393 | pL -0.001 | vL 0.001 | ∇ 0.025
U 53 | F 108544 | FPS 0681 | D 160 | rR:μσmM 0.85 0.25 0.00 0.95 | F:μσmM 51.5 79.1 17.0 324.0 | H 1.657 | V 0.398 | pL -0.005 | vL 0.001 | ∇ 0.018
U 54 | F 110592 | FPS 0678 | D 163 | rR:μσmM 0.79 0.32 0.00 0.96 | F:μσmM 70.1 102.4 14.0 324.0 | H 1.680 | V 0.388 | pL 0.004 | vL 0.002 | ∇ 0.021
U 55 | F 112640 | FPS 0679 | D 166 | rR:μσmM 0.87 0.20 0.00 0.96 | F:μσmM 45.0 65.4 16.0 324.0 | H 1.656 | V 0.411 | pL -0.011 | vL 0.002 | ∇ 0.031
U 56 | F 114688 | FPS 0685 | D 169 | rR:μσmM 0.82 0.29 0.00 0.95 | F:μσmM 61.9 94.1 18.0 324.0 | H 1.666 | V 0.409 | pL 0.004 | vL 0.001 | ∇ 0.031
U 57 | F 116736 | FPS 0680 | D 172 | rR:μσmM 0.88 0.17 0.00 0.95 | F:μσmM 42.5 54.9 19.0 324.0 | H 1.708 | V 0.389 | pL 0.008 | vL 0.001 | ∇ 0.022
U 58 | F 118784 | FPS 0683 | D 175 | rR:μσmM 0.82 0.26 0.00 0.95 | F:μσmM 60.8 82.8 19.0 324.0 | H 1.714 | V 0.387 | pL 0.003 | vL 0.001 | ∇ 0.024
U 59 | F 120832 | FPS 0675 | D 178 | rR:μσmM 0.81 0.29 0.00 0.95 | F:μσmM 65.3 93.2 18.0 324.0 | H 1.729 | V 0.380 | pL 0.003 | vL 0.001 | ∇ 0.031
U 60 | F 122880 | FPS 0678 | D 181 | rR:μσmM 0.83 0.26 0.00 0.94 | F:μσmM 59.5 83.0 22.0 324.0 | H 1.745 | V 0.387 | pL 0.002 | vL 0.001 | ∇ 0.018
Status saved
U 61 | F 124928 | FPS 0686 | D 184 | rR:μσmM 0.79 0.30 0.00 0.94 | F:μσmM 72.6 97.9 22.0 324.0 | H 1.721 | V 0.386 | pL -0.001 | vL 0.001 | ∇ 0.035
U 62 | F 126976 | FPS 0677 | D 187 | rR:μσmM 0.88 0.16 0.00 0.95 | F:μσmM 41.4 50.3 19.0 324.0 | H 1.744 | V 0.391 | pL 0.003 | vL 0.001 | ∇ 0.018
U 63 | F 129024 | FPS 0681 | D 190 | rR:μσmM 0.78 0.31 0.00 0.94 | F:μσmM 74.0 98.5 22.0 324.0 | H 1.758 | V 0.377 | pL 0.010 | vL 0.001 | ∇ 0.028
U 64 | F 131072 | FPS 0681 | D 193 | rR:μσmM 0.79 0.28 0.00 0.94 | F:μσmM 72.3 90.3 23.0 324.0 | H 1.739 | V 0.366 | pL 0.007 | vL 0.001 | ∇ 0.020
U 65 | F 133120 | FPS 0677 | D 196 | rR:μσmM 0.85 0.22 0.00 0.95 | F:μσmM 52.0 69.9 18.0 324.0 | H 1.701 | V 0.377 | pL -0.007 | vL 0.001 | ∇ 0.019
U 66 | F 135168 | FPS 0678 | D 199 | rR:μσmM 0.79 0.31 0.00 0.96 | F:μσmM 70.0 99.3 16.0 324.0 | H 1.627 | V 0.385 | pL -0.008 | vL 0.001 | ∇ 0.045
U 67 | F 137216 | FPS 0685 | D 202 | rR:μσmM 0.88 0.20 0.00 0.96 | F:μσmM 40.8 63.8 16.0 324.0 | H 1.603 | V 0.395 | pL -0.014 | vL 0.001 | ∇ 0.020
U 68 | F 139264 | FPS 0684 | D 205 | rR:μσmM 0.85 0.26 0.00 0.96 | F:μσmM 49.4 84.0 14.0 324.0 | H 1.565 | V 0.407 | pL -0.011 | vL 0.001 | ∇ 0.017
U 69 | F 141312 | FPS 0678 | D 208 | rR:μσmM 0.88 0.23 0.00 0.96 | F:μσmM 42.6 74.6 16.0 324.0 | H 1.614 | V 0.413 | pL -0.004 | vL 0.001 | ∇ 0.018
U 70 | F 143360 | FPS 0681 | D 212 | rR:μσmM 0.89 0.17 0.00 0.95 | F:μσmM 37.7 58.6 17.0 324.0 | H 1.698 | V 0.413 | pL 0.002 | vL 0.001 | ∇ 0.022
Status saved
U 71 | F 145408 | FPS 0680 | D 215 | rR:μσmM 0.79 0.31 0.00 0.94 | F:μσmM 69.2 99.5 20.0 324.0 | H 1.734 | V 0.402 | pL 0.011 | vL 0.001 | ∇ 0.026
U 72 | F 147456 | FPS 0681 | D 218 | rR:μσmM 0.84 0.22 0.00 0.93 | F:μσmM 54.9 71.9 24.0 324.0 | H 1.735 | V 0.397 | pL 0.005 | vL 0.001 | ∇ 0.042
U 73 | F 149504 | FPS 0679 | D 221 | rR:μσmM 0.84 0.23 0.00 0.95 | F:μσmM 55.1 73.8 17.0 324.0 | H 1.747 | V 0.377 | pL 0.009 | vL 0.001 | ∇ 0.029
U 74 | F 151552 | FPS 0682 | D 224 | rR:μσmM 0.79 0.30 0.00 0.94 | F:μσmM 70.9 95.2 21.0 324.0 | H 1.724 | V 0.374 | pL -0.001 | vL 0.002 | ∇ 0.043
U 75 | F 153600 | FPS 0676 | D 227 | rR:μσmM 0.81 0.27 0.00 0.96 | F:μσmM 66.5 88.8 16.0 324.0 | H 1.700 | V 0.385 | pL -0.002 | vL 0.002 | ∇ 0.027
U 76 | F 155648 | FPS 0677 | D 230 | rR:μσmM 0.84 0.25 0.00 0.95 | F:μσmM 53.6 79.8 19.0 324.0 | H 1.673 | V 0.395 | pL -0.006 | vL 0.001 | ∇ 0.022
U 77 | F 157696 | FPS 0678 | D 233 | rR:μσmM 0.85 0.24 0.00 0.95 | F:μσmM 50.0 78.4 17.0 324.0 | H 1.656 | V 0.407 | pL -0.003 | vL 0.001 | ∇ 0.023
U 78 | F 159744 | FPS 0680 | D 236 | rR:μσmM 0.84 0.26 0.00 0.95 | F:μσmM 53.2 82.2 18.0 324.0 | H 1.679 | V 0.393 | pL 0.003 | vL 0.001 | ∇ 0.025
U 79 | F 161792 | FPS 0683 | D 239 | rR:μσmM 0.86 0.24 0.00 0.96 | F:μσmM 48.7 77.0 16.0 324.0 | H 1.661 | V 0.400 | pL -0.008 | vL 0.001 | ∇ 0.019
U 80 | F 163840 | FPS 0681 | D 242 | rR:μσmM 0.87 0.24 0.00 0.96 | F:μσmM 45.1 75.6 16.0 324.0 | H 1.664 | V 0.405 | pL -0.005 | vL 0.001 | ∇ 0.015
Status saved
U 81 | F 165888 | FPS 0675 | D 245 | rR:μσmM 0.82 0.28 0.00 0.95 | F:μσmM 60.0 89.6 18.0 324.0 | H 1.644 | V 0.400 | pL 0.008 | vL 0.001 | ∇ 0.018
U 82 | F 167936 | FPS 0679 | D 248 | rR:μσmM 0.87 0.21 0.00 0.95 | F:μσmM 45.5 69.2 17.0 324.0 | H 1.682 | V 0.406 | pL -0.006 | vL 0.001 | ∇ 0.044
U 83 | F 169984 | FPS 0682 | D 251 | rR:μσmM 0.84 0.26 0.00 0.96 | F:μσmM 55.7 82.7 16.0 324.0 | H 1.679 | V 0.388 | pL 0.005 | vL 0.001 | ∇ 0.016
U 84 | F 172032 | FPS 0661 | D 254 | rR:μσmM 0.82 0.28 0.00 0.95 | F:μσmM 62.2 89.7 19.0 324.0 | H 1.680 | V 0.391 | pL -0.008 | vL 0.002 | ∇ 0.066
U 85 | F 174080 | FPS 0679 | D 257 | rR:μσmM 0.86 0.21 0.00 0.95 | F:μσmM 49.4 68.6 19.0 324.0 | H 1.693 | V 0.423 | pL -0.003 | vL 0.002 | ∇ 0.036
U 86 | F 176128 | FPS 0678 | D 260 | rR:μσmM 0.88 0.16 0.00 0.95 | F:μσmM 42.2 53.0 19.0 324.0 | H 1.666 | V 0.413 | pL 0.006 | vL 0.001 | ∇ 0.028
U 87 | F 178176 | FPS 0684 | D 263 | rR:μσmM 0.84 0.27 0.00 0.95 | F:μσmM 55.6 87.3 18.0 324.0 | H 1.668 | V 0.410 | pL -0.000 | vL 0.001 | ∇ 0.039
U 88 | F 180224 | FPS 0683 | D 266 | rR:μσmM 0.83 0.28 0.00 0.95 | F:μσmM 58.5 90.0 19.0 324.0 | H 1.710 | V 0.411 | pL 0.003 | vL 0.001 | ∇ 0.027
U 89 | F 182272 | FPS 0687 | D 269 | rR:μσmM 0.82 0.26 0.00 0.94 | F:μσmM 61.1 84.5 22.0 324.0 | H 1.708 | V 0.408 | pL 0.008 | vL 0.001 | ∇ 0.048
U 90 | F 184320 | FPS 0679 | D 272 | rR:μσmM 0.84 0.23 0.00 0.93 | F:μσmM 55.9 72.1 25.0 324.0 | H 1.776 | V 0.398 | pL 0.012 | vL 0.001 | ∇ 0.022
Status saved
U 91 | F 186368 | FPS 0680 | D 275 | rR:μσmM 0.85 0.22 0.00 0.94 | F:μσmM 52.4 69.6 20.0 324.0 | H 1.754 | V 0.391 | pL 0.006 | vL 0.001 | ∇ 0.014
U 92 | F 188416 | FPS 0683 | D 278 | rR:μσmM 0.75 0.33 0.00 0.95 | F:μσmM 83.5 105.9 19.0 324.0 | H 1.748 | V 0.377 | pL 0.005 | vL 0.001 | ∇ 0.036
U 93 | F 190464 | FPS 0683 | D 281 | rR:μσmM 0.81 0.27 0.00 0.94 | F:μσmM 65.1 85.6 21.0 324.0 | H 1.704 | V 0.370 | pL -0.001 | vL 0.002 | ∇ 0.040
U 94 | F 192512 | FPS 0682 | D 284 | rR:μσmM 0.79 0.30 0.00 0.94 | F:μσmM 71.8 96.0 20.0 324.0 | H 1.713 | V 0.371 | pL -0.006 | vL 0.001 | ∇ 0.020
U 95 | F 194560 | FPS 0686 | D 287 | rR:μσmM 0.87 0.21 0.00 0.96 | F:μσmM 44.9 66.2 16.0 324.0 | H 1.651 | V 0.386 | pL -0.013 | vL 0.001 | ∇ 0.026
U 96 | F 196608 | FPS 0685 | D 290 | rR:μσmM 0.87 0.21 0.00 0.95 | F:μσmM 44.1 67.0 17.0 324.0 | H 1.676 | V 0.400 | pL -0.010 | vL 0.001 | ∇ 0.023
U 97 | F 198656 | FPS 0687 | D 293 | rR:μσmM 0.81 0.30 0.00 0.95 | F:μσmM 62.5 95.1 17.0 324.0 | H 1.664 | V 0.408 | pL -0.003 | vL 0.001 | ∇ 0.033
U 98 | F 200704 | FPS 0688 | D 296 | rR:μσmM 0.87 0.23 0.00 0.96 | F:μσmM 45.8 74.6 16.0 324.0 | H 1.650 | V 0.407 | pL -0.002 | vL 0.001 | ∇ 0.011
U 99 | F 202752 | FPS 0679 | D 299 | rR:μσmM 0.84 0.28 0.00 0.96 | F:μσmM 55.5 89.7 16.0 324.0 | H 1.679 | V 0.405 | pL -0.002 | vL 0.001 | ∇ 0.014
U 100 | F 204800 | FPS 0680 | D 302 | rR:μσmM 0.87 0.21 0.00 0.95 | F:μσmM 44.4 66.4 19.0 324.0 | H 1.714 | V 0.399 | pL 0.004 | vL 0.001 | ∇ 0.022
Status saved
U 101 | F 206848 | FPS 0682 | D 306 | rR:μσmM 0.86 0.21 0.00 0.95 | F:μσmM 47.3 68.3 19.0 324.0 | H 1.727 | V 0.400 | pL 0.007 | vL 0.000 | ∇ 0.015
U 102 | F 208896 | FPS 0684 | D 309 | rR:μσmM 0.78 0.31 0.00 0.95 | F:μσmM 73.8 100.9 19.0 324.0 | H 1.718 | V 0.387 | pL 0.008 | vL 0.001 | ∇ 0.018
