update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.968880906499,3,0.09322916716337204,0.24719290090435983,0.0,0.7916666865348816,11.4375,30.81795083632265,0.0,108.0,1.8547153621912003,-0.1571088545024395,-0.04379267944023013,0.007110751350410283,0.0772079772706736,0.09322916716337204,0.24719290090435983,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,670.5582703180703,6,0.16163194365799427,0.28673613360910993,0.0,0.7916666865348816,31.8125,59.44873710811694,0.0,197.0,1.8870959132909775,-0.09912731871008873,-0.024734900798648596,0.00155496609659167,0.03413213760652227,0.16163194365799427,0.28673613360910993,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.0809011447627,9,0.16944444365799427,0.2839148438197538,0.0,0.7916666865348816,274.25,87.78204543071436,75.0,324.0,1.9144353866577148,-0.0807951195165515,-0.025240558898076415,0.0006170323613332585,0.020195457100290665,0.16944444365799427,0.2839148438197538,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.6979924350142,12,0.03923610970377922,0.12343493081117744,0.0,0.5027777552604675,314.375,35.02119893721515,179.0,324.0,1.925221711397171,-0.06703934259712696,-0.020237567136064172,0.0013322115482878871,0.02387408889340309,0.03923610970377922,0.12343493081117744,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.0618289231165,15,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9346572160720825,-0.052563543897122145,-0.011356944451108575,0.00010048677449958632,0.011009252068094756,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.9032253083411,18,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675,314.9375,35.09891157500471,179.0,324.0,1.9400760531425476,-0.04299109289422631,-0.009983453433960676,9.554613006912405e-05,0.007020577686475942,0.03142360970377922,0.1217031170604587,0.0,0.5027777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
