update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,668.8815399436671,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8425275534391403,-0.7886380180716515,-0.14269251190125942,0.0013815737183904275,0.09108745287539202,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.0470012602169,6,0.07673611119389534,0.16192584592520942,0.0,0.4833333194255829,39.875,83.553781332744,0.0,240.0,1.8583563715219498,-0.6559402421116829,-0.14764852449297905,0.014755042269825935,0.19884237106462535,0.07673611119389534,0.16192584592520942,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.9155227297567,9,0.09409722313284874,0.1675608971763798,0.0,0.4833333194255829,299.125,45.304352715826326,186.0,324.0,1.8229742646217346,-0.5223407782614231,-0.15867513790726662,0.016688395873643458,0.1996575527908193,0.09409722313284874,0.1675608971763798,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,674.4121748105371,12,0.09670138731598854,0.21511915363381529,0.0,0.6944444179534912,295.9375,64.48494858298331,110.0,324.0,1.8193241208791733,-0.4106476530432701,-0.0977711696177721,0.010053089470602572,0.13406116335805063,0.09670138731598854,0.21511915363381529,0.0,0.6944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,677.3017191609721,15,0.09565971978008747,0.21427851853706692,0.0,0.6944444179534912,296.3125,64.29202783977186,110.0,324.0,1.8719221949577332,-0.31245943158864975,-0.06950932182371616,0.002723740297369659,0.07373839376680248,0.09565971978008747,0.21427851853706692,0.0,0.6944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.1089263843357,18,0.06145833199843764,0.1557348715107985,0.0,0.605555534362793,308.625,45.236703847650084,142.0,324.0,1.859857901930809,-0.24242457747459412,-0.0642519979737699,0.004574014543322846,0.07245874849522332,0.06145833199843764,0.1557348715107985,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,660.042924785423,21,0.0940972208045423,0.19031800443818378,0.0,0.605555534362793,299.125,55.74929932295114,142.0,324.0,1.8811109513044357,-0.19660096056759357,-0.048012036830186844,0.0026715718413470313,0.07479436213269786,0.0940972208045423,0.19031800443818378,0.0,0.605555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.3763352499099,24,0.05503472127020359,0.14846247149642575,0.0,0.5222222208976746,308.6875,41.83407515112531,172.0,324.0,1.900354728102684,-0.16166231594979763,-0.04853200167417526,0.0019909951515728608,0.04607157895382734,0.05503472127020359,0.14846247149642575,0.0,0.5222222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,669.1152205709551,27,0.02239583246409893,0.08673868615790657,0.0,0.3583333194255829,318.1875,22.51171569983061,231.0,324.0,1.914775624871254,-0.13851074501872063,-0.028632612666115165,0.000404529957449995,0.02406045248306282,0.02239583246409893,0.08673868615790657,0.0,0.3583333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,669.1041711212285,30,0.01944444514811039,0.051594934119067334,0.0,0.1666666716337204,321.5,6.7638746292343415,300.0,324.0,1.9307164549827576,-0.1107554817572236,-0.027866095071658492,0.0006996045267442241,0.025833292985659062,0.01944444514811039,0.051594934119067334,0.0,0.1666666716337204
11,22528,668.4580486852832,33,0.03593750111758709,0.0781086039478933,0.0,0.2638888955116272,317.8125,15.207805356132093,265.0,324.0,1.9340738356113434,-0.08837948087602854,-0.02478157076984644,0.0008947944297688082,0.04027721261882364,0.03593750111758709,0.0781086039478933,0.0,0.2638888955116272
12,24576,672.7763098854775,36,0.06527777668088675,0.15931408653135962,0.0,0.6138888597488403,307.25,45.95718115811717,139.0,324.0,1.9340547621250153,-0.0625258618965745,-0.01839787350036204,0.0016850771135068499,0.04322155683952662,0.06527777668088675,0.15931408653135962,0.0,0.6138888597488403
13,26624,673.4133892848217,39,0.05486110970377922,0.15778565753324908,0.0,0.6138888597488403,308.75,46.08755254946828,139.0,324.0,1.9368868917226791,-0.04618812305852771,-0.013012837385758758,0.0001563188216096023,0.01988674507022473,0.05486110970377922,0.15778565753324908,0.0,0.6138888597488403
14,28672,673.2069804336661,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9400591105222702,-0.0360168325714767,-0.008527374127879739,7.378035661531612e-05,0.009432136129671777,0.0,0.0,0.0,0.0
15,30720,672.0577157233677,45,0.05694444291293621,0.15098058701845973,0.0,0.4833333194255829,308.0,42.47940677551889,186.0,324.0,1.9381501227617264,-0.021658785291947424,-0.011494576698169112,0.0008332916277140612,0.036673799040217295,0.05694444291293621,0.15098058701845973,0.0,0.4833333194255829
16,32768,665.7059909965485,49,0.05694444291293621,0.15098058701845973,0.0,0.4833333194255829,308.0,42.47940677551889,186.0,324.0,1.9408874064683914,-0.023996213218197227,-0.006056378013454378,0.00010175001352763502,0.01342074104713288,0.05694444291293621,0.15098058701845973,0.0,0.4833333194255829
17,34816,669.165260383222,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419575184583664,-0.02062059729360044,-0.00478496408322826,5.418015234681661e-05,0.00687103287336515,0.0,0.0,0.0,0.0
18,36864,669.6941066625793,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432196915149689,-0.01845375867560506,-0.005143555637914687,4.242746081217774e-05,0.00643032389130377,0.0,0.0,0.0,0.0
19,38912,670.7587105592437,58,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917,319.75,16.460179221381523,256.0,324.0,1.9401320964097977,-0.013146247249096632,-0.005530101188924164,0.000249281133619661,0.011249685788420043,0.01805555634200573,0.0699288690190979,0.0,0.2888889014720917
