update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.1153513762296,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8528940230607986,-0.35372206568717957,-0.06005134480074048,0.001283427576709073,0.09058191389453316,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,662.5000003470632,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9021911472082138,-0.2852262444794178,-0.05082727503031492,0.0004386892651382368,0.04619851164399085,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,665.8353551033956,9,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9215307235717773,-0.21354897879064083,-0.07693945616483688,0.005925817880779505,0.09107932001053354,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.1513044981075,12,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171,320.25,14.523687548277813,264.0,324.0,1.9259265959262848,-0.1988296341150999,-0.03940330585464835,0.00028238011509529315,0.03559489343433338,0.01666666753590107,0.06454972580332063,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.8924125126429,15,0.040277778171002865,0.11138421494647989,0.0,0.4138889014720917,314.0,28.91582611650582,211.0,324.0,1.9285888075828552,-0.16526759043335915,-0.03529003798030317,0.0008365954417968169,0.033617947981899834,0.040277778171002865,0.11138421494647989,0.0,0.4138889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.892097576025,18,0.040277778171002865,0.11138421494647989,0.0,0.4138889014720917,314.0,28.91582611650582,211.0,324.0,1.9339202046394348,-0.1444462649524212,-0.0354142882861197,0.0014835085603408515,0.04353633870583852,0.040277778171002865,0.11138421494647989,0.0,0.4138889014720917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.0417989672833,21,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9335770159959793,-0.12351721245795488,-0.024745807517319918,0.0002122381738445256,0.033484338351785395,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.4282758283072,24,0.038368054665625095,0.08415806219909042,0.0,0.2805555462837219,316.9375,17.530219443863217,259.0,324.0,1.9288964867591858,-0.09373783133924007,-0.03546056803315878,0.0011257653750362806,0.029693788193179492,0.038368054665625095,0.08415806219909042,0.0,0.2805555462837219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.2890704901138,27,0.06996527872979641,0.16698528732697354,0.0,0.6361111402511597,305.5625,48.35024398852605,131.0,324.0,1.925940528512001,-0.07420672848820686,-0.020012111868709326,0.000527590345882345,0.030795823371650172,0.06996527872979641,0.16698528732697354,0.0,0.6361111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,669.3822904098607,30,0.09826389141380787,0.19242973420208756,0.0,0.6361111402511597,297.625,55.961901102446475,131.0,324.0,1.9299952387809753,-0.05357666779309511,-0.016241222736425698,0.0008613296813564375,0.035268450777180736,0.09826389141380787,0.19242973420208756,0.0,0.6361111402511597
11,22528,665.7179087618522,33,0.08194444701075554,0.15961047395373837,0.0,0.5555555820465088,303.5,44.17720000181089,160.0,324.0,1.9289770722389221,-0.031005226308479905,-0.016782651422545314,0.0012241528675076552,0.027809974062892436,0.08194444701075554,0.15961047395373837,0.0,0.5555555820465088
12,24576,664.7575514014728,37,0.18680555745959282,0.23180197977685693,0.0,0.6000000238418579,272.5,67.52036729757918,144.0,324.0,1.9211657792329788,-0.00559030199656263,-0.02111693867482245,0.0021579110325546935,0.04272228170648007,0.18680555745959282,0.23180197977685693,0.0,0.6000000238418579
13,26624,668.5476366777833,40,0.18854166567325592,0.2553665416260394,0.0,0.6166666746139526,269.625,75.50403548817772,138.0,324.0,1.9113992601633072,0.0004895029996987432,-0.014037589309737086,0.0016875088986125775,0.018440691501026833,0.18854166567325592,0.2553665416260394,0.0,0.6166666746139526
14,28672,667.323994248074,43,0.2916666679084301,0.3427377090686399,0.0,0.8500000238418579,234.75,106.256470391219,54.0,324.0,1.898066908121109,0.03321199561469257,-0.03253687103278935,0.006225939898286015,0.044211209033408486,0.2916666679084301,0.3427377090686399,0.0,0.8500000238418579
15,30720,664.8110577108376,46,0.3812500014901161,0.34847620974134047,0.0,0.8500000238418579,207.0,108.32185836662885,54.0,324.0,1.897500067949295,0.03501107869669795,-0.009942121687345207,0.002888168644858524,0.04421446344608764,0.3812500014901161,0.34847620974134047,0.0,0.8500000238418579
16,32768,671.4671796225122,49,0.3621913542350133,0.32786295120515313,0.0,0.8638888597488403,215.61111111111111,102.89970245550809,49.0,324.0,1.854470357298851,0.0854922141879797,-0.041154558304697275,0.007086698664352298,0.056463173152354586,0.3621913542350133,0.32786295120515313,0.0,0.8638888597488403
17,34816,672.8060299544297,52,0.7785947603337905,0.20424587914741868,0.0,0.9138888716697693,77.58823529411765,65.50622675703919,31.0,324.0,1.7931171208620071,0.14877617731690407,-0.06788556417450309,0.008749761618673801,0.07954734210485807,0.7785947603337905,0.20424587914741868,0.0,0.9138888716697693
18,36864,672.4933630506159,55,0.5756944393118223,0.37946437719550313,0.0,0.9333333373069763,142.25,120.73533382292581,24.0,324.0,1.7642424553632736,0.21496007964015007,-0.04515886586159468,0.00788982748053968,0.07671711815479207,0.5756944393118223,0.37946437719550313,0.0,0.9333333373069763
19,38912,671.0063368789922,58,0.8699735403060913,0.04994573520093494,0.6861110925674438,0.9305555820465088,46.80952380952381,17.980463068402745,25.0,113.0,1.708586648106575,0.2832955922931433,-0.048972780816257,0.005944776989053935,0.06386509906457738,0.8699735403060913,0.04994573520093494,0.6861110925674438,0.9305555820465088
20,40960,674.7888552312363,61,0.8401620412866274,0.18092728720332496,0.0,0.9222221970558167,56.041666666666664,58.19613329556831,28.0,324.0,1.7066596448421478,0.2999686002731323,-0.03475065249949694,0.003912468004273251,0.048090395659158965,0.8401620412866274,0.18092728720332496,0.0,0.9222221970558167
21,43008,668.1270104339833,64,0.7262762752739159,0.35269624617471657,0.0,0.9444444179534912,91.72972972972973,112.95506129828767,20.0,324.0,1.6334088295698166,0.3398650735616684,-0.037179142935201526,0.0023154360242187977,0.03749528073738517,0.7262762752739159,0.35269624617471657,0.0,0.9444444179534912
22,45056,671.3983224762421,67,0.8806423656642437,0.1594857621557704,0.0,0.9472222328186035,41.84375,51.209196790591236,19.0,324.0,1.6237151622772217,0.35454438999295235,-0.02094829431734979,0.0015688517596572638,0.0352583406990258,0.8806423656642437,0.1594857621557704,0.0,0.9472222328186035
23,47104,672.1994495904482,70,0.740643278548592,0.3529454774492961,0.0,0.949999988079071,86.73684210526316,113.14910614585804,18.0,324.0,1.6321926265954971,0.3651777505874634,-0.01464406494051218,0.0014488864253507927,0.02588401660148387,0.740643278548592,0.3529454774492961,0.0,0.949999988079071
24,49152,675.8135269159145,73,0.917192196523821,0.02689155640006789,0.8333333134651184,0.9527778029441833,29.81081081081081,9.68095884752387,17.0,60.0,1.6169879138469696,0.37275028973817825,-0.011406429228372872,0.001428803450835403,0.0322742600646667,0.917192196523821,0.02689155640006789,0.8333333134651184,0.9527778029441833
25,51200,674.1467381408917,76,0.9010964914372093,0.1493631426037115,0.0,0.9555555582046509,34.6578947368421,48.060968032275895,16.0,324.0,1.5873535424470901,0.38367750868201256,-0.012328021344728768,0.0009854526360868476,0.02113573924059179,0.9010964914372093,0.1493631426037115,0.0,0.9555555582046509
26,53248,675.4797332125692,79,0.7714947078909192,0.3459776945966737,0.0,0.9583333134651184,76.26190476190476,111.17704874568516,15.0,324.0,1.5914086699485779,0.3959002047777176,-0.003233510666177608,0.0011203167014173232,0.03392802052312822,0.7714947078909192,0.3459776945966737,0.0,0.9583333134651184
27,55296,671.6357607873226,82,0.9053661620075052,0.13908874199165017,0.0,0.9527778029441833,33.25,44.75088876720266,17.0,324.0,1.6747345924377441,0.4040594734251499,-0.0018944823314086534,0.0005657221699948423,0.02611335334793941,0.9053661620075052,0.13908874199165017,0.0,0.9527778029441833
28,57344,669.4978503421636,85,0.7486467239184257,0.351596026445657,0.0,0.9444444179534912,84.02564102564102,112.82309437605888,20.0,324.0,1.726499080657959,0.39303864538669586,0.01127717731287703,0.0008982349972939119,0.024596688352672216,0.7486467239184257,0.351596026445657,0.0,0.9444444179534912
29,59392,673.1164031645332,89,0.8995039697204318,0.031923334072190356,0.8027777671813965,0.9388889074325562,36.17857142857143,11.492399884360134,22.0,71.0,1.7250998318195343,0.38372034579515457,0.011929763248190284,0.0009649859712226316,0.02842012262439639,0.8995039697204318,0.031923334072190356,0.8027777671813965,0.9388889074325562
30,61440,672.8835568879988,92,0.8629273451291598,0.17575292837315912,0.0,0.9361110925674438,47.96153846153846,56.48790256413026,23.0,324.0,1.7247540652751923,0.3718281537294388,0.009987944504246116,0.0011420626542530954,0.025753358443277037,0.8629273451291598,0.17575292837315912,0.0,0.9361110925674438
31,63488,675.9417432929977,95,0.7433760670515207,0.3487471435558624,0.0,0.9444444179534912,85.92307692307692,111.78100949105907,20.0,324.0,1.689482942223549,0.3684201240539551,-0.0027604156639426947,0.001335768771241419,0.03180962963262883,0.7433760670515207,0.3487471435558624,0.0,0.9444444179534912
32,65536,677.7725362267839,98,0.8732026131714091,0.16175760882241402,0.0,0.949999988079071,44.588235294117645,52.558156946298034,18.0,324.0,1.6742791086435318,0.38591669872403145,-0.009259570157155395,0.0024090108345262706,0.04670387291726323,0.8732026131714091,0.16175760882241402,0.0,0.949999988079071
33,67584,676.9449009150804,101,0.7772792012263567,0.33201297788133494,0.0,0.9555555582046509,74.64102564102564,106.56128300112333,16.0,324.0,1.6464332044124603,0.3929983228445053,0.000608714843110647,0.0012366757582640275,0.040640493029860225,0.7772792012263567,0.33201297788133494,0.0,0.9555555582046509
34,69632,676.6447924145887,104,0.8932432435654305,0.15139015013977128,0.0,0.9555555582046509,37.45945945945946,48.771167044094305,16.0,324.0,1.6764907389879227,0.39525673538446426,-0.0033228241954930127,0.0008368216367671266,0.016024231605420162,0.8932432435654305,0.15139015013977128,0.0,0.9555555582046509
35,71680,675.9730203656719,107,0.8883986911352943,0.157164402246145,0.0,0.9444444179534912,39.11764705882353,50.60560577287993,20.0,324.0,1.6579420268535614,0.39268749207258224,0.00037525170046137646,0.0009017909760586917,0.03353722624747548,0.8883986911352943,0.157164402246145,0.0,0.9444444179534912
36,73728,675.9099372657952,110,0.7828590768139537,0.32451461287256816,0.0,0.949999988079071,72.90243902439025,104.11785181812911,18.0,324.0,1.7109119445085526,0.4000450372695923,0.0024567317159380764,0.0007215256118797697,0.020350776181766995,0.7828590768139537,0.32451461287256816,0.0,0.949999988079071
37,75776,671.225769327093,113,0.8485663052528135,0.22445547817706568,0.0,0.9472222328186035,52.193548387096776,72.0310951468469,19.0,324.0,1.7083463221788406,0.38993439450860023,0.00953848974313587,0.0006719545708619989,0.023985179912325683,0.8485663052528135,0.22445547817706568,0.0,0.9472222328186035
38,77824,671.7431697510261,116,0.7667397699858013,0.3327208616615361,0.0,0.9472222328186035,78.28947368421052,106.68396710173977,19.0,324.0,1.697183445096016,0.3916916102170944,0.0025818647700361907,0.0009254705437342636,0.04223281181737326,0.7667397699858013,0.3327208616615361,0.0,0.9472222328186035
39,79872,673.0540630287413,119,0.8809027764946222,0.16047941012554182,0.0,0.9416666626930237,41.75,51.60789668258143,21.0,324.0,1.6613050252199173,0.3951558545231819,0.0048723523650551215,0.0008983153529698029,0.02037579309398886,0.8809027764946222,0.16047941012554182,0.0,0.9416666626930237
40,81920,669.9429329061472,122,0.8900900901974859,0.15127715222085417,0.0,0.9527778029441833,38.5945945945946,48.748366270315515,17.0,324.0,1.674971118569374,0.39346279203891754,-0.0015964173471729737,0.0010781594319269061,0.02487755840189346,0.8900900901974859,0.15127715222085417,0.0,0.9527778029441833
