update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,677.4510164878952,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9106071889400482,-0.4220421016216278,-0.07448340952396393,0.001188735470350366,0.09351334782999549,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.7934457955929,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9222422391176224,-0.3471064865589142,-0.06065385835245252,0.0003965842715842882,0.05775608680585816,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.1790663058983,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8965390175580978,-0.2601731941103935,-0.09455982688814402,0.00507998198736459,0.12828089110248053,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,666.16154268988,12,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.8996012806892395,-0.23344706371426582,-0.049604196567088366,0.0020581849603331648,0.06603680015328144,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.6325212387201,15,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9212309271097183,-0.20626083761453629,-0.03665316943079233,0.00020350015074654948,0.046322608067653495,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.4728525894499,18,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9089708775281906,-0.1741702351719141,-0.041575854644179344,0.001395661529386416,0.05697490357557427,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.9927545174812,21,0.05711805634200573,0.15112097025174154,0.0,0.4583333432674408,307.9375,42.49774810210536,195.0,324.0,1.9113209247589111,-0.13584468327462673,-0.03717968566343188,0.0025320602726424113,0.057308334929325445,0.05711805634200573,0.15112097025174154,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.5613587440813,24,0.10260416753590107,0.22062680208686256,0.0,0.7277777791023254,293.8125,65.91682140205184,98.0,324.0,1.919710323214531,-0.09688159357756376,-0.036525743547827005,0.002311747579369694,0.07252910722067916,0.10260416753590107,0.22062680208686256,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.7600758623025,27,0.10260416753590107,0.22062680208686256,0.0,0.7277777791023254,293.8125,65.91682140205184,98.0,324.0,1.935578614473343,-0.0724353026598692,-0.013421288691461086,6.180759692142601e-05,0.013305408027818419,0.10260416753590107,0.22062680208686256,0.0,0.7277777791023254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,669.5862558384624,30,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237,316.3125,29.773559473969517,201.0,324.0,1.9379289597272873,-0.054662411101162434,-0.013905484927818179,0.0005174124553377624,0.03738490499622152,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237
11,22528,678.3973646075583,33,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237,316.3125,29.773559473969517,201.0,324.0,1.9428123980760574,-0.04216135572642088,-0.011290923343040049,0.0001087849950636155,0.013005071250901005,0.02760416641831398,0.10691047682406808,0.0,0.4416666626930237
12,24576,666.8657128732302,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9424509555101395,-0.028294940711930394,-0.0090056142071262,0.00013662090168509167,0.008600477409759527,0.0,0.0,0.0,0.0
13,26624,672.244322524778,39,0.07517360895872116,0.17466200470254367,0.0,0.6499999761581421,303.6875,50.67509095946449,126.0,324.0,1.935298204421997,-0.012035661726258695,-0.013892952003516257,0.0010039322260126937,0.02080528465214519,0.07517360895872116,0.17466200470254367,0.0,0.6499999761581421
14,28672,671.0949315149829,42,0.14739583246409893,0.24106820187024383,0.0,0.7027778029441833,282.1875,71.9958494897449,107.0,324.0,1.9280094355344772,0.00032313660631189123,-0.012740092002786696,0.001351507831714116,0.03340390954822299,0.14739583246409893,0.24106820187024383,0.0,0.7027778029441833
15,30720,666.8386377166961,45,0.11822916753590107,0.2181594108135651,0.0,0.7027778029441833,290.4375,64.13069540984255,107.0,324.0,1.9350251108407974,-0.0013793110338156112,-0.005629311810480431,0.000610022234468488,0.021153058110422278,0.11822916753590107,0.2181594108135651,0.0,0.7027778029441833
16,32768,667.5365632142899,49,0.12569444626569748,0.2300456675193762,0.0,0.6527777910232544,287.75,68.25,125.0,324.0,1.918949380517006,0.0069686514034401625,-0.00989478372503072,0.0017858725477708504,0.038714516669868505,0.12569444626569748,0.2300456675193762,0.0,0.6527777910232544
17,34816,670.3348798495566,52,0.15347222238779068,0.25499731517127633,0.0,0.6722221970558167,280.0,77.26981946400548,118.0,324.0,1.9095257818698883,0.028623171558137983,-0.0034143859957112,0.002979861485073343,0.06756242054206626,0.15347222238779068,0.25499731517127633,0.0,0.6722221970558167
18,36864,673.3142064657311,55,0.1828124988824129,0.20691465423338684,0.0,0.6722221970558167,278.4375,61.59948127825428,118.0,324.0,1.8987502604722977,0.03767699026502669,-0.010310379089787602,0.0020984489674447104,0.030705887589296255,0.1828124988824129,0.20691465423338684,0.0,0.6722221970558167
19,38912,671.9402192372239,58,0.33975694328546524,0.3343022921546576,0.0,0.8583333492279053,224.1875,107.16880303404531,51.0,324.0,1.8748826682567596,0.06894844537600875,-0.02973634796217084,0.006375374738126993,0.08698335079945055,0.33975694328546524,0.3343022921546576,0.0,0.8583333492279053
20,40960,674.4493473298472,61,0.3631944414228201,0.28980806322072467,0.0,0.8305555582046509,218.0,90.67248755824448,61.0,324.0,1.8692227602005005,0.0846811467781663,-0.022897105664014816,0.003925949480617419,0.049990041849754696,0.3631944414228201,0.28980806322072467,0.0,0.8305555582046509
21,43008,678.5116100223642,64,0.4904513843357563,0.323882166273618,0.0,0.8611111044883728,174.4375,103.24665173142421,50.0,324.0,1.8140340447425842,0.1387300482019782,-0.037527510430663824,0.006862245791126043,0.10015489311695694,0.4904513843357563,0.323882166273618,0.0,0.8611111044883728
22,45056,667.0235483624487,67,0.6299999997019767,0.253973968162537,0.0,0.8611111044883728,129.6,82.72387805222866,50.0,324.0,1.7593246847391129,0.2091833669692278,-0.060751721262931824,0.012640394503250718,0.154622741808742,0.6299999997019767,0.253973968162537,0.0,0.8611111044883728
23,47104,684.0290263039433,70,0.7562963008880615,0.17401831409735719,0.28333333134651184,0.9472222328186035,87.73333333333333,62.64659252948683,19.0,258.0,1.712522640824318,0.3382638841867447,-0.08515284769237041,0.01229249406605959,0.13028008758416132,0.7562963008880615,0.17401831409735719,0.28333333134651184,0.9472222328186035
24,49152,676.0971465334842,73,0.8060185144344966,0.11572388756907613,0.3499999940395355,0.9194444417953491,69.83333333333333,41.66059955828235,29.0,234.0,1.668714553117752,0.407275702804327,-0.07319008838385344,0.012233764515258372,0.1626546560106746,0.8060185144344966,0.11572388756907613,0.3499999940395355,0.9194444417953491
25,51200,684.2355307975643,76,0.8135304633648165,0.10727644060926379,0.3861111104488373,0.9361110925674438,67.12903225806451,38.619518661476356,23.0,221.0,1.6375543773174286,0.4845779836177826,-0.05862829089164734,0.009307769243605435,0.09639666162205808,0.8135304633648165,0.10727644060926379,0.3861111104488373,0.9361110925674438
26,53248,679.1184731592784,79,0.872093026028123,0.08717245222934104,0.5861111283302307,0.949999988079071,46.04651162790697,31.382081606719385,18.0,149.0,1.5466386079788208,0.5776700749993324,-0.06346608139574528,0.007535593118518591,0.13211149515558224,0.872093026028123,0.08717245222934104,0.5861111283302307,0.949999988079071
27,55296,682.0815024519786,82,0.8908014600394202,0.05898680012439296,0.699999988079071,0.9555555582046509,39.31147540983606,21.235248290385336,16.0,108.0,1.3725266456604004,0.6676274538040161,-0.06715347385033965,0.006507752288598567,0.10167419990916071,0.8908014600394202,0.05898680012439296,0.699999988079071,0.9555555582046509
28,57344,678.3955965709408,85,0.9025341157327619,0.04219862386218854,0.75,0.9611111283302307,35.08771929824562,15.191503513771302,14.0,90.0,1.4272250980138779,0.6957030445337296,-0.04645319143310189,0.004655756347347051,0.08980778137334716,0.9025341157327619,0.04219862386218854,0.75,0.9611111283302307
29,59392,678.0101168719958,88,0.9075837759744554,0.03915319360046774,0.7166666388511658,0.9555555582046509,33.26984126984127,14.095148719865364,16.0,102.0,1.3553405404090881,0.7372353225946426,-0.03380647860467434,0.0021117449359735474,0.041382323798942244,0.9075837759744554,0.03915319360046774,0.7166666388511658,0.9555555582046509
30,61440,682.0813941309904,91,0.9139285709176744,0.03693651343088291,0.7638888955116272,0.9583333134651184,30.985714285714284,13.297145619743098,15.0,85.0,1.3232507705688477,0.7687204331159592,-0.015076315263286233,0.00195321197679732,0.04458524601772562,0.9139285709176744,0.03693651343088291,0.7638888955116272,0.9583333134651184
31,63488,681.172169995541,94,0.9253044136582989,0.02208175437968785,0.8583333492279053,0.9611111283302307,26.89041095890411,7.94943203594612,14.0,51.0,1.3101442754268646,0.7876113429665565,-0.01678663049824536,0.0017791393620427698,0.048242742649321435,0.9253044136582989,0.02208175437968785,0.8583333492279053,0.9611111283302307
32,65536,681.7243385775186,97,0.9191358064611753,0.030522411657200592,0.7611111402511597,0.949999988079071,29.11111111111111,10.988068725712797,18.0,86.0,1.370193600654602,0.7938904091715813,-0.002694714130484499,0.001262364283320494,0.04418550621750446,0.9191358064611753,0.030522411657200592,0.7611111402511597,0.949999988079071
33,67584,683.86881242291,100,0.9228310511536795,0.020011025625744132,0.8472222089767456,0.9527778029441833,27.78082191780822,7.203968798359609,17.0,55.0,1.3477855771780014,0.7973307743668556,0.0003075035638175905,0.0010159475714317523,0.024070744798611154,0.9228310511536795,0.020011025625744132,0.8472222089767456,0.9527778029441833
34,69632,680.5665392753663,103,0.9179951669513315,0.022430627707620495,0.8611111044883728,0.949999988079071,29.52173913043478,8.075026263074218,18.0,50.0,1.4148279577493668,0.7894001007080078,0.00022912941494723782,0.0011463052069302648,0.027440962946121694,0.9179951669513315,0.022430627707620495,0.8611111044883728,0.949999988079071
35,71680,661.6569272695622,106,0.9157407428279067,0.0252435436411026,0.8361111283302307,0.9527778029441833,30.333333333333332,9.08767619283712,17.0,59.0,1.4446443021297455,0.775602288544178,0.010983240092173219,0.001950891426531598,0.02978367636118147,0.9157407428279067,0.0252435436411026,0.8361111283302307,0.9527778029441833
36,73728,678.9828768541748,109,0.9055555589863511,0.0568874928084766,0.5777778029441833,0.9555555582046509,34.0,20.479497944665873,16.0,152.0,1.4543250352144241,0.770596832036972,0.010424668085761368,0.001955031621037051,0.04662447364295713,0.9055555589863511,0.0568874928084766,0.5777778029441833,0.9555555582046509
37,75776,681.4253839472568,112,0.9192834142325581,0.021170166444499285,0.8527777791023254,0.9527778029441833,29.057971014492754,7.621259468304292,17.0,53.0,1.3315286487340927,0.7833811193704605,-0.006331480690278113,0.0013854945864295587,0.039642616314923815,0.9192834142325581,0.021170166444499285,0.8527777791023254,0.9527778029441833
38,77824,675.5245670652764,115,0.9257407402992248,0.02553273393142165,0.7972221970558167,0.9527778029441833,26.733333333333334,9.191783770786216,17.0,73.0,1.3688113391399384,0.8025524243712425,-0.008178121002856642,0.0013904328225180507,0.05038172660524582,0.9257407402992248,0.02553273393142165,0.7972221970558167,0.9527778029441833
39,79872,676.258158124847,118,0.9230628672399019,0.022638729682870715,0.7833333611488342,0.949999988079071,27.69736842105263,8.149943068645367,18.0,78.0,1.4460062235593796,0.8080962672829628,0.0043734364153351635,0.001241209261934273,0.030524570762524673,0.9230628672399019,0.022638729682870715,0.7833333611488342,0.949999988079071
