update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.6043117788241,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9133525341749191,-0.049135391134768724,-0.008774953239480965,0.0011320096891722642,0.03529792223627813,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.7293626007446,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9221186190843582,-0.04215124435722828,-0.0076612732955254614,8.641753902338678e-05,0.009158089838993987,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.673118445885,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9371931701898575,-0.03423420572653413,-0.011559025035239756,0.00013290991228132043,0.008662031722664418,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.9620961778911,12,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9384695738554,-0.025413715513423085,-0.010073754121549428,0.0009077178765437566,0.01608595823092538,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,658.6076645801398,15,0.08784722350537777,0.19891167211712574,0.0,0.6805555820465088,299.125,58.95005831210008,115.0,324.0,1.9409470707178116,-0.008579085057135671,-0.01321113621816039,0.0019172198735759594,0.04584437129339093,0.08784722350537777,0.19891167211712574,0.0,0.6805555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,676.6300284864199,18,0.05746527947485447,0.17091439163432082,0.0,0.6805555820465088,307.8125,51.22770094148282,115.0,324.0,1.9413950741291046,-0.006488374696346,-0.0015198410364973824,7.737626719972468e-05,0.008227884572753617,0.05746527947485447,0.17091439163432082,0.0,0.6805555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.0018452233383,21,0.06527777947485447,0.18155440099023298,0.0,0.6805555820465088,305.0,54.15833269220905,115.0,324.0,1.9389111399650574,-0.0007388952071778476,-0.004417431555339135,0.0003550586752680829,0.010491524081659223,0.06527777947485447,0.18155440099023298,0.0,0.6805555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,667.2948083524816,24,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9417093396186829,0.0017662375612417236,0.0009109228230954614,7.054696789055015e-05,0.007489822145580804,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.3994809009813,27,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627,318.0625,22.99583861810654,229.0,324.0,1.9441222250461578,0.002959397213999182,-0.00011755244759115158,1.847582529990177e-05,0.001595989758958789,0.02274305559694767,0.0880834755688477,0.0,0.3638888895511627
