update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1477.7334650860016,1,0.0,0.0,0,0,0.0,0.0,0,0,1.921502724289894,-0.11238778848201036,-0.02039705531205982,0.001397400803398341,0.04721808397620346,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1696.7208973608383,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9168854355812073,-0.08328109420835972,-0.014025987242348492,0.00021158651907171588,0.010210758193722018,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1622.5712892229847,3,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9376541078090668,-0.059348727110773325,-0.020471088588237762,0.00028710080187011044,0.008917667244555685,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1601.0918433534985,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9394511431455612,-0.05343940947204828,-0.008781038748566061,5.0848262162617175e-05,0.004810591066091836,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1603.056129786204,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429804533720016,-0.0460444618947804,-0.008285543648526073,3.671942749861046e-05,0.00344231293532876,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1859.7267354316148,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438025206327438,-0.037025217432528734,-0.008460312383249402,8.465222617815016e-05,0.0045032933970655525,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1983.013042045968,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434690028429031,-0.030749736819416285,-0.00587780139176175,3.1327161650551716e-05,0.0028517470369201106,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2042.454995386014,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441032707691193,-0.022539358586072922,-0.008034851460251957,4.5626294195244554e-05,0.0030611605930441427,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,2026.1941467310683,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441600292921066,-0.019324402790516615,-0.0037149324489291757,1.0232491945316724e-05,0.0018708052682529042,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1977.0860181667738,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448855370283127,-0.016688265139237046,-0.0027759727090597153,1.6479861187690403e-05,0.0016550914668718452,0.0,0.0,0.0,0.0
11,22528,2048.52064013538,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451780766248703,-0.01306454953737557,-0.0039026135054882616,1.9738215087272692e-05,0.0025907134295415093,0.0,0.0,0.0,0.0
12,24576,1863.010755010919,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447696506977081,-0.012820376781746745,-0.002160686271963641,1.2309711792113376e-05,0.0017621815951367565,0.0,0.0,0.0,0.0
13,26624,1994.0106317092352,14,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.9404732584953308,-0.008449813409242779,-0.0049860225699376315,0.00013148453717803932,0.0032384786990946124,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
14,28672,1985.821861868971,15,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.9449457824230194,-0.007606547616887838,-0.0013496684841811657,7.111567640549765e-06,0.0009559308870940189,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
15,30720,1938.661237471109,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453296065330505,-0.006140129640698433,-0.0012928177457069978,6.21037031578453e-06,0.0008761181240269921,0.0,0.0,0.0,0.0
16,32768,2040.204105567947,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453878849744797,-0.005237641336861998,-0.0013224546710262075,6.779550460578321e-06,0.0007509405564813407,0.0,0.0,0.0,0.0
17,34816,1976.7880038661574,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454354494810104,-0.004289823758881539,-0.0008399081925745122,5.557327824590175e-06,0.0009314222228288324,0.0,0.0,0.0,0.0
18,36864,1989.4312897541888,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945464864373207,-0.00328636632184498,-0.001132196091930382,5.192614025872899e-06,0.0007747813433906556,0.0,0.0,0.0,0.0
19,38912,1991.99730255075,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455154538154602,-0.002640069869812578,-0.000584820478252368,7.046459415960271e-06,0.0008906829607131574,0.0,0.0,0.0,0.0
20,40960,1969.8404788560438,22,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.945580154657364,-0.0024247021065093577,-0.00010222469791187905,6.07927876217218e-06,0.0006502896356717781,0.0,0.0,0.0,0.0
21,43008,1965.5885728642825,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455135315656662,-0.0014511819390463643,-0.0007670403210795484,5.2421383429646085e-06,0.00088631355266063,0.0,0.0,0.0,0.0
22,45056,1830.186111956256,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455785900354385,-0.0004992516187485307,7.17347447789507e-05,5.319764227351698e-06,0.0006754966606539892,0.0,0.0,0.0,0.0
23,47104,1981.8436343459116,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455922693014145,-0.0007341152304434218,-0.00020979861346859252,4.517682612004137e-06,0.0008084490492379344,0.0,0.0,0.0,0.0
24,49152,1969.3689928629892,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9456376135349274,-0.0005979559246043209,-4.3985541651636595e-05,5.531855435947364e-06,0.0006767406872513745,0.0,0.0,0.0,0.0
25,51200,1829.9537356904623,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9456166476011276,-0.0008200258544093231,-0.0003354311111252173,4.636776452571212e-06,0.0009707660217232185,0.0,0.0,0.0,0.0
