update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,679.8381570816407,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9310616254806519,-0.005204961038543843,0.0015856463578529656,0.0009218079430866055,0.022487983426420985,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.1064870406816,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9382417649030685,-0.013995808782055974,-0.0012908379430882633,0.00016374584993172903,0.007368221460919965,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,679.8106639284097,9,0.024479166604578495,0.06507962467402588,0.0,0.21388888359069824,319.6875,11.638936538618982,283.0,324.0,1.9359239339828491,-0.00551949578220956,-0.005303818092215806,0.00022458332205133047,0.009323270028902113,0.024479166604578495,0.06507962467402588,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,679.4411480443929,12,0.041493055410683155,0.1225668611799481,0.0,0.4861111044883728,313.5625,33.876556698548924,185.0,324.0,1.933999925851822,-0.00018979799642693251,-0.005647013720590621,0.0004282307691028109,0.012257887639341028,0.041493055410683155,0.1225668611799481,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,675.4296474513463,15,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9379543215036392,0.003984118011430837,0.00127843749942258,7.694522764722933e-05,0.005916991539278096,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,684.1083441545125,18,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728,315.3125,33.64654282017693,185.0,324.0,1.9423173069953918,0.0009048661086126231,1.831524059525691e-05,1.1331487598909007e-05,0.002353529757714225,0.0303819440305233,0.11766876325562257,0.0,0.4861111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,677.4092920758754,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430053681135178,0.002818974491674453,-3.2523454592592316e-05,1.3977672324472223e-05,0.003664821368964968,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,677.4957383695022,24,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068,323.5,1.9364916731037085,316.0,324.0,1.9424784034490585,0.004339749662904069,0.00014824436766502913,4.99030388709798e-05,0.0035896009205469252,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.857875373026,27,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068,323.5,1.9364916731037085,316.0,324.0,1.9415949583053589,0.004570233810227364,-0.000222216653128271,4.6877919430698967e-05,0.0032520848068344323,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
