update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.810995514384,3,0.0,0.0,0,0,0.0,0.0,0,0,1.887602537870407,-0.753465548157692,-0.1273501319810748,0.001972399855731055,0.12399893077478039,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,666.7788006195889,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9017044603824615,-0.6257248669862747,-0.11018614657223225,0.001041839386743959,0.12706967109590303,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.1713163514714,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8937908709049225,-0.46487629786133766,-0.15864134579896927,0.014856266672722995,0.1302341679704871,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.8362815689819,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9141186326742172,-0.3703354150056839,-0.0646547069773078,0.0005546038446482271,0.07914985988592892,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,668.146602592553,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.922488510608673,-0.3116944469511509,-0.05481242295354605,0.0003088089761149604,0.06454453122366938,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.0408635995462,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.910940945148468,-0.2401750348508358,-0.058633615262806416,0.002774703039904125,0.09276346787706811,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.5713733267845,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9169591218233109,-0.19859995879232883,-0.035685398150235415,0.00016002618485799758,0.04177612881671107,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,672.6596681859703,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9367519915103912,-0.14582007005810738,-0.052722619380801916,0.0015447173645952716,0.05652490256899694,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.431895068219,27,0.03263888880610466,0.12640987278475901,0.0,0.5222222208976746,314.5,36.79334178897046,172.0,324.0,1.9403689205646515,-0.11638103611767292,-0.027228730032220483,0.0010877064487431198,0.04548580555826336,0.03263888880610466,0.12640987278475901,0.0,0.5222222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.911318150928,30,0.05069444514811039,0.14032418205067487,0.0,0.5222222208976746,310.25,39.29297010916838,172.0,324.0,1.9409704506397247,-0.10032690595835447,-0.021851814817637205,0.00046074591227807105,0.02039502466657566,0.05069444514811039,0.14032418205067487,0.0,0.5222222208976746
11,22528,675.9662646984435,33,0.05069444514811039,0.14032418205067487,0.0,0.5222222208976746,310.25,39.29297010916838,172.0,324.0,1.9420257955789566,-0.08352268021553755,-0.022766370326280594,0.00044603828791878186,0.027848027677281978,0.05069444514811039,0.14032418205067487,0.0,0.5222222208976746
12,24576,667.893500110487,36,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096,308.5,41.02285948102594,197.0,324.0,1.9392695277929306,-0.06459613563492894,-0.022196656093001366,0.0009799154213396832,0.02197467846534567,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096
13,26624,669.9805549727521,39,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096,308.5,41.02285948102594,197.0,324.0,1.9387620240449905,-0.0540155447088182,-0.01722543442156166,0.00020202491941745393,0.021464124719679664,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096
14,28672,663.3544454121547,43,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096,308.5,41.02285948102594,197.0,324.0,1.9415022283792496,-0.04548867419362068,-0.008976248325780034,3.049656857001537e-05,0.009144907447024071,0.0555555559694767,0.14701571049565526,0.0,0.45277777314186096
15,30720,669.8810746939463,46,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9403107911348343,-0.028775059152394533,-0.009620610100682825,0.0004914527016808279,0.01848143353097986,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
16,32768,667.1309896431591,49,0.0758680566214025,0.19900582610309012,0.0,0.7833333611488342,303.4375,61.09211155091957,78.0,324.0,1.934031680226326,-0.021111433976329863,-0.01521562342531979,0.001856399750977289,0.03816630150171639,0.0758680566214025,0.19900582610309012,0.0,0.7833333611488342
17,34816,667.8342523834051,52,0.13645833730697632,0.284813467639852,0.0,0.7833333611488342,281.625,88.5246258111267,78.0,324.0,1.931113064289093,-0.007783878099871799,-0.01494787132833153,0.0014570658895536326,0.06778330553986112,0.13645833730697632,0.284813467639852,0.0,0.7833333611488342
18,36864,669.0226145384784,55,0.0940972245298326,0.23071839503914815,0.0,0.7333333492279053,296.875,71.5156232930959,96.0,324.0,1.9292657673358917,-0.012939155931235291,-0.014408075832761824,0.0016834128837217577,0.03540519047934104,0.0940972245298326,0.23071839503914815,0.0,0.7333333492279053
19,38912,672.1560027274561,58,0.13541666930541396,0.26657894780511715,0.0,0.7333333492279053,284.25,82.58594008667578,96.0,324.0,1.9311968684196472,0.0038996390594547847,-0.004489124054089189,0.001766262917954009,0.04935574193930722,0.13541666930541396,0.26657894780511715,0.0,0.7333333492279053
