update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,578.197195150107,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9366116672754288,-0.1489916518330574,-0.01946190290618688,0.0011435019769123755,0.028089079974333714,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,574.0417284066946,7,0.07256944477558136,0.19201075035054835,0.0,0.5861111283302307,18.875,49.94356189740576,0.0,153.0,1.9287155866622925,-0.13030399288982153,-0.03705736855044961,0.0041649635168141685,0.02713807532738626,0.07256944477558136,0.19201075035054835,0.0,0.5861111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,578.7049893103818,10,0.07256944477558136,0.19201075035054835,0.0,0.5861111283302307,302.375,57.21874146641116,149.0,324.0,1.9364305436611176,-0.1101328581571579,-0.03403560211881995,0.0008004558258107863,0.012125367891816348,0.07256944477558136,0.19201075035054835,0.0,0.5861111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,576.0674021429065,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9384628236293793,-0.09225013479590416,-0.018965273164212704,0.0001561031567689497,0.007815617275394593,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,573.4626688648457,17,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9377892315387726,-0.07419249787926674,-0.01609737752005458,0.0003054162170883501,0.007370745542704527,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,575.6346918035764,21,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9403953850269318,-0.0570310209877789,-0.013198410160839558,0.00012737650195049355,0.005246524009193766,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,572.2101075589997,24,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728,320.9375,11.861011497760215,275.0,324.0,1.9413971453905106,-0.04598545981571078,-0.009299661847762764,5.711040194000816e-05,0.005010019993014226,0.0147569440305233,0.0571533984711317,0.0,0.2361111044883728
