update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,674.2277495888083,3,0.0,0.0,0,0,0.0,0.0,0,0,1.7421461641788483,-0.8214916884899139,-0.14613192342221737,0.008048417279496789,0.08546911023060405,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.413172047431,6,0.0,0.0,0,0,0.0,0.0,0,0,1.723359689116478,-0.7498216181993484,-0.12374188099056482,0.002486594225047156,0.13025519656374945,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.2239169202444,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.6769016236066818,-0.5901281014084816,-0.18658829294145107,0.03706098115071654,0.1888220305280236,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.786563259236,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.720929428935051,-0.4900170899927616,-0.08459529373794794,0.0009042870078701526,0.06404615596345173,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.7213139160297,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.7611051052808762,-0.4319236949086189,-0.07496496755629778,0.0006919682346051559,0.07022630450051781,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,678.3196868429221,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.7911142706871033,-0.35538100451231003,-0.08359907008707523,0.008397716330364347,0.08469473000411958,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,673.5028319480814,21,0.02013888955116272,0.07799758384276377,0.0,0.3222222328186035,319.0,19.364916731037084,244.0,324.0,1.8012147396802902,-0.3049785681068897,-0.05682180356234312,0.0008720104087842628,0.05838873983815324,0.02013888955116272,0.07799758384276377,0.0,0.3222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,678.8122506393054,24,0.031770833767950535,0.08743366685408753,0.0,0.3222222328186035,317.0625,20.296147263705002,244.0,324.0,1.826232299208641,-0.2215809617191553,-0.07859985996037722,0.0055800864938646555,0.05242436111009185,0.031770833767950535,0.08743366685408753,0.0,0.3222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,673.5209451319315,27,0.031770833767950535,0.08743366685408753,0.0,0.3222222328186035,317.0625,20.296147263705002,244.0,324.0,1.8554144203662872,-0.19386786594986916,-0.03321066894568503,0.0001768835672919522,0.03218170929594637,0.031770833767950535,0.08743366685408753,0.0,0.3222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.1037898414909,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.888159453868866,-0.15933962538838387,-0.030408679973334074,0.0004755642730742693,0.03218060756701321,0.0,0.0,0.0,0.0
11,22528,676.6887682201217,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8819232136011124,-0.1273000156506896,-0.033352534752339125,0.0012738298682961613,0.03542298134192635,0.0,0.0,0.0,0.0
12,24576,665.6776686690104,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8984811902046204,-0.1036769337952137,-0.018215148942545056,7.168570937210461e-05,0.023270321553890975,0.0,0.0,0.0,0.0
13,26624,673.205186587801,39,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9146167933940887,-0.07182339392602444,-0.026309712789952755,0.0006383861036738381,0.02963389360552069,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
14,28672,664.3004752143274,42,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9299129396677017,-0.05171008734032512,-0.009248169604688883,5.176605509404908e-05,0.01210149991826509,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
15,30720,663.6876413389224,45,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9334107488393784,-0.04242647159844637,-0.00850115908542648,7.504020459236926e-05,0.009945917023261027,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
16,32768,668.9601447020874,48,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9388935267925262,-0.03195141605101526,-0.009603560552932322,0.00012068213072780054,0.011696785869160412,0.0,0.0,0.0,0.0
17,34816,664.3593030964793,52,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017,317.9375,23.479961536382465,227.0,324.0,1.9356589764356613,-0.02366895228624344,-0.008653963275719434,0.0004448204817890655,0.015284777750971226,0.02309027686715126,0.0894282577657952,0.0,0.36944442987442017
18,36864,669.7625102297451,55,0.03368055447936058,0.09586792008408561,0.0,0.36944442987442017,316.375,23.853393364467035,227.0,324.0,1.939941257238388,-0.01415707846172154,-0.007133471895940602,0.00013057232263236074,0.006440810020879626,0.03368055447936058,0.09586792008408561,0.0,0.36944442987442017
19,38912,670.0639133512616,58,0.0546875,0.172964682462348,0.0,0.7055555582046509,308.8125,52.712923877830946,106.0,324.0,1.9400507360696793,-0.007515611372582498,-0.008907339011784643,0.0009974590757337864,0.022006710277989568,0.0546875,0.172964682462348,0.0,0.7055555582046509
20,40960,668.8989887089147,61,0.0720486119389534,0.1960166337845234,0.0,0.7055555582046509,302.5625,59.05290927422628,106.0,324.0,1.9398198872804642,-0.0005389767820815905,-0.0032691504837316643,0.0005032179938098125,0.00994642572600119,0.0720486119389534,0.1960166337845234,0.0,0.7055555582046509
21,43008,674.6906446792815,64,0.0720486119389534,0.1960166337845234,0.0,0.7055555582046509,302.5625,59.05290927422628,106.0,324.0,1.9387896209955215,0.0022714361548423767,-0.004050504445331171,0.0003921809020539513,0.014831397792436817,0.0720486119389534,0.1960166337845234,0.0,0.7055555582046509
22,45056,666.7324290799697,67,0.08107638964429498,0.19790380101252547,0.0,0.7027778029441833,301.5625,59.71491516991379,107.0,324.0,1.9322434067726135,0.008388566246139817,-0.007888010994065553,0.0016843646444613114,0.036912089986721124,0.08107638964429498,0.19790380101252547,0.0,0.7027778029441833
23,47104,670.8548366073355,70,0.1510416674427688,0.19872004646647068,0.0,0.7027778029441833,287.625,59.02846241433026,107.0,324.0,1.9292567521333694,0.02961718011647463,-0.0030507780611515045,0.0008550499842385761,0.014147658219547785,0.1510416674427688,0.19872004646647068,0.0,0.7027778029441833
24,49152,670.5630861812054,73,0.19704861100763083,0.226485725397604,0.0,0.6833333373069763,273.3125,68.79200421378927,114.0,324.0,1.9202319830656052,0.03933471464551985,-0.009672542801126838,0.0021728563006035984,0.02694284748778062,0.19704861100763083,0.226485725397604,0.0,0.6833333373069763
25,51200,672.8841894041632,76,0.20902777975425124,0.25195704101073,0.0,0.6833333373069763,266.75,76.43502142342867,114.0,324.0,1.9308948367834091,0.0259510709438473,-0.0023401925864163786,0.0006967527806409635,0.014727184186582996,0.20902777975425124,0.25195704101073,0.0,0.6833333373069763
26,53248,665.9216601933265,79,0.17517361510545015,0.2523452342588069,0.0,0.7027778029441833,276.6875,77.57312578303133,107.0,324.0,1.9309853911399841,0.030086861457675695,-0.003097114647971466,0.0010055459097202402,0.02231406663640692,0.17517361510545015,0.2523452342588069,0.0,0.7027778029441833
