update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.475416897998,3,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675,5.5625,21.543469863278755,0.0,89.0,1.918161004781723,0.03314400708768517,-0.0034990780550288036,0.0022761519212508574,0.09173693859049464,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,671.9931007139922,6,0.06545138731598854,0.19118540289692657,0.0,0.7527777552604675,21.4375,63.77888438778151,0.0,254.0,1.9311093240976334,0.025320426793769002,0.0006605204107472673,0.00033291548061242793,0.01218968902923516,0.06545138731598854,0.19118540289692657,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.521829544158,9,0.0756944427266717,0.19179368255781398,0.0,0.7527777552604675,303.5,58.05708397775417,89.0,324.0,1.9408159106969833,0.020941951777786016,0.00478499400196597,0.00016272937955363886,0.015962493075588485,0.0756944427266717,0.19179368255781398,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,670.5749167473731,12,0.028645833022892475,0.07922584665547407,0.0,0.2944444417953491,318.1875,17.47934048383977,254.0,324.0,1.9422231167554855,0.02113517140969634,0.003186255693435669,2.3359673605227727e-05,0.004226003522735111,0.028645833022892475,0.07922584665547407,0.0,0.2944444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,668.3772215930904,15,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136,316.25,30.01562093310748,200.0,324.0,1.938144013285637,0.021630835253745317,0.0012803652352886274,0.0004294392301744665,0.024258018765195347,0.02777777798473835,0.10758287152953865,0.0,0.4444444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.9643645654588,18,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.938917100429535,0.020121951471082866,0.0033686416572891176,0.0003562111160135828,0.02396689241976655,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
