update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,643.9135272269926,3,0.0451388880610466,0.17482216172675427,0.0,0.7222222089767456,6.25,24.206145913796355,0.0,100.0,1.7805254608392715,-0.356595516204834,-0.07689740043133497,0.004850801109569147,0.10643609304265181,0.0451388880610466,0.17482216172675427,0.0,0.7222222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,653.7605132949568,6,0.0850694440305233,0.22555417517537768,0.0,0.7222222089767456,14.375,38.40064289826409,0.0,130.0,1.8152630031108856,-0.2948348708450794,-0.053761052433401346,0.0009828932852542493,0.058508477632624914,0.0850694440305233,0.22555417517537768,0.0,0.7222222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,651.0456898097614,9,0.10347222210839391,0.22448393198896532,0.0,0.7222222089767456,295.75,69.01041588050315,100.0,324.0,1.859307587146759,-0.2167020756751299,-0.07449295558035374,0.0035063935501966625,0.08754830876488157,0.10347222210839391,0.22448393198896532,0.0,0.7222222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,651.5125705339782,12,0.04774305457249284,0.16091108687455127,0.0,0.6638888716697693,311.3125,49.138476205006604,121.0,324.0,1.8903431594371796,-0.18903224170207977,-0.04498064611107111,0.0028479815082391724,0.07736136477919922,0.04774305457249284,0.16091108687455127,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,652.5732505376933,15,0.05850694375112653,0.16310271498648468,0.0,0.6638888716697693,309.6875,49.12193851783539,121.0,324.0,1.9110043197870255,-0.15117084980010986,-0.03161354269832373,0.0006046654489182401,0.030956333973558237,0.05850694375112653,0.16310271498648468,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,662.4289342524637,18,0.02291666716337204,0.060758929665220424,0.0,0.1944444477558136,320.25,10.021851126413722,290.0,324.0,1.921926572918892,-0.12351141683757305,-0.032156051602214575,0.0007238643956952728,0.03218781279955776,0.02291666716337204,0.060758929665220424,0.0,0.1944444477558136
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,653.4252287956574,22,0.06302083469927311,0.1393628013324074,0.0,0.4583333432674408,308.0625,37.246591706490406,195.0,324.0,1.9256963282823563,-0.08943475689738989,-0.02586543164215982,0.0010848082674783655,0.04151138392082075,0.06302083469927311,0.1393628013324074,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,656.7484855104049,25,0.07760416809469461,0.1441318386148314,0.0,0.4583333432674408,305.0625,37.77146533760638,195.0,324.0,1.9378399550914764,-0.0724458834156394,-0.022779776016250253,0.0005236865763436072,0.04157950869187428,0.07760416809469461,0.1441318386148314,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,650.3066186501031,28,0.0651041679084301,0.15679678896044233,0.0,0.5944444537162781,307.3125,44.86189746042849,146.0,324.0,1.931933268904686,-0.0391733106225729,-0.02068614831659943,0.0014658475338364951,0.042888771300384515,0.0651041679084301,0.15679678896044233,0.0,0.5944444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,644.7469493066666,31,0.15208333544433117,0.2284067818760506,0.0,0.7194444537162781,282.75,67.83205363248263,101.0,324.0,1.9280625730752945,-0.02832192205823958,-0.018370987265370786,0.0019215542415622622,0.040954305956248285,0.15208333544433117,0.2284067818760506,0.0,0.7194444537162781
11,22528,653.9500399681473,34,0.19878472574055195,0.27401614817198794,0.0,0.7194444537162781,265.9375,82.54958263825445,101.0,324.0,1.9251390397548676,-0.006877920110127889,-0.02242063032463193,0.0015190653648460284,0.03135813412551888,0.19878472574055195,0.27401614817198794,0.0,0.7194444537162781
12,24576,649.6061641515096,37,0.16041667014360428,0.2831962899304447,0.0,0.7777777910232544,275.25,86.70892399286247,80.0,324.0,1.9159972369670868,-0.0013815175334457308,-0.014444793574512005,0.001833891510614194,0.03589377829640958,0.16041667014360428,0.2831962899304447,0.0,0.7777777910232544
13,26624,653.0839819936,41,0.13454861473292112,0.2619206065727493,0.0,0.7777777910232544,284.5625,80.73565565318708,80.0,324.0,1.9158863872289658,0.020936580724082887,-0.009069556748727337,0.0034766706521622837,0.06210233485547978,0.13454861473292112,0.2619206065727493,0.0,0.7777777910232544
14,28672,656.2408824222822,44,0.1659722225740552,0.23946454453906496,0.0,0.7416666746139526,280.0,73.01198531748058,93.0,324.0,1.9170297980308533,0.03343068389222026,-0.010226055514067411,0.0031203728285618126,0.04455018441558746,0.1659722225740552,0.23946454453906496,0.0,0.7416666746139526
15,30720,653.678077608692,47,0.1894097188487649,0.24311550178682606,0.0,0.7416666746139526,273.8125,74.35911069768116,93.0,324.0,1.92560413479805,0.03571738675236702,-0.0020004733123641927,0.0010940170359390322,0.022295146686555405,0.1894097188487649,0.24311550178682606,0.0,0.7416666746139526
16,32768,658.2130163649553,50,0.21371527202427387,0.30978833297307373,0.0,0.8638888597488403,260.5625,96.32819469786611,49.0,324.0,1.9265634417533875,0.03980734455399215,-0.004260351306584198,0.002477087080478668,0.08799257164749133,0.21371527202427387,0.30978833297307373,0.0,0.8638888597488403
17,34816,655.9259883826147,53,0.16631944105029106,0.2947961587862037,0.0,0.8638888597488403,275.375,92.61470927989787,49.0,324.0,1.9376360923051834,0.027848889818415046,0.003920611343346536,0.0006666747394774575,0.030735178590879528,0.16631944105029106,0.2947961587862037,0.0,0.8638888597488403
18,36864,647.8586067615383,56,0.08090277761220932,0.15360531859360982,0.0,0.4583333432674408,303.875,41.57053493762138,195.0,324.0,1.9283478409051895,0.03890772466547787,-0.005954146356089041,0.001716303377179429,0.05229593385635444,0.08090277761220932,0.15360531859360982,0.0,0.4583333432674408
19,38912,652.9521294268915,59,0.16232638899236917,0.27027715169563854,0.0,0.8166666626930237,276.8125,82.78301361843504,66.0,324.0,1.9295856654644012,0.038425648817792535,-2.558742562541738e-05,0.0009812141470320057,0.04777610269871629,0.16232638899236917,0.27027715169563854,0.0,0.8166666626930237
20,40960,656.868815722271,62,0.16232638899236917,0.27027715169563854,0.0,0.8166666626930237,276.8125,82.78301361843504,66.0,324.0,1.942887768149376,0.02316235168837011,0.004844342183787376,4.320900097809499e-05,0.015258803129562508,0.16232638899236917,0.27027715169563854,0.0,0.8166666626930237
21,43008,654.2590526073983,66,0.07013889029622078,0.19170818141735368,0.0,0.6972222328186035,303.25,57.567894698347274,109.0,324.0,1.9357746690511703,0.02628078102134168,0.0012972022814210504,0.000301967444102047,0.0225502676541024,0.07013889029622078,0.19170818141735368,0.0,0.6972222328186035
22,45056,651.959288589358,69,0.10815972276031971,0.18764518342506778,0.0,0.4694444537162781,294.0625,51.996957543206314,191.0,324.0,1.932230681180954,0.027678625425323844,-0.0022827546490589157,0.0006795585213694721,0.0305303900816448,0.10815972276031971,0.18764518342506778,0.0,0.4694444537162781
23,47104,653.3694146092536,72,0.08940972201526165,0.16912315473071932,0.0,0.4694444537162781,300.8125,47.029536928934355,191.0,324.0,1.9279035031795502,0.02198694529943168,-0.0001297097642236622,0.0006516982466564514,0.037491277513016084,0.08940972201526165,0.16912315473071932,0.0,0.4694444537162781
24,49152,662.0189289531136,75,0.0963541679084301,0.18913821393956026,0.0,0.6083333492279053,298.3125,54.827819979915304,141.0,324.0,1.9335449784994125,0.021739364601671696,-0.002999680240463931,0.0009658496055635624,0.03996022534972507,0.0963541679084301,0.18913821393956026,0.0,0.6083333492279053
25,51200,657.2950466893465,78,0.2296874988824129,0.24804738768936985,0.0,0.6083333492279053,259.3125,72.94665752280909,141.0,324.0,1.9140641689300537,0.05204104259610176,-0.015447165118530393,0.0023900584783405066,0.026348943458937336,0.2296874988824129,0.24804738768936985,0.0,0.6083333492279053
26,53248,659.4609523594564,81,0.3446180559694767,0.31662321292725415,0.0,0.8027777671813965,220.1875,96.97114180904543,71.0,324.0,1.9007133394479752,0.07205101987347007,-0.030235652811825275,0.004555793770123273,0.08848507893868664,0.3446180559694767,0.31662321292725415,0.0,0.8027777671813965
27,55296,657.673286707847,84,0.49531250447034836,0.29313078277296867,0.0,0.8361111283302307,174.9375,94.47848217319117,59.0,324.0,1.878150314092636,0.08927310816943645,-0.0327822279650718,0.005648801976349205,0.13599885294019273,0.49531250447034836,0.29313078277296867,0.0,0.8361111283302307
28,57344,657.180643885863,88,0.4661458386108279,0.2865914592068154,0.0,0.8638888597488403,187.6875,96.3124594419123,49.0,324.0,1.8404639214277267,0.13972490280866623,-0.01855156826786697,0.009112434228882194,0.09379434405114057,0.4661458386108279,0.2865914592068154,0.0,0.8638888597488403
29,59392,662.7332819241785,91,0.5281250001862645,0.2933777137004015,0.0,0.824999988079071,165.375,97.90484857758578,63.0,324.0,1.8000549226999283,0.18842811696231365,-0.02974156616255641,0.00886692525818944,0.07524463583211533,0.5281250001862645,0.2933777137004015,0.0,0.824999988079071
30,61440,655.1147418183821,94,0.5390522870070794,0.3270034456907603,0.0,0.9222221970558167,161.7058823529412,111.12619467015197,28.0,324.0,1.7932374030351639,0.2240374144166708,-0.010638511856086552,0.01026007893960923,0.10828037759128412,0.5390522870070794,0.3270034456907603,0.0,0.9222221970558167
31,63488,662.1174656201174,97,0.7601851920286814,0.14098419438498794,0.42500001192092896,0.9027777910232544,86.33333333333333,50.75431016179808,35.0,207.0,1.7177600115537643,0.2848295345902443,-0.05611892743036151,0.010121816419996321,0.09596783029896534,0.7601851920286814,0.14098419438498794,0.42500001192092896,0.9027777910232544
32,65536,662.4098803003122,100,0.7101495758845255,0.24646713532954728,0.0,0.8861111402511597,101.57692307692308,80.92454846570784,41.0,324.0,1.7120378017425537,0.3475225046277046,-0.0583142526447773,0.011299800593405962,0.08494788165074876,0.7101495758845255,0.24646713532954728,0.0,0.8861111402511597
33,67584,668.4639788555218,103,0.8054738561896717,0.1210139407866635,0.3499999940395355,0.9083333611488342,70.02941176470588,43.565019220172275,33.0,234.0,1.6315920948982239,0.46531393378973007,-0.08495508786290884,0.010670758900232613,0.1328578585628454,0.8054738561896717,0.1210139407866635,0.3499999940395355,0.9083333611488342
34,69632,665.4282886332286,106,0.8429093580496939,0.0874905903883516,0.5527777671813965,0.9361110925674438,56.55263157894737,31.496614160907964,23.0,161.0,1.526665210723877,0.5409169271588326,-0.07762953639030457,0.007889553089626133,0.09322398627284452,0.8429093580496939,0.0874905903883516,0.5527777671813965,0.9361110925674438
35,71680,666.0257515894217,109,0.884829058096959,0.032927829090486985,0.769444465637207,0.9416666626930237,41.46153846153846,11.854018368439032,21.0,83.0,1.446880280971527,0.6351611390709877,-0.07048815488815308,0.005171992524992675,0.1154221505342183,0.884829058096959,0.032927829090486985,0.769444465637207,0.9416666626930237
