update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,664.9190740881077,3,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184,6.5625,25.416453209486175,0.0,105.0,1.8069669753313065,-0.15667427331209183,-0.03471349645406008,0.003430463111726567,0.0666428264357104,0.0442708320915699,0.17146019541339508,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.9152938302827,6,0.10729166492819786,0.23411301714907687,0.0,0.7083333134651184,28.875,65.20244914878582,0.0,236.0,1.818000316619873,-0.1335501866415143,-0.03658898756839335,0.002971278823679313,0.079759521257878,0.10729166492819786,0.23411301714907687,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,662.6143205081388,9,0.07569444365799427,0.17833165382443752,0.0,0.6638888716697693,303.5,52.200335247965604,121.0,324.0,1.8731729537248611,-0.09714330080896616,-0.034772352781146765,0.0010104532120749354,0.052444813129402135,0.07569444365799427,0.17833165382443752,0.0,0.6638888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.0362901995821,12,0.10729166679084301,0.2517068957905187,0.0,0.8305555582046509,292.125,78.41466301017941,61.0,324.0,1.89165198802948,-0.07492105662822723,-0.0230437854770571,0.0024415254592895508,0.037885701510046936,0.10729166679084301,0.2517068957905187,0.0,0.8305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.5533102418813,15,0.12239583302289248,0.25316566137662283,0.0,0.8305555582046509,288.9375,78.549720519872,61.0,324.0,1.90475632250309,-0.05419379426166415,-0.015740532660856843,0.0007847586857678834,0.03377156449795925,0.12239583302289248,0.25316566137662283,0.0,0.8305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.4031215830645,18,0.027777777053415775,0.07748580884502844,0.0,0.2916666567325592,318.5,17.02571584398142,255.0,324.0,1.9274393022060394,-0.04569145292043686,-0.012058118125423789,0.00013497271538653877,0.01617127199774695,0.027777777053415775,0.07748580884502844,0.0,0.2916666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.1683018005718,21,0.03958333283662796,0.1533055888636453,0.0,0.6333333253860474,312.0,46.475800154489,132.0,324.0,1.9324045926332474,-0.028201328590512276,-0.012511468608863652,0.0010049315460491925,0.041878813857644526,0.03958333283662796,0.1533055888636453,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,666.5217682313132,24,0.09131944365799427,0.20907939187137017,0.0,0.6333333253860474,297.875,62.76630764191884,132.0,324.0,1.9265977591276169,-0.021640976890921593,-0.016601157607510686,0.0012342574955255259,0.02860151480118495,0.09131944365799427,0.20907939187137017,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.8019543651685,27,0.05173611082136631,0.1559081906671441,0.0,0.625,309.875,46.02835403313918,135.0,324.0,1.938184767961502,-0.020335086155682802,-0.004617759783286601,6.248251020224416e-05,0.01208216586773063,0.05173611082136631,0.1559081906671441,0.0,0.625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,657.9944476795446,30,0.0390625,0.15128841196122722,0.0,0.625,312.1875,45.749615777075114,135.0,324.0,1.9382371306419373,-0.00923638028325513,-0.004420543322339654,0.00029593838553410023,0.01878170979093175,0.0390625,0.15128841196122722,0.0,0.625
11,22528,663.927456214076,34,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9411357641220093,-0.005697586806491017,-0.004262701200786978,0.0002034733861364657,0.014072208317625522,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
12,24576,659.1551003761203,37,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9416721016168594,-0.004767890350194648,-0.0016562557430006564,3.0340871035150485e-05,0.009493879398829553,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
13,26624,661.42827337108,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940443679690361,-0.0020424022659426555,-0.0005024444908485748,2.579738702479517e-05,0.004686073476732025,0.0,0.0,0.0,0.0
14,28672,660.7263855053219,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429100155830383,-0.0008654672219563508,-0.0005747115537815262,1.6413248204116826e-05,0.004291631899800611,0.0,0.0,0.0,0.0
15,30720,661.1856798252855,46,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965,319.4375,17.67048651707134,251.0,324.0,1.9372598081827164,0.007139644410926849,-0.0040492217522114515,0.00023509079255745746,0.022848839246440926,0.01892361044883728,0.07329082811846345,0.0,0.3027777671813965
16,32768,664.235237259442,49,0.06232638657093048,0.1788459830619439,0.0,0.6944444179534912,306.0625,53.60558360609462,110.0,324.0,1.9353865832090378,0.0009268448848160915,9.058290379471146e-05,0.0005584125929090078,0.024618479380624916,0.06232638657093048,0.1788459830619439,0.0,0.6944444179534912
17,34816,658.5192061003721,52,0.06232638657093048,0.1788459830619439,0.0,0.6944444179534912,306.0625,53.60558360609462,110.0,324.0,1.9428957253694534,0.0011760910056182183,8.485007492708974e-05,1.7830877141022938e-05,0.006162437106011077,0.06232638657093048,0.1788459830619439,0.0,0.6944444179534912
18,36864,664.6095792865536,55,0.023784722201526165,0.06315985587305634,0.0,0.20555555820465088,319.9375,10.92284732796353,286.0,324.0,1.9409650266170502,0.004856528561504092,-0.002918395184678957,0.00017981080873141764,0.01574596288784017,0.023784722201526165,0.06315985587305634,0.0,0.20555555820465088
19,38912,658.43395098332,58,0.08628472033888102,0.1689641049597394,0.0,0.5388888716697693,301.9375,47.597884341113314,166.0,324.0,1.9359499514102936,0.007214262877823785,-0.007262490136781707,0.0011493125784909353,0.03431471880152087,0.08628472033888102,0.1689641049597394,0.0,0.5388888716697693
20,40960,662.5533482531097,61,0.13749999832361937,0.21740880457854875,0.0,0.5722222328186035,285.75,62.880342715351034,154.0,324.0,1.9241344332695007,0.0208349318272667,-0.00971087982179597,0.0016522256555617787,0.07183151698133441,0.13749999832361937,0.21740880457854875,0.0,0.5722222328186035
21,43008,668.4521186202608,65,0.21388888824731112,0.3263179577818205,0.0,0.8472222089767456,260.5,103.14552825983296,55.0,324.0,1.9001647382974625,0.03843944729305804,-0.026801900006830692,0.00497889073449187,0.07247454993157962,0.21388888824731112,0.3263179577818205,0.0,0.8472222089767456
22,45056,658.8391221496266,68,0.33593749813735485,0.37504303578644155,0.0,0.8888888955116272,221.0625,119.16137626659906,40.0,324.0,1.9068138748407364,0.02408060384914279,-0.014295334869530052,0.0035272773820906878,0.06520860806493188,0.33593749813735485,0.37504303578644155,0.0,0.8888888955116272
23,47104,658.7903115825806,71,0.28802083246409893,0.36516252617165734,0.0,0.8888888955116272,236.0625,115.76240146848198,40.0,324.0,1.922569215297699,0.034671161556616426,-0.00334055664279731,0.0018757542129606009,0.06486350439710786,0.28802083246409893,0.36516252617165734,0.0,0.8888888955116272
24,49152,660.683748432787,74,0.2986111110076308,0.3185116196013932,0.0,0.9055555462837219,236.75,100.40200446206241,34.0,324.0,1.8717544674873352,0.0737999021075666,-0.021138580981642008,0.008293446677271277,0.1163132105064347,0.2986111110076308,0.3185116196013932,0.0,0.9055555462837219
25,51200,662.009439139637,77,0.5845486121252179,0.27459455375297914,0.0,0.9055555462837219,145.0625,89.55408194912167,34.0,324.0,1.8876332938671112,0.09127076901495457,-0.03582182805985212,0.006967026856727898,0.07313350134456781,0.5845486121252179,0.27459455375297914,0.0,0.9055555462837219
26,53248,662.6206585866958,80,0.4468750022351742,0.3629983745614101,0.0,0.9055555462837219,185.625,114.18070929452138,34.0,324.0,1.8748738914728165,0.10223457403481007,-0.024199927574954927,0.007457071740645915,0.10734653720304405,0.4468750022351742,0.3629983745614101,0.0,0.9055555462837219
27,55296,665.196093944989,83,0.49704861640930176,0.40030066063038233,0.0,0.9388889074325562,167.5625,127.43477191783253,22.0,324.0,1.8572903275489807,0.14306714851409197,-0.012054102538968436,0.008535177214071155,0.16512845657043781,0.49704861640930176,0.40030066063038233,0.0,0.9388889074325562
