update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,684.5085368187913,2,0.0,0.0,0,0,0.0,0.0,0,0,1.838440254330635,-0.2923779971897602,-0.048912621568888426,0.0006264515286602546,0.0774350050742656,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.3913226713536,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8953419774770737,-0.2487990241497755,-0.04486179258674383,0.0001952072143467376,0.05608249690389414,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,660.3422914559359,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9039304107427597,-0.1828868705779314,-0.06439380766823888,0.00212604264379479,0.07775669440587538,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,676.2242994038553,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9198443591594696,-0.14796622470021248,-0.025577981490641832,0.00014667847062810324,0.03745203012530192,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,668.038054661483,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.927180454134941,-0.12025318387895823,-0.02173369168303907,8.396433804591652e-05,0.021406537490484455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.5909533597898,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9344298988580704,-0.09632232505828142,-0.023060112493112683,0.0004107163767912425,0.024380383914217648,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,674.9118574902154,21,0.03125,0.12103072956898178,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9287107437849045,-0.07690657395869493,-0.019471618346869946,0.0009595392803021241,0.023334239915170606,0.03125,0.12103072956898178,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.3207701350483,24,0.03125,0.12103072956898178,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9363327622413635,-0.057641268242150545,-0.020011776825413108,0.0002903030072047841,0.02223850952782537,0.03125,0.12103072956898178,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,666.0409343035947,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.940619170665741,-0.04614527057856321,-0.009489439893513918,5.234705804468831e-05,0.007766800976650984,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.2800349380855,30,0.04114583320915699,0.11882599308823265,0.0,0.46388888359069824,313.6875,32.225220616002,193.0,324.0,1.9340093582868576,-0.03454853477887809,-0.011017243145033717,0.0006246533466764959,0.016531300117399617,0.04114583320915699,0.11882599308823265,0.0,0.46388888359069824
11,22528,678.5724458623039,33,0.04114583320915699,0.11882599308823265,0.0,0.46388888359069824,313.6875,32.225220616002,193.0,324.0,1.94144406914711,-0.02903327252715826,-0.007892975583672523,5.6801902701408835e-05,0.014939824229226625,0.04114583320915699,0.11882599308823265,0.0,0.46388888359069824
12,24576,666.580369485441,36,0.05677083320915699,0.1507023444632229,0.0,0.4888888895511627,308.0625,42.39762485977251,184.0,324.0,1.9366722851991653,-0.016936797183007002,-0.013185517629608512,0.0008249779384641442,0.02311945411826763,0.05677083320915699,0.1507023444632229,0.0,0.4888888895511627
13,26624,663.5417340416418,39,0.07499999972060323,0.15241434000694412,0.0,0.4888888895511627,306.0,42.374815633817214,184.0,324.0,1.939889132976532,-0.015859183622524142,-0.007252457900904119,0.00027841465271194465,0.023040538627073975,0.07499999972060323,0.15241434000694412,0.0,0.4888888895511627
