update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,557.2718688705304,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9284453094005585,-0.14221640303730965,-0.029979878570884466,0.001150276541011408,0.04224849725651994,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,555.8396343207381,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9270987957715988,-0.15631681866943836,-0.026675436878576875,0.0001947565469890833,0.011373316846499573,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,555.6068069402352,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9322220236063004,-0.11218949034810066,-0.03995775245130062,0.0008767104445723817,0.01583625144342938,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,557.2066564842158,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9317518323659897,-0.10292665008455515,-0.018095930106937885,4.9967899030889384e-05,0.0067725823909549135,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,553.4325897865847,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9379190653562546,-0.08645992539823055,-0.014515514951199293,4.225157726978068e-05,0.004975804241195801,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,562.497746848679,22,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9389682561159134,-0.0711350180208683,-0.016473449883051217,0.00023735137438052334,0.006228771882337044,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,553.9946440757238,25,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412236362695694,-0.05522669432684779,-0.0102946205297485,2.741170669651183e-05,0.003512723209470485,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,558.3311006635741,29,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9400355070829391,-0.038401279132813215,-0.015723225194960833,0.00018502970488043502,0.0064296437535583,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,555.8198169844171,33,0.0355902761220932,0.13784054670779045,0.0,0.5694444179534912,313.4375,40.90838659431584,155.0,324.0,1.9364580512046814,-0.028292681323364377,-0.011336210940498859,0.0012785828948835842,0.01007967298384508,0.0355902761220932,0.13784054670779045,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,551.6468416083344,36,0.04687499813735485,0.14179893453816947,0.0,0.5694444179534912,311.625,41.04247038130137,155.0,324.0,1.9377963542938232,-0.016589114908128977,-0.00494074122980237,0.00015807713407411939,0.004703100032231755,0.04687499813735485,0.14179893453816947,0.0,0.5694444179534912
11,22528,557.850628154981,40,0.04687499813735485,0.14179893453816947,0.0,0.5694444179534912,311.625,41.04247038130137,155.0,324.0,1.9413960576057434,-0.015971359563991427,-0.004298566171200946,4.0137694213626673e-05,0.0025911740160285187,0.04687499813735485,0.14179893453816947,0.0,0.5694444179534912
12,24576,551.4563464409963,44,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.943562775850296,-0.012870132690295577,-0.00267103937221691,1.6337534589183633e-05,0.0023846185281418703,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
13,26624,558.1057183726423,47,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068,323.5,1.9364916731037085,316.0,324.0,1.9442248940467834,-0.006993444461841136,-0.003654621890746057,6.125794629951997e-05,0.002748361424487052,0.0076388888992369175,0.029585289490273288,0.0,0.12222222238779068
14,28672,556.2594030248567,51,0.04618055606260896,0.1502276936629888,0.0,0.6166666746139526,311.875,44.93589183492412,138.0,324.0,1.9380825608968735,-0.004489232000196353,-0.007338783121667802,0.0012530438616522588,0.013456973511771535,0.04618055606260896,0.1502276936629888,0.0,0.6166666746139526
15,30720,555.2846005220491,55,0.04618055606260896,0.1502276936629888,0.0,0.6166666746139526,311.875,44.93589183492412,138.0,324.0,1.9426609724760056,-0.00220780391828157,0.0002701936527955695,4.8338339183828793e-05,0.0033765209302803584,0.04618055606260896,0.1502276936629888,0.0,0.6166666746139526
16,32768,561.7574701232999,59,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526,312.375,45.02343139966122,138.0,324.0,1.9431979209184647,-0.0010017802596848924,-0.0005500499651702739,1.6777308701421134e-05,0.0016566352001202989,0.03854166716337204,0.14927123505880915,0.0,0.6166666746139526
17,34816,556.3533275979065,62,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442804753780365,-0.001539107397547923,-0.0002694203576538712,7.825744887668407e-06,0.0010421274438610776,0.0,0.0,0.0,0.0
18,36864,561.1189300954804,66,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448841512203217,-0.0007709322489972692,-0.0004392684404592728,5.954595394541684e-06,0.0008180058097309296,0.0,0.0,0.0,0.0
19,38912,554.0625732977475,70,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207,311.75,47.44404599104086,128.0,324.0,1.9386665523052216,0.003107032607658766,-0.005802150466479361,0.0009903366808430292,0.00960543272522317,0.04027777910232544,0.15599516768552754,0.0,0.644444465637207
20,40960,557.6413442985023,73,0.07135416753590107,0.19057084062128107,0.0,0.644444465637207,302.8125,56.83442921108648,128.0,324.0,1.9374163001775742,0.011068716470617801,-0.0015132098596950527,0.0005712761494578444,0.007949477864615258,0.07135416753590107,0.19057084062128107,0.0,0.644444465637207
21,43008,559.5561579786931,77,0.11493055336177349,0.24631519149514447,0.0,0.8027777671813965,289.375,75.09982939394736,71.0,324.0,1.9336324036121368,0.014784252831304912,-0.00712300994200632,0.002000772328756284,0.02824444636548829,0.11493055336177349,0.24631519149514447,0.0,0.8027777671813965
22,45056,558.8324692073809,81,0.10711805336177349,0.2358249216959978,0.0,0.8027777671813965,292.1875,71.75672333482069,71.0,324.0,1.9280908703804016,0.024184476118534803,0.00036279860069043934,0.0006464196630986407,0.012602331956223015,0.10711805336177349,0.2358249216959978,0.0,0.8027777671813965
23,47104,561.172266563952,84,0.11631944496184587,0.21256098322544237,0.0,0.7861111164093018,293.375,63.72781476717996,77.0,324.0,1.91978220641613,0.0334040557499975,-0.005223433196078986,0.0020092285849386826,0.01998717418520449,0.11631944496184587,0.21256098322544237,0.0,0.7861111164093018
24,49152,557.786439283737,88,0.11631944496184587,0.2125609832254424,0.0,0.7861111164093018,293.375,63.72781476717996,77.0,324.0,1.938950702548027,0.03308525402098894,0.006124882260337472,0.00013658867464982904,0.007040646109486852,0.11631944496184587,0.2125609832254424,0.0,0.7861111164093018
25,51200,554.8186001929931,92,0.053993056528270245,0.11759702374435584,0.0,0.3444444537162781,311.3125,29.19914114747213,236.0,324.0,1.932806134223938,0.028488619485870004,0.001739743136567995,0.00029796466151310597,0.0070214088967719395,0.053993056528270245,0.11759702374435584,0.0,0.3444444537162781
26,53248,559.466396036577,95,0.09270833525806665,0.20435525380165193,0.0,0.7916666865348816,299.625,62.072412350415384,75.0,324.0,1.930936947464943,0.02777613583020866,-0.002679406286915764,0.0013641746172652347,0.012452527425635289,0.09270833525806665,0.20435525380165193,0.0,0.7916666865348816
27,55296,558.0044952508844,99,0.16180555801838636,0.24694605079566664,0.0,0.7916666865348816,279.25,74.7382933976954,75.0,324.0,1.9281402081251144,0.042866104282438755,-0.004464403071324341,0.0012191367422929034,0.011398177516537596,0.16180555801838636,0.24694605079566664,0.0,0.7916666865348816
28,57344,558.4793870125183,103,0.21319444850087166,0.27140343103835013,0.0,0.7916666865348816,263.0,82.20021289510143,75.0,324.0,1.9207644015550613,0.040239411406219006,-0.0005628305225400254,0.0016585504563408904,0.022454134268271822,0.21319444850087166,0.27140343103835013,0.0,0.7916666865348816
29,59392,555.7645804718626,106,0.15052083600312471,0.20102030579557487,0.0,0.6583333611488342,285.5625,57.97733258567524,123.0,324.0,1.9254291951656342,0.044307281263172626,-0.0008797966820566216,0.0006389357513398863,0.010932023903888354,0.15052083600312471,0.20102030579557487,0.0,0.6583333611488342
30,61440,556.9644126856322,110,0.12986111361533403,0.22191059237451982,0.0,0.6805555820465088,288.5,65.92704300967851,115.0,324.0,1.9309018850326538,0.04169132700189948,0.001964302093256265,0.0008291269768960774,0.011055042697997276,0.12986111361533403,0.22191059237451982,0.0,0.6805555820465088
31,63488,559.8681980710145,114,0.15295139141380787,0.2428699117652145,0.0,0.6805555820465088,280.1875,72.09301175391413,115.0,324.0,1.9326609671115875,0.04076843662187457,0.0012090055897715501,0.001040798582835123,0.014225155604595158,0.15295139141380787,0.2428699117652145,0.0,0.6805555820465088
32,65536,556.0595181121746,117,0.1914930585771799,0.26565286054810894,0.0,0.6916666626930237,268.5625,79.67195926892974,111.0,324.0,1.9245063960552216,0.053172310814261436,-0.009837064309976995,0.0023298001033253968,0.013232072655711694,0.1914930585771799,0.26565286054810894,0.0,0.6916666626930237
33,67584,553.7187747289852,121,0.14010416716337204,0.22191812721716203,0.0,0.6916666626930237,284.8125,64.53121216705912,111.0,324.0,1.9207719713449478,0.05290324613451958,0.004956832985044457,0.0009502639404672664,0.013215733318892668,0.14010416716337204,0.22191812721716203,0.0,0.6916666626930237
