update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.5317843072511,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9283487647771835,0.17055468261241913,0.030377662274986506,0.0008438331096840557,0.09290470481642285,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.8708315496017,6,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491,13.0625,50.590844959834385,0.0,209.0,1.9392081499099731,0.1246024202555418,0.02061865944415331,0.0003307507122372044,0.022727837520033278,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,676.6920199914779,9,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491,316.8125,27.83706780086581,209.0,324.0,1.9370277971029282,0.09572749584913254,0.03012928832322359,0.0007037839095573872,0.029104576231755407,0.02621527761220932,0.10153133360829084,0.0,0.4194444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,673.9342219499615,12,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544,315.5,32.920358442763046,188.0,324.0,1.9341846257448196,0.0822909390553832,0.011028256616555154,0.00035760991067945724,0.015364575393216503,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,671.433956385538,15,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544,315.5,32.920358442763046,188.0,324.0,1.9361560195684433,0.07166738528758287,0.013892580405808985,9.808729146243422e-05,0.015107718913058538,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.6520350462469,18,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544,315.5,32.920358442763046,188.0,324.0,1.9401050060987473,0.06097939005121589,0.013722022180445492,0.00019195918503100984,0.014241535921792593,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,674.7063310085766,21,0.0633680559694767,0.16797294556415301,0.0,0.5361111164093018,305.6875,48.59233317870217,167.0,324.0,1.9374728053808212,0.0568463746458292,0.003015805712493602,0.0007312978523259517,0.02167054731988262,0.0633680559694767,0.16797294556415301,0.0,0.5361111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,679.106070772246,24,0.0633680559694767,0.16797294556415301,0.0,0.5361111164093018,305.6875,48.59233317870217,167.0,324.0,1.9362284392118454,0.04404716519638896,0.01287856139242649,0.00019276909370091744,0.016229664715174005,0.0633680559694767,0.16797294556415301,0.0,0.5361111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.8223251010463,27,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544,315.5,32.920358442763046,188.0,324.0,1.939731478691101,0.031437984900549054,0.006101948209106922,4.106772894374444e-05,0.009732632354355055,0.02986111119389534,0.11565158635320452,0.0,0.47777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,669.7660613307659,30,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824,318.625,20.817285485864865,238.0,324.0,1.9420690387487411,0.03025526599958539,0.0032922105165198445,0.00013182585735194152,0.013067105579436309,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824
11,22528,673.35796154258,33,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824,318.625,20.817285485864865,238.0,324.0,1.9401874244213104,0.025435107527300715,0.003347809106344357,0.00016494960618729237,0.015444113705078418,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824
12,24576,672.1989761682129,36,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.936230480670929,0.021416889736428857,0.004571677156491205,0.0001784605510692927,0.019472402288405653,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
13,26624,678.9061381011506,39,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9421091824769974,0.012808053754270077,0.0025761146389413625,2.851708791240526e-05,0.006978570200324791,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
14,28672,673.6888685046565,42,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9432706087827682,0.011708983802236617,0.0024416093801846728,2.09723642683457e-05,0.007808901553488637,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
15,30720,667.0197155135369,45,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9419597834348679,0.01001321047078818,0.0024032821820583194,2.0830450921494048e-05,0.004743983347730591,0.0,0.0,0.0,0.0
16,32768,673.4746871552973,48,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426459968090057,0.008210613101255149,0.001849350897828117,2.0922743942719535e-05,0.006282806987620109,0.0,0.0,0.0,0.0
17,34816,672.6379669671949,51,0.027604167349636555,0.07689522310809385,0.0,0.2888889014720917,318.5625,16.792739316442688,256.0,324.0,1.9396046698093414,0.01103333686478436,-0.0009707744093248039,0.00016119103111122968,0.012036006744647368,0.027604167349636555,0.07689522310809385,0.0,0.2888889014720917
18,36864,672.3802404180781,54,0.07326389010995626,0.17670541401946863,0.0,0.5944444537162781,304.375,51.973400648793415,146.0,324.0,1.9370973259210587,0.016673776277457364,-0.006879589695017785,0.0010556442284723744,0.0625148734980601,0.07326389010995626,0.17670541401946863,0.0,0.5944444537162781
19,38912,672.6185318700676,57,0.1239583333954215,0.24969092454480024,0.0,0.8111110925674438,288.375,76.89755766602734,68.0,324.0,1.9335892498493195,0.01149368449114263,-0.006033225712599233,0.0014129199262242764,0.02699247948311499,0.1239583333954215,0.24969092454480024,0.0,0.8111110925674438
20,40960,663.4607078430458,61,0.11857638880610466,0.22965167054162758,0.0,0.8111110925674438,290.3125,69.08664736220742,68.0,324.0,1.930689588189125,0.00972438944154419,-0.0026968568272423,0.0012548019803944044,0.05882296867253768,0.11857638880610466,0.22965167054162758,0.0,0.8111110925674438
21,43008,670.4524434860483,64,0.03854166716337204,0.10208983020576372,0.0,0.3222222328186035,314.625,24.866832830097202,244.0,324.0,1.942454382777214,0.003713248181156814,0.00028785921040253015,4.640921906684525e-05,0.015917256535758813,0.03854166716337204,0.10208983020576372,0.0,0.3222222328186035
22,45056,667.9835601695245,67,0.06510416604578495,0.17518169614235904,0.0,0.6111111044883728,305.0625,51.40460673665348,140.0,324.0,1.9287338852882385,0.012484991893870756,-0.00706009694840759,0.0007112593411875423,0.029255684466711868,0.06510416604578495,0.17518169614235904,0.0,0.6111111044883728
23,47104,678.9490130701447,70,0.11631944309920073,0.18980800227572664,0.0,0.6111111044883728,293.375,53.61654945070598,140.0,324.0,1.9336406737565994,0.01676061807665974,-0.0021019958730903454,0.0006337676968541928,0.02064615161519833,0.11631944309920073,0.18980800227572664,0.0,0.6111111044883728
24,49152,674.0079897625332,73,0.18628471810370684,0.23773231265593242,0.0,0.6722221970558167,272.6875,70.19590332597765,118.0,324.0,1.9242301285266876,0.03122058743610978,-0.01773647323716432,0.0018794622737914324,0.05989025319688955,0.18628471810370684,0.23773231265593242,0.0,0.6722221970558167
