update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,612.2337924123913,3,0.0434027761220932,0.16809822910003588,0.0,0.6944444179534912,6.875,26.62676050517599,0.0,110.0,1.9317307621240616,0.07595659419894218,0.004130680928938091,0.0019225972100684885,0.023270547836443972,0.0434027761220932,0.16809822910003588,0.0,0.6944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,617.734034491971,6,0.10364583134651184,0.22210221680021847,0.0,0.6944444179534912,30.1875,65.64318200506432,0.0,217.0,1.9265457540750504,0.06635955953970551,0.004986910556908697,0.0009104526507144328,0.013630765211243123,0.10364583134651184,0.22210221680021847,0.0,0.6944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,627.8470938754036,9,0.12447916436940432,0.21937898215281326,0.0,0.6944444179534912,290.4375,65.5552903566905,110.0,324.0,1.9354937225580215,0.052446149289608,0.010545537457801402,0.0004036905629618559,0.012233898611811069,0.12447916436940432,0.21937898215281326,0.0,0.6944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,619.8915543787228,13,0.045659721828997135,0.1064289913996998,0.0,0.39722222089767456,314.3125,26.529980093283147,217.0,324.0,1.936949998140335,0.045788765884935856,0.0073743980610743165,0.0001440606611140538,0.0059877932020066735,0.045659721828997135,0.1064289913996998,0.0,0.39722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,623.0883024399352,16,0.02899305522441864,0.07956144561500321,0.0,0.2916666567325592,318.0625,17.451607196759845,255.0,324.0,1.939196616411209,0.03626426914706826,0.004488103557378054,0.0003561920912034111,0.010619248096483513,0.02899305522441864,0.07956144561500321,0.0,0.2916666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,624.2416907820311,19,0.05190972238779068,0.11348471149562919,0.0,0.36666667461395264,312.0625,27.808426668008387,228.0,324.0,1.9355338960886002,0.03799813240766525,0.0036270639538997784,0.00031617107924830634,0.005794311432604863,0.05190972238779068,0.11348471149562919,0.0,0.36666667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,617.5420511955605,23,0.06388888880610466,0.14413695777743,0.0,0.4833333194255829,307.75,39.29933205539249,186.0,324.0,1.9337895959615707,0.034759166883304715,0.002214063555584289,0.0005584169757639756,0.008698760914592565,0.06388888880610466,0.14413695777743,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,627.7765230109619,26,0.04618055559694767,0.12864618330067118,0.0,0.4833333194255829,311.875,35.20276090024758,186.0,324.0,1.9414487332105637,0.02782135922461748,0.00525065854890272,0.00020689866141765378,0.005418913190688993,0.04618055559694767,0.12864618330067118,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,621.344974875844,29,0.04618055559694767,0.12864618330067118,0.0,0.4833333194255829,311.875,35.20276090024758,186.0,324.0,1.9427106529474258,0.024623793782666326,0.0040264751587528735,2.2495643179354374e-05,0.003089804556993727,0.04618055559694767,0.12864618330067118,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,617.1646944907321,33,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983,320.5,13.555441711725958,268.0,324.0,1.9435539692640305,0.019457553746178746,0.004883976769633591,4.0074104163068114e-05,0.0026487610691080486,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983
11,22528,621.6610948570143,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437461346387863,0.01742819626815617,0.002595604208181612,4.4680945848085685e-05,0.002154412544522879,0.0,0.0,0.0,0.0
12,24576,621.7982101051158,39,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9409219324588776,0.017476129811257124,0.0003661492301034741,0.0003555274615791859,0.005465934574035263,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
13,26624,623.8365771024669,42,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9445170313119888,0.010403141379356384,0.0030221124179661274,2.5697418095660396e-05,0.0019363756348191792,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
14,28672,620.4934580060337,46,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9450138956308365,0.009968511178158224,0.0017308746027993038,8.766672351612215e-06,0.0008973783230842242,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
15,30720,615.3027894416389,49,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.942841649055481,0.009774197707884014,-0.0002960108613478951,0.00012774215610988904,0.004075654235701418,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
16,32768,615.38971673804,52,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.9441391080617905,0.00649302126839757,0.0011267934460192919,2.4876557290554047e-05,0.0025877402947193716,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
17,34816,616.8420557067911,56,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.944143533706665,0.005502736719790846,0.0011485635623103008,1.8495120684747235e-05,0.0019742579237726986,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
18,36864,622.1320934824685,59,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445324391126633,0.004462943528778851,0.0013364722690312192,6.573269956788863e-06,0.0008276162092353231,0.0,0.0,0.0,0.0
