update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.42167543104,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9223980903625488,-0.09832113236188889,-0.01766606990713626,0.0004277971347619314,0.09160783229292682,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.1579330963649,6,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509,15.0625,58.33681165224922,0.0,241.0,1.9368905872106552,-0.08311268780380487,-0.017747924895957112,0.0006091711329645477,0.04044706385940175,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,669.070764391518,9,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509,318.8125,20.091101108450975,241.0,324.0,1.936760425567627,-0.060186201240867376,-0.021311074728146195,0.00030373019399121404,0.02816772037670863,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.2269511433162,12,0.06388888694345951,0.17141668112740402,0.0,0.5916666388511658,305.5,50.008749234508954,147.0,324.0,1.9289809465408325,-0.04626740934327245,-0.018890067469328642,0.0015014286764198914,0.0348075908423468,0.06388888694345951,0.17141668112740402,0.0,0.5916666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.9713854753492,15,0.0911458320915699,0.19247068004466855,0.0,0.5916666388511658,297.9375,55.488139216863274,147.0,324.0,1.929750680923462,-0.038778905756771564,-0.01002265268471092,0.0006763010969734751,0.03822668290129745,0.0911458320915699,0.19247068004466855,0.0,0.5916666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.0977329773598,18,0.08315972425043583,0.17459297510503655,0.0,0.5111111402511597,300.8125,48.95561605934502,176.0,324.0,1.9343101233243942,-0.03363516740500927,-0.01217268849723041,0.00036282096698414534,0.019373847449230177,0.08315972425043583,0.17459297510503655,0.0,0.5111111402511597
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,669.5979997653661,21,0.16614583134651184,0.220418498284105,0.0,0.5916666388511658,277.6875,62.5197156403482,147.0,324.0,1.9284092634916306,-0.013795174432743806,-0.02366263628937304,0.002220381735241972,0.090645192890961,0.16614583134651184,0.220418498284105,0.0,0.5916666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,667.2544292360026,24,0.1380208320915699,0.20809179918058346,0.0,0.5249999761581421,285.5625,58.57363821507078,171.0,324.0,1.9379191994667053,-0.003105017531197518,-0.010658080456778407,0.0010722823499236256,0.038354500650260866,0.1380208320915699,0.20809179918058346,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,673.5484600243984,27,0.12274305522441864,0.18792959511941162,0.0,0.5249999761581421,291.0625,51.65567339363606,171.0,324.0,1.9293477237224579,0.013923052465543151,-0.003766479065234307,0.0007040521159069613,0.03451283213211526,0.12274305522441864,0.18792959511941162,0.0,0.5249999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.6590168596468,30,0.15954861044883728,0.21161755708324537,0.0,0.5249999761581421,280.0625,59.35325259621413,171.0,324.0,1.9323498010635376,0.010785795355332084,-0.005148144437043811,0.0006189956420712406,0.03609146342176088,0.15954861044883728,0.21161755708324537,0.0,0.5249999761581421
11,22528,671.3306861809941,33,0.12517360970377922,0.19079781936328813,0.0,0.4888888895511627,290.1875,52.59065833158965,184.0,324.0,1.9286529123783112,0.015930846333503723,-0.0036245906667318195,0.0006282788817770779,0.017163072489577363,0.12517360970377922,0.19079781936328813,0.0,0.4888888895511627
12,24576,664.9241695815699,36,0.04010416567325592,0.1076499464774526,0.0,0.3722222149372101,314.0625,27.09351571409661,226.0,324.0,1.92587248980999,0.016377397580072284,0.0008046509683481418,0.00028365151229081675,0.021718766954231437,0.04010416567325592,0.1076499464774526,0.0,0.3722222149372101
13,26624,674.1303900529302,39,0.05868055485188961,0.10589708333796359,0.0,0.3027777671813965,311.875,23.571367694726582,251.0,324.0,1.926821306347847,0.016574632143601775,-0.0031468352099182084,0.0003696036401379388,0.016742469698567367,0.05868055485188961,0.10589708333796359,0.0,0.3027777671813965
