update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.5592981433931,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8529054522514343,-0.7346563339233398,-0.12777048721909523,0.0017861329833976924,0.07364645053958208,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.6509643655493,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8638195544481277,-0.6265246495604515,-0.10991299524903297,0.001113007056119386,0.09077714191855582,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.0063664036322,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8769760131835938,-0.4835980013012886,-0.16077741608023643,0.0158460057573393,0.15940461053784408,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.8010760727061,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.897407203912735,-0.3751123249530792,-0.0684497207403183,0.0004472409054869786,0.032875835911293685,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,656.6618810761753,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.90140600502491,-0.3160364143550396,-0.05427855299785733,0.0003121673344139708,0.03716973597713422,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,685.9832660335235,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.910546436905861,-0.26245081052184105,-0.06140587339177728,0.0030549281218554825,0.061141194350808864,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.8522693957051,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9208883792161942,-0.20864279009401798,-0.03576971776783466,0.00019817201427940745,0.03418841156868109,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,681.1566136885609,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9260468780994415,-0.15295996889472008,-0.051283448934555054,0.0015305109845940024,0.04573139591482077,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,671.7469520129728,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9317620545625687,-0.11906073708087206,-0.021278308937326074,9.289929676015163e-05,0.020926081849205275,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.8119643628404,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9384431391954422,-0.09478193800896406,-0.017630348214879632,6.281953710640664e-05,0.01634223389963392,0.0,0.0,0.0,0.0
11,22528,671.9460536636319,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9381659626960754,-0.07308350689709187,-0.020747829927131534,0.0003469718612905126,0.020178651625252397,0.0,0.0,0.0,0.0
12,24576,657.3011325254666,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9394358843564987,-0.059497850481420755,-0.010566531913354993,3.733566040864389e-05,0.011924977445052568,0.0,0.0,0.0,0.0
13,26624,673.068882268543,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9408245831727982,-0.04163511376827955,-0.014886280288919806,0.00014056820145924576,0.011445873229664106,0.0,0.0,0.0,0.0
14,28672,669.4163542699893,42,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9422391206026077,-0.03584092017263174,-0.006275038351304829,2.1046236042820965e-05,0.006548774201357105,0.0,0.0,0.0,0.0
15,30720,660.7347712744179,46,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509,318.8125,20.091101108450975,241.0,324.0,1.941154733300209,-0.025944240391254425,-0.008440291625447571,0.0004793540992977796,0.011895916435318852,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509
16,32768,671.0057603041374,49,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509,318.8125,20.091101108450975,241.0,324.0,1.9411400705575943,-0.02305424865335226,-0.007110374514013529,5.577437650572392e-05,0.00822670389065677,0.02065972238779068,0.08001476074518184,0.0,0.3305555582046509
17,34816,665.3615920775667,52,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9358320087194443,-0.015876324265263975,-0.006863194750621915,0.0005292554997140542,0.00802317866267862,0.0234375,0.09077304717673633,0.0,0.375
18,36864,666.3581220442254,55,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9414952099323273,-0.0112091627670452,-0.003967209137044847,4.126177782382001e-05,0.0069343107289215975,0.0234375,0.09077304717673633,0.0,0.375
19,38912,660.1143929318193,58,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9432265013456345,-0.009042664896696806,-0.0013738784364250023,3.4909196529042674e-05,0.003724843277422837,0.0234375,0.09077304717673633,0.0,0.375
20,40960,661.0441261472647,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434880018234253,-0.00810385518707335,-0.0017091217741835862,2.1584220348813687e-05,0.002094968806404714,0.0,0.0,0.0,0.0
21,43008,669.3004052687667,64,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.9440519362688065,-0.005761041684309021,-0.0028404586482793093,6.744351981069485e-05,0.006992259382788878,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
22,45056,662.2496252941502,67,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.944332554936409,-0.0047709724749438465,-0.0011400227158446796,1.4360000932356343e-05,0.00269202274022849,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
23,47104,667.6770190815616,70,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.942993402481079,-0.00241035284489044,-0.0024449264456052333,0.00022890744730830193,0.011314417562166725,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
24,49152,660.4255027056508,73,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9439023435115814,-0.0034357815457042307,-0.0006985694853938185,1.3107977451909392e-05,0.0027119626961080753,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
25,51200,660.8205724626816,76,0.035069444216787815,0.09735048552018857,0.0,0.3638888895511627,315.875,23.971011138456383,229.0,324.0,1.938109740614891,0.0029405613022390753,-0.005195944628212601,0.00045588399734697305,0.026262733795100766,0.035069444216787815,0.09735048552018857,0.0,0.3638888895511627
26,53248,674.4127572543105,80,0.035069444216787815,0.09735048552018857,0.0,0.3638888895511627,315.875,23.971011138456383,229.0,324.0,1.943001851439476,0.0028884911444038153,0.0007639896248292644,3.113240200036671e-05,0.006919187991263666,0.035069444216787815,0.09735048552018857,0.0,0.3638888895511627
27,55296,667.9126111725292,83,0.04010416753590107,0.10719203476255103,0.0,0.3638888895511627,314.0625,26.857188865367128,229.0,324.0,1.9422550201416016,0.010102821630425751,-0.0031135961617110297,0.0002693931728572352,0.0072620962878114,0.04010416753590107,0.10719203476255103,0.0,0.3638888895511627
28,57344,670.2244693248642,86,0.0788194453343749,0.19855252526957967,0.0,0.75,302.375,60.388197315369496,90.0,324.0,1.930573657155037,0.011095811962150037,-0.005798581027192995,0.0014377541592693888,0.012816124792996687,0.0788194453343749,0.19855252526957967,0.0,0.75
29,59392,664.6684619299922,89,0.09843750018626451,0.20519151549119363,0.0,0.75,297.5625,61.53044850925434,90.0,324.0,1.9405997395515442,0.011725912103429437,-0.0008625443242635811,0.0002649643402037327,0.012186033305178243,0.09843750018626451,0.20519151549119363,0.0,0.75
30,61440,662.4848253571815,92,0.05225694365799427,0.14307988698006938,0.0,0.5222222208976746,309.6875,40.12125177197242,172.0,324.0,1.937650427222252,0.013220942229963839,8.67297021613922e-05,0.0002786692257359391,0.010114913124159183,0.05225694365799427,0.14307988698006938,0.0,0.5222222208976746
31,63488,670.3653786032413,95,0.04982638917863369,0.13888357226924475,0.0,0.5222222208976746,310.5625,38.87796411529287,172.0,324.0,1.937983438372612,0.015522048226557672,0.001218450182932429,0.0006441337973228656,0.011030369271713513,0.04982638917863369,0.13888357226924475,0.0,0.5222222208976746
32,65536,663.8533131130885,98,0.04739583283662796,0.13069388409102364,0.0,0.4833333194255829,311.4375,35.78402008928008,186.0,324.0,1.9324214160442352,0.01630726468283683,-0.0007005527295405045,0.0007903370333224302,0.015185506215673172,0.04739583283662796,0.13069388409102364,0.0,0.4833333194255829
33,67584,668.0556672705915,101,0.06458333320915699,0.14100642568890775,0.0,0.4833333194255829,307.5,37.60485341016502,186.0,324.0,1.9386691451072693,0.011921555851586163,1.5011501091066748e-05,7.380447414107039e-05,0.006306454310933258,0.06458333320915699,0.14100642568890775,0.0,0.4833333194255829
34,69632,665.614945098747,104,0.09774305485188961,0.1819582736418358,0.0,0.605555534362793,297.8125,51.32034044850053,142.0,324.0,1.9311306029558182,0.023512518615461886,-0.008089000766631216,0.001292140776058659,0.03159339899695177,0.09774305485188961,0.1819582736418358,0.0,0.605555534362793
35,71680,669.1206933109077,107,0.1428819429129362,0.19637427104371,0.0,0.605555534362793,286.0625,54.651702569544895,142.0,324.0,1.9291596114635468,0.03797523397952318,-0.00482311614905484,0.0014370178250828758,0.029844790501242034,0.1428819429129362,0.19637427104371,0.0,0.605555534362793
36,73728,666.3052967408192,110,0.23559027817100286,0.2685807670092702,0.0,0.7555555701255798,257.1875,81.36047777483857,88.0,324.0,1.9209737926721573,0.03748132800683379,-0.011482651403639466,0.003132707890472375,0.05129983908305983,0.23559027817100286,0.2685807670092702,0.0,0.7555555701255798
