update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1587.1217470223226,1,0.0,0.0,0,0,0.0,0.0,0,0,1.8948945105075836,0.011313305891235359,0.005176219885470346,0.0017298825696343556,0.06309153791209983,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1071.5681480117582,3,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,14.75,57.1265043565594,0.0,236.0,1.912083625793457,0.004095971489732619,-0.004131981142563745,0.0007256615572259761,0.018722539787785777,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1350.6713142273472,4,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.9311714172363281,0.0055575880978722125,0.002696363822906278,0.00013851884068571962,0.008798849215573005,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1392.2973749402718,6,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.9351555556058884,0.00355571968248114,0.000776421140471939,6.088112968427595e-05,0.008722367043369688,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1219.0072624436186,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9386855065822601,0.00596719462191686,0.00045668405255128164,3.535759537953709e-05,0.0042248798387561435,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1314.4103611213122,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9410016238689423,0.005526902852579951,0.0008375692514164257,5.422900858320645e-05,0.005894197572244016,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1372.0526546386195,10,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9398724138736725,0.008361753716599196,-0.0018177410747739486,0.0003665527938210289,0.018537317636419273,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1389.9795453000859,12,0.047395833767950535,0.10111010388030209,0.0,0.31388887763023376,313.6875,22.89573855000096,247.0,324.0,1.9388701170682907,0.011054415488615632,-0.0005643890326609835,0.00020017668703076197,0.008517163536355482,0.047395833767950535,0.10111010388030209,0.0,0.31388887763023376
