update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,646.1316048466708,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8104636073112488,-1.1697784662246704,-0.20774691551923752,0.002771664352621883,0.16224843560917646,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,646.6601923870126,3,0.0,0.0,0,0,0.0,0.0,0,0,1.892018273472786,-0.07275468995794654,-0.007749075215542689,0.0005613546054519247,0.07029727645684732,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.5165226789926,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8283833414316177,-1.0183924660086632,-0.1782079841941595,0.0022493125434266403,0.18763192833922818,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.5737142880408,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9328000992536545,-0.07745083887130022,-0.014026794699020684,9.157461045106174e-05,0.017113843718175054,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,675.0040325315131,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8950640559196472,-0.7824061289429665,-0.25487454794347286,0.043728047981858253,0.3449703287862792,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.6078280255925,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941380649805069,-0.055111367255449295,-0.018697779392823577,0.0002588478946563555,0.034878347123188075,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,673.8396429862133,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9413757026195526,-0.04750801809132099,-0.008772779488936067,2.3835610591049772e-05,0.011732648664162482,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,668.6705080354334,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9220665842294693,-0.6892306953668594,-0.11945252399891615,0.001027857739245519,0.11033112657717657,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,674.9211905260457,15,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9393401443958282,-0.039118774235248566,-0.010357648832723498,0.00022474728120869258,0.011917877115085296,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.4079494037571,15,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9277721345424652,-0.5684252381324768,-0.10660102684050798,0.0029191911889938638,0.12053751840411583,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,678.3011003880638,18,0.0477430559694767,0.18490806066683185,0.0,0.7638888955116272,309.0625,57.85268873397329,85.0,324.0,1.9350042790174484,-0.02774702454917133,-0.011879172408953309,0.001786025035471539,0.0528234439314557,0.0477430559694767,0.18490806066683185,0.0,0.7638888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,679.8456360344674,18,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.911835104227066,-0.45655588433146477,-0.10423843376338482,0.00824389496119693,0.1409525199328483,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.8749034487294,21,0.0477430559694767,0.18490806066683185,0.0,0.7638888955116272,309.0625,57.85268873397329,85.0,324.0,1.9368185997009277,-0.02105936105363071,-0.003982443187851459,0.0001551182194816647,0.02007577146266953,0.0477430559694767,0.18490806066683185,0.0,0.7638888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,659.9640183955422,21,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9218534380197525,-0.35591648891568184,-0.06201906083151698,0.0005040724936407059,0.08123318214336786,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.6069727574948,24,0.02760416641831398,0.0789377087631704,0.0,0.3055555522441864,318.5625,17.979045963287373,250.0,324.0,1.9376182705163956,-0.01658903551287949,-0.007941452611703426,0.0001578955452714581,0.02223241096834408,0.02760416641831398,0.0789377087631704,0.0,0.3055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,661.1278705694186,24,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176,319.8125,16.21811776224356,257.0,324.0,1.9279541969299316,-0.25802880711853504,-0.08796526305377483,0.005436323903268203,0.14099265604111194,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,670.1403390655083,27,0.07673611119389534,0.2031101612630552,0.0,0.6305555701255798,300.875,61.21976294465701,133.0,324.0,1.9267665594816208,-0.006910425349815341,-0.014227041509002447,0.0015536645296378992,0.03200283192506031,0.07673611119389534,0.2031101612630552,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.563673639452,28,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176,319.8125,16.21811776224356,257.0,324.0,1.931358963251114,-0.20185266062617302,-0.03562501538544893,0.0002073972427751869,0.04666288761739932,0.01788194477558136,0.06925647431362733,0.0,0.28611111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,672.2645778044564,30,0.1171875,0.21570571007272646,0.0,0.6305555701255798,290.8125,63.2062286784301,133.0,324.0,1.925106942653656,0.0022031254848116077,-0.005275775343761779,0.0005766374670201913,0.02727219727809856,0.1171875,0.21570571007272646,0.0,0.6305555701255798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.073225691733,31,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.937771037220955,-0.16141156665980816,-0.035458922386169434,0.0011551774259714875,0.038826425848137884,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
11,22528,677.529083255944,33,0.1137152798473835,0.21534602642466538,0.0,0.7472222447395325,292.0625,63.58013521336676,91.0,324.0,1.9312342256307602,-0.005052160529885441,-0.01233018992934376,0.002275625658512581,0.04938776153089465,0.1137152798473835,0.21534602642466538,0.0,0.7472222447395325
11,22528,671.7825178647414,34,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.9356025755405426,-0.1289297267794609,-0.03508714400231838,0.0009402182113262825,0.046191256671776676,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
12,24576,678.2937089398213,36,0.12951388955116272,0.23422835175839676,0.0,0.7472222447395325,286.375,69.53764717762601,91.0,324.0,1.9033194035291672,0.026317900512367487,-0.009720510279294103,0.0016848675877554342,0.03173730234352791,0.12951388955116272,0.23422835175839676,0.0,0.7472222447395325
12,24576,660.2409837988388,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9374589323997498,-0.11401100736111403,-0.022297833114862442,0.00015664920465496834,0.026767709458470956,0.0,0.0,0.0,0.0
13,26624,679.8890064434814,39,0.1965277772396803,0.2610436870145077,0.0,0.8166666626930237,269.0,79.27799190191436,66.0,324.0,1.898869514465332,0.04085832741111517,-0.00928338963421993,0.003181366264470853,0.07945845276861369,0.1965277772396803,0.2610436870145077,0.0,0.8166666626930237
13,26624,666.8407083967219,40,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104,318.9375,19.60697819017505,243.0,324.0,1.9334035068750381,-0.08791402820497751,-0.02987210499122739,0.0006301321482169442,0.0299678777138344,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104
14,28672,674.1098105776247,42,0.2305555585771799,0.3072632229473116,0.0,0.8166666626930237,256.75,95.88045942735151,66.0,324.0,1.9023179709911346,0.043734047561883926,-0.0010544812612351961,0.0019144282559864223,0.06242865814807905,0.2305555585771799,0.3072632229473116,0.0,0.8166666626930237
14,28672,656.7693744044399,43,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104,318.9375,19.60697819017505,243.0,324.0,1.9343651086091995,-0.08306994382292032,-0.013998066307976842,0.00010261540501232957,0.016703382025785266,0.02031249925494194,0.0786699713342407,0.0,0.32499998807907104
15,30720,671.6420100498426,45,0.24236111342906952,0.2763042543071094,0.0,0.8138889074325562,254.75,84.12602153911713,67.0,324.0,1.9087608605623245,0.061383357271552086,-0.001983207075682003,0.0016994532634271309,0.042433158742941096,0.24236111342906952,0.2763042543071094,0.0,0.8138889074325562
15,30720,659.2924051622912,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9352993965148926,-0.06612173980101943,-0.014472523937001824,0.00019790481564996298,0.021383476651318886,0.0,0.0,0.0,0.0
16,32768,679.9451917258193,48,0.23368055745959282,0.2694066334477846,0.0,0.769444465637207,257.875,81.86488487135372,83.0,324.0,1.9098139554262161,0.05318717611953616,-0.008986268599983305,0.0024241624487331137,0.07009068371418914,0.23368055745959282,0.2694066334477846,0.0,0.769444465637207
16,32768,665.7083126056742,50,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938215583562851,-0.05102581577375531,-0.014710984425619245,0.0001699140266282484,0.018180961056198243,0.0,0.0,0.0,0.0
17,34816,674.7514862712557,52,0.23784722480922937,0.2917358989181352,0.0,0.769444465637207,256.375,90.94907572372574,83.0,324.0,1.9111433178186417,0.063651567324996,-0.002698322176001966,0.002120832577929832,0.05288429861301541,0.23784722480922937,0.2917358989181352,0.0,0.769444465637207
