update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,731.8472256005687,2,0.0,0.0,0,0,0.0,0.0,0,0,1.929775208234787,-0.11014302354305983,-0.02281960705295205,0.0019319780622026883,0.10538655595118755,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1005.3636491209672,4,0.03506944328546524,0.1358233698053724,0.0,0.5611110925674438,9.875,38.24571054379824,0.0,158.0,1.9367807507514954,-0.09040424507111311,-0.022200861014425755,0.001814726900192909,0.027228320808469885,0.03506944328546524,0.1358233698053724,0.0,0.5611110925674438
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1037.7811504646734,6,0.05243055522441864,0.1474836324498706,0.0,0.5611110925674438,309.625,42.09049031550951,158.0,324.0,1.9318908900022507,-0.06670281710103154,-0.022262093843892217,0.0005814562173327431,0.01449845376756165,0.05243055522441864,0.1474836324498706,0.0,0.5611110925674438
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,740.2860707780923,9,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.9402879029512405,-0.0578163918107748,-0.011181571520864964,6.984187120906427e-05,0.009263770799006765,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,705.4151902586594,12,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9395982176065445,-0.04657545639201999,-0.012370739714242518,0.000709696135345439,0.009304472556617174,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1123.651766808696,14,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376,316.375,29.531498014831552,202.0,324.0,1.9420942217111588,-0.04091443074867129,-0.00959386897739023,8.959443675848888e-05,0.007668653609659499,0.02743055485188961,0.1062380821185975,0.0,0.43888887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1103.4376766846467,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429738372564316,-0.03234736784361303,-0.006262855662498623,3.091939493060636e-05,0.0032765298016864683,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,846.7824331231476,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9400863498449326,-0.024700557347387075,-0.00845374062191695,5.8239173085894436e-05,0.005045577236293779,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,390.0193068745672,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441629201173782,-0.01943945582024753,-0.0035067365679424256,1.818868577174726e-05,0.001886808238997025,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,948.3206142956392,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943997859954834,-0.016040919930674136,-0.0035706685739569366,1.6417751908193168e-05,0.002851227386703791,0.0,0.0,0.0,0.0
