update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,668.1076272805277,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9228073805570602,0.7130280137062073,0.12315014936029911,0.001009455168968998,0.07984683232011815,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.6957434835824,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9096821695566177,0.6335527822375298,0.10678918194025755,0.0008615305487182923,0.0701595880540388,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.6806333144527,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9198613464832306,0.47250792756676674,0.1580221690237522,0.015443867654539645,0.09702896254887292,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.2104068853628,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9096344709396362,0.4016273282468319,0.06990286335349083,0.0004712529662356246,0.056635757861419986,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,662.6700895367453,15,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.9295022636651993,0.35336165875196457,0.06178000010550022,0.00038420538476202637,0.0498645374033145,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,659.5713392494544,18,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.8966308236122131,0.29628875479102135,0.06627575121819973,0.0037443744367919862,0.05888914765551002,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.3890549616357,21,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9256378561258316,0.2616128735244274,0.043356582056730986,0.00023933296142786276,0.03746459906819057,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,669.397887367298,24,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.931382641196251,0.19717054441571236,0.06307535851374269,0.0025686859153211117,0.047503408453693476,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.2763971770358,27,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325,312.25,45.50755431793715,136.0,324.0,1.9204362481832504,0.17520226165652275,0.02530296240001917,0.0008923165278247325,0.022115235169183345,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.1143787605395,30,0.050520834513008595,0.1543049315992607,0.0,0.6222222447395325,310.3125,45.62581334891467,136.0,324.0,1.9345344752073288,0.14745883271098137,0.0274203650187701,0.00029198744596214965,0.0312887990406256,0.050520834513008595,0.1543049315992607,0.0,0.6222222447395325
11,22528,676.5121533695444,33,0.050520834513008595,0.1543049315992607,0.0,0.6222222447395325,310.3125,45.62581334891467,136.0,324.0,1.936105728149414,0.11261480674147606,0.027578950626775622,0.0005911657317483332,0.0322277471726036,0.050520834513008595,0.1543049315992607,0.0,0.6222222447395325
12,24576,669.9435076559372,36,0.011631944216787815,0.045050326235632876,0.0,0.18611110746860504,322.0625,7.50390523327687,293.0,324.0,1.9371953308582306,0.08758160285651684,0.016678692772984505,9.548147909299587e-05,0.013502740247496234,0.011631944216787815,0.045050326235632876,0.0,0.18611110746860504
13,26624,673.3394348749997,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941298320889473,0.06465063244104385,0.02109359228052199,0.000263561307292548,0.01730926351589717,0.0,0.0,0.0,0.0
14,28672,666.0767248688269,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434750378131866,0.05281349457800388,0.009997772634960711,4.5345104808802716e-05,0.009532973878225553,0.0,0.0,0.0,0.0
15,30720,667.1634774999928,46,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9394772350788116,0.050381223205477,0.005138943437486887,0.0008660002895339858,0.012963279284416533,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
16,32768,672.8495608937798,49,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9403022676706314,0.03751703491434455,0.010872007929719985,9.140738620772026e-05,0.011540629460236792,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
