update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.8056034738239,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9188477098941803,0.1762274894863367,0.035307314712554216,0.00094305749371415,0.06618517964001266,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,661.949241284031,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9139509797096252,0.13798077404499054,0.0239397045224905,0.00018926639859273564,0.022720383093588713,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,643.018472362122,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9056289047002792,0.10761896148324013,0.035500575322657824,0.0009206835020449944,0.025530813376476107,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.1260762514408,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9351417124271393,0.08700269926339388,0.014828731073066592,8.701896240381757e-05,0.01776148941964765,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,663.1128430573641,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9371862262487411,0.07069660723209381,0.01169451349414885,5.170043777980027e-05,0.011612043218494475,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.9277941848472,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9405234307050705,0.05621295562013984,0.01282844552770257,0.00017631859191169497,0.010433303010646808,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.5378528099401,21,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781,315.6875,32.19417406534915,191.0,324.0,1.93450827896595,0.04823155049234629,0.0042757034098031,0.0007006716186879203,0.016633999066815692,0.02934027835726738,0.11363440945078646,0.0,0.4694444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.9534533627951,24,0.04565972276031971,0.12629334468906395,0.0,0.4694444537162781,312.0625,34.253592421087745,191.0,324.0,1.9329906851053238,0.03992136940360069,0.010676276870071888,0.0002555405590101145,0.012299084392108639,0.04565972276031971,0.12629334468906395,0.0,0.4694444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,663.0750669988809,27,0.04565972276031971,0.12629334468906395,0.0,0.4694444537162781,312.0625,34.253592421087745,191.0,324.0,1.9410075098276138,0.03370058070868254,0.006142097059637308,3.9506933262600796e-05,0.005930371883700043,0.04565972276031971,0.12629334468906395,0.0,0.4694444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.2349878785363,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428109228610992,0.027147471671923995,0.00520084414165467,2.3183511302704574e-05,0.003103150935046064,0.0,0.0,0.0,0.0
11,22528,679.1004334733445,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9439254105091095,0.02060951478779316,0.005743226443883032,4.030574427815736e-05,0.006850085493014619,0.0,0.0,0.0,0.0
12,24576,667.2023945524801,37,0.03125,0.12103072956898178,0.0,0.5,315.0,34.85685011586675,180.0,324.0,1.9360028505325317,0.02027266938239336,-0.0014894310115778353,0.0007547170644102152,0.018917100819862184,0.03125,0.12103072956898178,0.0,0.5
13,26624,669.457882439495,40,0.04913194477558136,0.13537826703677472,0.0,0.5,310.8125,37.452000530679264,180.0,324.0,1.9396866410970688,0.014513698522932827,0.0024859036129782908,0.00021253276099741925,0.009947236964130319,0.04913194477558136,0.13537826703677472,0.0,0.5
14,28672,664.2188013705436,43,0.04913194477558136,0.13537826703677472,0.0,0.5,310.8125,37.452000530679264,180.0,324.0,1.9416006207466125,0.010972679709084332,0.0021314579498721287,4.429124101079651e-05,0.0063621937137062715,0.04913194477558136,0.13537826703677472,0.0,0.5
15,30720,662.2034221144941,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94271419942379,0.009452266967855394,0.002048922309768386,2.166673402825836e-05,0.0052036430237973625,0.0,0.0,0.0,0.0
16,32768,667.7901219950674,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441599696874619,0.0073619093163870275,0.0017340457125101238,1.4844286965853826e-05,0.0023536964436400914,0.0,0.0,0.0,0.0
17,34816,658.7819245735735,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443725794553757,0.0064047196065075696,0.0011151151338708587,1.2411539614731737e-05,0.002434594619040638,0.0,0.0,0.0,0.0
18,36864,666.957515569772,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448522627353668,0.004877648665569723,0.0017578005936229602,1.522010461485479e-05,0.0032995879140460794,0.0,0.0,0.0,0.0
19,38912,669.6331296146766,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450425505638123,0.004154770402237773,0.0006102699298935477,7.708592875133036e-06,0.001469439239587116,0.0,0.0,0.0,0.0
20,40960,670.1167612846493,61,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597,314.75,35.82509595241861,176.0,324.0,1.944058120250702,0.006217608286533505,-0.0017474848064011894,0.00045485201098927064,0.014925774731852625,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597
21,43008,671.3905034646436,64,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597,314.75,35.82509595241861,176.0,324.0,1.9414767920970917,0.005744503403548151,0.0015344172570621595,4.917638352708309e-05,0.004785374678773843,0.03194444626569748,0.12372030839086405,0.0,0.5111111402511597
22,45056,659.9301492037371,67,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9396535605192184,0.008797069196589291,-0.003971065903897397,0.0005736853690905264,0.012256243869101041,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
23,47104,671.7438001250595,70,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.940235659480095,0.005288781103445217,0.0010199096504948102,5.2382794820005074e-05,0.005119183711696183,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
24,49152,674.3852246489284,73,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9435628056526184,0.004343531822087243,0.0008291920494229998,1.4101211718298146e-05,0.0026425686955005253,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
25,51200,672.5523345612401,77,0.0477430559694767,0.13959272844238338,0.0,0.550000011920929,311.3125,39.80376670303955,162.0,324.0,1.9397841840982437,0.00825308508501621,-0.002701551589780138,0.0004619200135493884,0.030869623150531003,0.0477430559694767,0.13959272844238338,0.0,0.550000011920929
26,53248,667.1833759316463,80,0.08281249925494194,0.18597169900843308,0.0,0.5611110925674438,300.9375,54.18194896596098,158.0,324.0,1.938789889216423,0.004741161872516386,-0.004363982239738107,0.0008550997772545088,0.018817453522373524,0.08281249925494194,0.18597169900843308,0.0,0.5611110925674438
