update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,676.3165670634,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9022686183452606,-0.036971398862078786,-0.007190365518908948,0.000512956776219653,0.06603420773399843,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.9681521656541,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9370468705892563,-0.023699464043602347,-0.004806828772416338,9.241988209396368e-05,0.012960185449560537,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,672.1254460102713,9,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184,319.875,15.976056303105594,258.0,324.0,1.9431577622890472,-0.017196636996231973,-0.006213851214852184,0.00013199652948969742,0.011525436571142989,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.9840561299601,12,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184,319.875,15.976056303105594,258.0,324.0,1.9430904388427734,-0.01654132711701095,-0.0028020622848998755,2.3213495296658948e-05,0.004297939419522115,0.01770833320915699,0.06858407960815675,0.0,0.28333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,669.6869538140911,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943750649690628,-0.013071193010546267,-0.002966529253171757,2.4762116254350985e-05,0.004680075231590547,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,682.5997786897719,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9434082955121994,-0.0103121172869578,-0.003150358417769894,1.769207028701203e-05,0.0022742848816356886,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,667.2508010566102,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441977739334106,-0.008701799379196018,-0.001541060148156248,1.6258657069556648e-05,0.004294644862485861,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,675.1616581970829,24,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224,321.75,8.714212528966687,288.0,324.0,1.9389873296022415,-0.004437905678059906,-0.0038204173906706274,9.357478802485275e-05,0.006783449579788003,0.012500000186264515,0.04841229254899207,0.0,0.20000000298023224
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.5784933861984,27,0.06736111268401146,0.17849113988235527,0.0,0.5666666626930237,304.25,52.37306082328968,156.0,324.0,1.9266808927059174,0.0034529073163866997,-0.010984859138261527,0.0012939513399032876,0.04784032987118813,0.06736111268401146,0.17849113988235527,0.0,0.5666666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.9414875691177,30,0.08559027872979641,0.18543934485724206,0.0,0.5666666626930237,299.9375,53.39998683286355,156.0,324.0,1.9356501400470734,0.007844588748412207,0.00012728561705444008,0.0002799545727611985,0.018265931786376925,0.08559027872979641,0.18543934485724206,0.0,0.5666666626930237
11,22528,676.9892358679982,33,0.08559027872979641,0.18543934485724206,0.0,0.5666666626930237,299.9375,53.39998683286355,156.0,324.0,1.9429363012313843,0.004049810959259048,0.0010067311704915483,3.8480806097140885e-05,0.00956310721074354,0.08559027872979641,0.18543934485724206,0.0,0.5666666626930237
12,24576,668.3411313802167,36,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.9335372298955917,0.010593580722343177,-0.0023325682122958824,0.00042630426287360024,0.014276128246827557,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
13,26624,674.1763677643607,39,0.07239583507180214,0.20054533809356412,0.0,0.7472222447395325,302.4375,60.927178613078745,91.0,324.0,1.9326016157865524,0.01564429246354848,-0.0029778483149129897,0.0008540483031538315,0.021942354766753838,0.07239583507180214,0.20054533809356412,0.0,0.7472222447395325
14,28672,670.2892676819403,42,0.0996527774259448,0.2270119140414845,0.0,0.7472222447395325,294.875,69.12025300156243,91.0,324.0,1.9290739744901657,0.026787420036271214,-0.002754703862592578,0.001721970817015972,0.05540800226803469,0.0996527774259448,0.2270119140414845,0.0,0.7472222447395325
15,30720,669.6180958847406,45,0.13159722089767456,0.22888635030933355,0.0,0.7472222447395325,287.875,68.7239723458998,91.0,324.0,1.9318323135375977,0.03366497065871954,0.00103598151326878,0.0003428541240282357,0.01298744892892975,0.13159722089767456,0.22888635030933355,0.0,0.7472222447395325
16,32768,667.6501374716869,48,0.08489583060145378,0.16614201805325604,0.0,0.605555534362793,302.4375,46.58321686777331,142.0,324.0,1.9401097744703293,0.029105782276019454,0.004401052807224914,0.0002935474622063339,0.011741987140887148,0.08489583060145378,0.16614201805325604,0.0,0.605555534362793
17,34816,670.32656248927,51,0.04079861007630825,0.08849586666315305,0.0,0.2805555462837219,316.0625,18.793179447608114,259.0,324.0,1.9406548887491226,0.02286260901018977,0.004576775914756581,4.941759243592969e-05,0.004968203650373426,0.04079861007630825,0.08849586666315305,0.0,0.2805555462837219
18,36864,673.9942396985002,55,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9394611120224,0.016170747228898108,0.0044883280352223665,4.1749772208277136e-05,0.007444541356354092,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
19,38912,669.0127144536975,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942759558558464,0.013050367473624647,0.002378348319325596,1.8916680687652843e-05,0.005218140617993378,0.0,0.0,0.0,0.0
20,40960,671.9421640347689,61,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219,319.9375,15.733994843967631,259.0,324.0,1.9369058907032013,0.012066099559888244,-4.5267057430464774e-05,0.0001789101797839976,0.012144677169203946,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219
21,43008,670.1954997784983,64,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219,319.9375,15.733994843967631,259.0,324.0,1.9439247399568558,0.01241700688842684,0.0032034173782449216,1.9499483528306882e-05,0.003616077948465757,0.01753472164273262,0.0679116849026862,0.0,0.2805555462837219
22,45056,665.8199237161436,67,0.04409722238779068,0.11943182792032844,0.0,0.42500001192092896,312.625,31.467989687935262,207.0,324.0,1.9405517131090164,0.014474245021119714,-0.0013285397290019318,0.00034846525886678137,0.010274146187089788,0.04409722238779068,0.11943182792032844,0.0,0.42500001192092896
23,47104,678.6992445838163,70,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896,316.6875,28.321190719141736,207.0,324.0,1.9438152611255646,0.010627256822772324,0.0025100314524024725,3.4123393561458215e-05,0.010778709049418397,0.02656250074505806,0.10287612301923196,0.0,0.42500001192092896
24,49152,672.0668648248869,73,0.0338541679084301,0.13111662850905934,0.0,0.5416666865348816,314.0625,38.487772002936204,165.0,324.0,1.9398094564676285,0.011669758532661945,-0.002582474895461928,0.00040652681491337717,0.01407193828424526,0.0338541679084301,0.13111662850905934,0.0,0.5416666865348816
25,51200,677.6475803418857,76,0.04652777872979641,0.1369042268991327,0.0,0.5416666865348816,311.75,38.93022604609431,165.0,324.0,1.9392817914485931,0.010151915019378066,-0.0013852624470018782,0.00027569230587687343,0.01666291516336596,0.04652777872979641,0.1369042268991327,0.0,0.5416666865348816
