update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.5778584731935,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8718283772468567,0.47846123203635216,0.08369993232190609,0.0008443608312518336,0.06652547933439804,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.6574953767704,6,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736,13.875,53.73764392862791,0.0,222.0,1.908042535185814,0.3949003182351589,0.06882309168577194,0.0005092175706522539,0.068134632326235,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.6701122920165,9,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736,317.625,24.69026883207228,222.0,324.0,1.9199863225221634,0.30729882791638374,0.1002182075753808,0.006518666632473469,0.08519948959078213,0.02395833283662796,0.0927902240791544,0.0,0.38333332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,671.7617662823701,12,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.9186131209135056,0.24662549048662186,0.041865259408950806,0.0002997141273226589,0.03862313033501713,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,665.2190691493131,15,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.934609740972519,0.2064061462879181,0.03553710738196969,0.0001663838847889565,0.037844902418329204,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.0899471761061,18,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068,321.25,10.650704202070397,280.0,324.0,1.9356435686349869,0.1672096587717533,0.03862625081092119,0.001293086213991046,0.04042162703725547,0.013888888992369175,0.05379143576476932,0.0,0.2222222238779068
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.9733870637984,21,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9363576173782349,0.13917779363691807,0.02326850313693285,0.00027637617131404113,0.020346832348602226,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.9747842092089,24,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9407733380794525,0.10605321545153856,0.034847164526581764,0.0008157805423252285,0.024074413835101068,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.6975699060112,27,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781,318.5,21.301408404140794,236.0,324.0,1.94280144572258,0.09384493809193373,0.014514703885652125,0.00033856701338663697,0.010747666687981003,0.02152777835726738,0.08337672705854103,0.0,0.3444444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,660.4709502826898,30,0.06701388955116272,0.14205378464528332,0.0,0.43888887763023376,306.625,37.43473487284236,202.0,324.0,1.941657230257988,0.08509458601474762,0.01021047425456345,0.0006138556127552874,0.015870269948772015,0.06701388955116272,0.14205378464528332,0.0,0.43888887763023376
11,22528,678.0174486238035,33,0.06701388955116272,0.14205378464528332,0.0,0.43888887763023376,306.625,37.43473487284236,202.0,324.0,1.943186491727829,0.06982268672436476,0.017235147766768932,0.0002644843334564939,0.023544956132484217,0.06701388955116272,0.14205378464528332,0.0,0.43888887763023376
12,24576,665.8918225303385,36,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167,311.125,49.86466058242049,118.0,324.0,1.9426924735307693,0.06135279079899192,0.010057855339255184,0.0007954167613206664,0.027011345322582286,0.04201388731598854,0.16271908588425862,0.0,0.6722221970558167
13,26624,670.7000007886055,39,0.05052083171904087,0.16385421218281712,0.0,0.6722221970558167,310.3125,49.754043491459065,118.0,324.0,1.940251499414444,0.044577273074537516,0.012003019801340997,0.00015112444179976592,0.0167288500776286,0.05052083171904087,0.16385421218281712,0.0,0.6722221970558167
14,28672,666.5818695645324,43,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728,323.1875,3.1467989687935263,311.0,324.0,1.943731039762497,0.034644471015781164,0.006578185479156673,2.360098619647033e-05,0.0069627795547874535,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728
15,30720,666.2526865157186,46,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728,323.1875,3.1467989687935263,311.0,324.0,1.9436327815055847,0.02791369892656803,0.0054849780281074345,2.1937666929261468e-05,0.004455891544370785,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728
16,32768,668.1887530141648,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438201040029526,0.021339980186894536,0.0057576270191930234,2.812245543282188e-05,0.0059429573797284505,0.0,0.0,0.0,0.0
17,34816,667.8509715361926,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450564086437225,0.01644586748443544,0.003492395131615922,1.264900163278071e-05,0.0036325676480956407,0.0,0.0,0.0,0.0
18,36864,670.9999421951411,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451444745063782,0.012234465917572379,0.0036543207825161517,1.6667240515744197e-05,0.0025364674173789024,0.0,0.0,0.0,0.0
19,38912,664.0439636011463,58,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597,311.9375,46.717861613626965,131.0,324.0,1.941446989774704,0.012909160926938057,-0.003721743036294356,0.0008315152917930391,0.013523885462523989,0.03975694626569748,0.1539779907831095,0.0,0.6361111402511597
20,40960,664.9578326823303,61,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597,304.25,53.698812836039494,131.0,324.0,1.935764729976654,0.01462680654367432,-0.0007528808064307668,0.00043461653012855095,0.032757363606827336,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597
21,43008,672.9347418327701,64,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597,304.25,53.698812836039494,131.0,324.0,1.9439136981964111,0.0008361040017916821,4.802837202078081e-05,1.1804980090346362e-05,0.004597167989545189,0.06736111268401146,0.1815052533078544,0.0,0.6361111402511597
22,45056,666.0247187768684,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448311626911163,0.0012560130417114124,-3.834263134194771e-05,1.2199637694720877e-05,0.0015186318307713583,0.0,0.0,0.0,0.0
