update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.933887481787,3,0.0494791679084301,0.1916319932935502,0.0,0.7916666865348816,4.6875,18.15460943534727,0.0,75.0,1.8264412432909012,0.359355203807354,0.058378743939101696,0.00249212390917819,0.10741895108025476,0.0494791679084301,0.1916319932935502,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,656.7648550599148,6,0.08055555634200573,0.21939389677516422,0.0,0.7916666865348816,16.0,46.2938980860329,0.0,181.0,1.873061552643776,0.3017500154674053,0.050631849095225334,0.0005755275451519992,0.06780469855080017,0.08055555634200573,0.21939389677516422,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,659.4244517983924,9,0.09791666828095913,0.22328846140503547,0.0,0.7916666865348816,295.5,67.80025811160309,75.0,324.0,1.9091978818178177,0.2286440208554268,0.07009732071310282,0.0031817890412639827,0.08584878873157625,0.09791666828095913,0.22328846140503547,0.0,0.7916666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,656.5836805839007,12,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544,320.0,15.491933384829668,260.0,324.0,1.9270831197500229,0.19907521456480026,0.03755118139088154,0.00043177382394787855,0.03939281960187119,0.0173611119389534,0.06723929741120928,0.0,0.2777777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,654.195423140858,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9312157332897186,0.16624007932841778,0.029485905775800347,0.00024014357586565893,0.041873487703198146,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,667.5415432760997,18,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9374367892742157,0.13210119865834713,0.029014131287112832,0.00068851422474836,0.04396501793051857,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,660.8708029287493,21,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9403901100158691,0.10587333980947733,0.01957898889668286,9.726283133204561e-05,0.026230708513732666,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,663.9895541821148,24,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947,311.8125,47.201984531902895,129.0,324.0,1.9360228329896927,0.08267826959490776,0.01920404681004584,0.0016112077355501242,0.04339752221316756,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,660.0560607784863,27,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947,311.8125,47.201984531902895,129.0,324.0,1.9389678090810776,0.06739283911883831,0.012182207778096199,6.781518914067419e-05,0.013664506706083488,0.04010416567325592,0.15532276576606333,0.0,0.6416666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,652.6015098989159,31,0.03836805559694767,0.10279757122117067,0.0,0.35277777910232544,314.6875,25.319752047561604,233.0,324.0,1.935035988688469,0.060931283980607986,0.006246735283639282,0.0005068664449936477,0.018268361770911592,0.03836805559694767,0.10279757122117067,0.0,0.35277777910232544
11,22528,661.7325176679691,34,0.06597222201526165,0.19838151971914705,0.0,0.7944444417953491,304.75,61.20406440752117,74.0,324.0,1.9325159043073654,0.05616729147732258,0.006557217420777306,0.002317094709724188,0.054219007700300165,0.06597222201526165,0.19838151971914705,0.0,0.7944444417953491
12,24576,658.4790743875446,37,0.14201388880610466,0.23161335892072557,0.0,0.7944444417953491,284.125,68.55734369854189,74.0,324.0,1.924182802438736,0.06585763860493898,-0.0010865367439691909,0.0011935055517824367,0.030888799466342355,0.14201388880610466,0.23161335892072557,0.0,0.7944444417953491
13,26624,663.4740314750152,40,0.1935763880610466,0.2808557207896375,0.0,0.824999988079071,267.8125,85.96890335318929,63.0,324.0,1.9275450855493546,0.05912987049669027,0.006970825925236568,0.002194886124925688,0.027094856450590513,0.1935763880610466,0.2808557207896375,0.0,0.824999988079071
14,28672,662.6940153337299,43,0.11770833283662796,0.22815406333783722,0.0,0.824999988079071,290.625,68.56372492068965,63.0,324.0,1.9321661442518234,0.05182894831523299,0.010300419409759343,0.00011000045651599066,0.014302876026781763,0.11770833283662796,0.22815406333783722,0.0,0.824999988079071
15,30720,660.2687438771906,46,0.03940972313284874,0.10583943588293189,0.0,0.36666667461395264,314.3125,26.452123615127764,228.0,324.0,1.928806945681572,0.046028899028897285,0.004802901035873219,0.0005467605369631201,0.020458861181836104,0.03940972313284874,0.10583943588293189,0.0,0.36666667461395264
16,32768,661.4672372936682,49,0.03940972313284874,0.10583943588293189,0.0,0.36666667461395264,314.3125,26.452123615127764,228.0,324.0,1.9373888671398163,0.03869023313745856,0.009171748883090913,9.088894421438454e-05,0.016085660118091618,0.03940972313284874,0.10583943588293189,0.0,0.36666667461395264
17,34816,656.0984310955446,52,0.04513888992369175,0.11962397969410411,0.0,0.38055557012557983,312.25,31.185934329437686,223.0,324.0,1.9357416331768036,0.039897509617730975,0.0019170340819982812,0.0007006678424659185,0.050169833025444505,0.04513888992369175,0.11962397969410411,0.0,0.38055557012557983
18,36864,663.8917936243798,56,0.0809027785435319,0.14400599666407804,0.0,0.38055557012557983,303.875,36.849143477155614,223.0,324.0,1.938950851559639,0.030803045723587275,0.00201028533410863,0.0003500554848869797,0.015527968578267215,0.0809027785435319,0.14400599666407804,0.0,0.38055557012557983
19,38912,660.0468300260433,59,0.08055555541068316,0.1610033152363415,0.0,0.5666666626930237,304.0,45.1275968781853,156.0,324.0,1.9282705336809158,0.030088783474639058,-0.0018090707144438056,0.0008785826612438541,0.035564643601856794,0.08055555541068316,0.1610033152363415,0.0,0.5666666626930237
20,40960,661.0577598805993,62,0.20729166455566883,0.2548258626804264,0.0,0.6166666746139526,265.125,75.5801519911147,138.0,324.0,1.9106934070587158,0.041098803165368736,-0.01561070466414094,0.003021799464477226,0.12153238454075986,0.20729166455566883,0.2548258626804264,0.0,0.6166666746139526
21,43008,664.1270835019758,65,0.2774305548518896,0.29440001299646323,0.0,0.7388888597488403,242.125,89.2250490333292,94.0,324.0,1.9016377925872803,0.06343864323571324,-0.015372819383628666,0.0036073884402867407,0.04764994298061785,0.2774305548518896,0.29440001299646323,0.0,0.7388888597488403
22,45056,665.521500653169,68,0.47361111361533403,0.2946949295311413,0.0,0.9083333611488342,182.75,95.65987925980254,33.0,324.0,1.8703099638223648,0.08871741266921163,-0.030455580446869135,0.007657695387024432,0.20608880136634514,0.47361111361533403,0.2946949295311413,0.0,0.9083333611488342
23,47104,664.8272656483458,71,0.4425347186625004,0.3240142890484286,0.0,0.8138889074325562,189.4375,101.4888964062079,67.0,324.0,1.8259368985891342,0.15925534814596176,-0.019754868117161095,0.00752108683809638,0.12481278359898047,0.4425347186625004,0.3240142890484286,0.0,0.8138889074325562
24,49152,671.3868826417736,74,0.5182291679084301,0.30474002381383597,0.0,0.8166666626930237,164.4375,94.44771619128755,66.0,324.0,1.8354758471250534,0.17530713602900505,-0.013093752670101821,0.004744792735436931,0.06744515657464435,0.5182291679084301,0.30474002381383597,0.0,0.8166666626930237
25,51200,669.8894854858643,77,0.5911458320915699,0.2927002475001721,0.0,0.8416666388511658,140.4375,91.80275646052247,57.0,324.0,1.82603158056736,0.16860046423971653,-0.023849640390835702,0.006297575891949236,0.1251375149264789,0.5911458320915699,0.2927002475001721,0.0,0.8416666388511658
26,53248,670.3668957663627,80,0.5067901209824615,0.35281935496570477,0.0,0.9222221970558167,169.55555555555554,115.9210565774169,28.0,324.0,1.803956314921379,0.2088410034775734,-0.01468866755021736,0.011299219797365367,0.1374889599128998,0.5067901209824615,0.35281935496570477,0.0,0.9222221970558167
27,55296,666.3113438314497,83,0.7101851859026485,0.20264032280574637,0.23055554926395416,0.9305555820465088,104.33333333333333,72.95051595278663,25.0,277.0,1.7756099253892899,0.2636412139981985,-0.04112218553200364,0.011192415608093143,0.1151217432457151,0.7101851859026485,0.20264032280574637,0.23055554926395416,0.9305555820465088
28,57344,664.4514962958287,86,0.7705387229269202,0.23027897083624532,0.0,0.9361110925674438,80.42424242424242,75.73519669457175,23.0,324.0,1.6708029210567474,0.38883547857403755,-0.07903368957340717,0.016131716314703226,0.25608070027321594,0.7705387229269202,0.23027897083624532,0.0,0.9361110925674438
29,59392,668.3797698966463,89,0.8262698428971427,0.16816304506108687,0.0,0.9416666626930237,61.51428571428571,55.5787068314946,21.0,324.0,1.657040297985077,0.4777338355779648,-0.05496273236349225,0.01214316685218364,0.13844474175153848,0.8262698428971427,0.16816304506108687,0.0,0.9416666626930237
30,61440,666.0033919136494,93,0.844761906351362,0.10673685199520147,0.5777778029441833,0.9472222328186035,55.885714285714286,38.42526804707803,19.0,152.0,1.574744164943695,0.4893415756523609,-0.04841387504711747,0.010834184475243092,0.14581556544595914,0.844761906351362,0.10673685199520147,0.5777778029441833,0.9472222328186035
31,63488,668.2256065068711,96,0.8606481483827034,0.15016637389928317,0.19166666269302368,0.9472222328186035,50.166666666666664,54.05989476702875,19.0,291.0,1.5054425448179245,0.5632134154438972,-0.0627680360339582,0.01147712569218129,0.14055067938860905,0.8606481483827034,0.15016637389928317,0.19166666269302368,0.9472222328186035
32,65536,669.4404566756502,99,0.8983506979420781,0.08150736657154518,0.33888888359069824,0.9555555582046509,36.59375,29.34265173663587,16.0,238.0,1.3702047616243362,0.6714439019560814,-0.09432121459394693,0.007892327208537608,0.1137769004396551,0.8983506979420781,0.08150736657154518,0.33888888359069824,0.9555555582046509
33,67584,670.4779812261613,102,0.911284719593823,0.04680131856508719,0.7083333134651184,0.9527778029441833,31.9375,16.8484745229353,17.0,105.0,1.3707003146409988,0.7140949070453644,-0.04415738116949797,0.005093278887216002,0.08682076501302471,0.911284719593823,0.04680131856508719,0.7083333134651184,0.9527778029441833
34,69632,671.5584160982612,105,0.9135157563793126,0.0425348841686114,0.75,0.9583333134651184,31.134328358208954,15.312559982106642,15.0,90.0,1.3657308518886566,0.7541385516524315,-0.02513177040964365,0.004744645208120346,0.09439232157697144,0.9135157563793126,0.0425348841686114,0.75,0.9583333134651184
35,71680,669.5817671574424,108,0.931961178779602,0.032323429118734745,0.7194444537162781,0.9583333134651184,24.49397590361446,11.636433741326714,15.0,101.0,1.2668795138597488,0.7759712710976601,-0.036283849040046334,0.004323411703808233,0.10187997143017785,0.931961178779602,0.032323429118734745,0.7194444537162781,0.9583333134651184
36,73728,669.0061492958948,111,0.9241809119016696,0.04943713844343078,0.5805555582046509,0.9611111283302307,27.294871794871796,17.797370141622675,14.0,151.0,1.3269867897033691,0.7831358462572098,-0.010772042092867196,0.003472061565844342,0.05993357987117057,0.9241809119016696,0.04943713844343078,0.5805555582046509,0.9611111283302307
37,75776,675.0663630652427,114,0.9363580246766409,0.01875151802725696,0.8583333492279053,0.9555555582046509,22.91111111111111,6.750546388494037,16.0,51.0,1.2245097905397415,0.8207006305456161,-0.02277379995211959,0.0017680305609246716,0.048453306954510986,0.9363580246766409,0.01875151802725696,0.8583333492279053,0.9555555582046509
38,77824,671.3806906004112,117,0.9366358028517829,0.016036944003413062,0.875,0.9611111283302307,22.81111111111111,5.773299546560961,14.0,45.0,1.2851607650518417,0.8304844349622726,-0.01179612148553133,0.0011502175620989874,0.03959113490674654,0.9366358028517829,0.016036944003413062,0.875,0.9611111283302307
39,79872,671.2796400350787,120,0.9290570185372704,0.02806300906573275,0.7611111402511597,0.9555555582046509,25.539473684210527,10.10268436119525,16.0,86.0,1.4059439897537231,0.8177091032266617,0.019151248270645738,0.001967033706023358,0.04698252592105578,0.9290570185372704,0.02806300906573275,0.7611111402511597,0.9555555582046509
40,81920,671.7041413964405,123,0.9146464665730795,0.03777117017372051,0.7250000238418579,0.949999988079071,30.727272727272727,13.597621733391751,18.0,99.0,1.4455174207687378,0.7871562466025352,0.025285017676651478,0.002348247275222093,0.07078234812645143,0.9146464665730795,0.03777117017372051,0.7250000238418579,0.949999988079071
41,83968,672.5225842476004,126,0.9082031240686774,0.0321079409482467,0.7805555462837219,0.9527778029441833,33.046875,11.558857111945583,17.0,79.0,1.5066984444856644,0.7737179324030876,0.01725469611119479,0.0017412575107300654,0.05652663338287314,0.9082031240686774,0.0321079409482467,0.7805555462837219,0.9527778029441833
42,86016,668.0176896163986,129,0.9018162420162787,0.041096108986048686,0.7444444298744202,0.9555555582046509,35.34615384615385,14.79459960643724,16.0,92.0,1.4785053879022598,0.746593602001667,0.021565543254837394,0.002866150898626074,0.05716012932142424,0.9018162420162787,0.041096108986048686,0.7444444298744202,0.9555555582046509
43,88064,666.76280792024,132,0.9017636681359912,0.04552882723051171,0.7277777791023254,0.949999988079071,35.36507936507937,16.390378117510622,18.0,98.0,1.488809511065483,0.7460239082574844,-0.003606604535889346,0.002086287859128788,0.049658938327341896,0.9017636681359912,0.04552882723051171,0.7277777791023254,0.949999988079071
44,90112,668.7463558885005,135,0.9014619881646675,0.03522532435936337,0.7833333611488342,0.9555555582046509,35.473684210526315,12.681116314741233,16.0,78.0,1.4778081476688385,0.7421489059925079,0.0011699093774950597,0.0026846429391298443,0.07330212699155557,0.9014619881646675,0.03522532435936337,0.7833333611488342,0.9555555582046509
