update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.2341090170636,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9054606258869171,0.543766476213932,0.09138102643191814,0.0035334548447281122,0.07776196572045616,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.9821057195878,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9068028628826141,0.4745235852897167,0.0799292279407382,0.0008917157247196883,0.07212618142079531,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,660.9224648948629,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8953247219324112,0.3665664792060852,0.12159445602446795,0.009497088263742626,0.13826025189262964,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,655.0494472301416,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9142202287912369,0.29006553068757057,0.04964645626023412,0.00034894226882897783,0.06272529248598963,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,652.1632200071533,15,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.926823541522026,0.2381454836577177,0.042070741299539804,0.00023024178153718822,0.04524363868452663,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,665.4158657730557,18,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.918080523610115,0.19205187261104584,0.04359924094751477,0.0017301927728112787,0.036688016801329125,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,660.0400846394517,21,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272,323.125,3.3888604279314896,310.0,324.0,1.929521918296814,0.16503886319696903,0.029714847216382623,0.00012238642557349522,0.025748319557255563,0.0086805559694767,0.03361964870560464,0.0,0.1388888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,664.8262880043218,24,0.01545138843357563,0.05984297007902032,0.0,0.24722221493721008,320.6875,12.829257334312068,271.0,324.0,1.9279258251190186,0.12453382927924395,0.04136470193043351,0.0012030580692226067,0.05311847018735562,0.01545138843357563,0.05984297007902032,0.0,0.24722221493721008
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,655.4573644629371,27,0.01545138843357563,0.05984297007902032,0.0,0.24722221493721008,320.6875,12.829257334312068,271.0,324.0,1.9376949071884155,0.11624490190297365,0.020627932157367468,8.170503588189604e-05,0.019975767954976312,0.01545138843357563,0.05984297007902032,0.0,0.24722221493721008
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,655.9863981444684,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9348396360874176,0.10084883030503988,0.018532700836658478,0.0001346703220406198,0.019839805315955215,0.0,0.0,0.0,0.0
11,22528,667.127518241106,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9341778457164764,0.08205099496990442,0.022158520063385367,0.00044592162885237485,0.03214135540683513,0.0,0.0,0.0,0.0
12,24576,657.435401658204,37,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9410578459501266,0.07344099786132574,0.013160544680431485,3.610572821344249e-05,0.013082374810585065,0.0,0.0,0.0,0.0
13,26624,663.6419550994513,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9390395283699036,0.055295138619840145,0.019723297795280814,0.0002476653298799647,0.01848404282140235,0.0,0.0,0.0,0.0
14,28672,664.0598774749948,43,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325,312.25,45.50755431793715,136.0,324.0,1.9395951330661774,0.05515269283205271,0.004235636391968001,0.0011850030878122197,0.019896217717232823,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325
15,30720,658.3679426481278,46,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325,312.25,45.50755431793715,136.0,324.0,1.9411090463399887,0.04153218446299434,0.007439416309352964,4.266158202881343e-05,0.008204878431429828,0.03888889029622078,0.15061602446975028,0.0,0.6222222447395325
16,32768,659.5256102884936,49,0.04618055699393153,0.1513789391657975,0.0,0.6222222447395325,311.875,45.433846139194515,136.0,324.0,1.9437263906002045,0.032779093366116285,0.008114969765301794,8.7456973233202e-05,0.011959104251336342,0.04618055699393153,0.1513789391657975,0.0,0.6222222447395325
17,34816,656.8008608973879,52,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9435249418020248,0.02702870429493487,0.004819418129045516,1.7634064647609193e-05,0.0053358885825778215,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
18,36864,664.2440205210435,55,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440762102603912,0.019234318984672427,0.006593986006919295,3.4240479180880357e-05,0.004372312075269432,0.0,0.0,0.0,0.0
19,38912,659.9951020153514,58,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944431111216545,0.01712254760786891,0.002965090359793976,1.2834922017646022e-05,0.0041453998130083535,0.0,0.0,0.0,0.0
20,40960,658.8613065679691,62,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447244554758072,0.01356295240111649,0.002433882385957986,9.149072297987004e-06,0.0030654499929148107,0.0,0.0,0.0,0.0
21,43008,663.6181146102705,65,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176,322.625,5.3253521010351985,302.0,324.0,1.943427637219429,0.010053233825601637,0.0023279820306925103,5.622298817797855e-05,0.006796917577770626,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176
22,45056,661.9707684121173,68,0.06770833395421505,0.18138930357876482,0.0,0.6222222447395325,304.125,53.57456836037039,136.0,324.0,1.9359959959983826,0.016529903863556683,-0.007324672362301499,0.0020716130602522753,0.024404072512397974,0.06770833395421505,0.18138930357876482,0.0,0.6222222447395325
23,47104,666.1059076134313,71,0.06770833395421505,0.18138930357876482,0.0,0.6222222447395325,304.125,53.57456836037039,136.0,324.0,1.9437434673309326,0.006388799287378788,0.0023500178358517587,4.0392983919446124e-05,0.005985982294480634,0.06770833395421505,0.18138930357876482,0.0,0.6222222447395325
