update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.3373179656576,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9199451208114624,0.5156230032444,0.09439679887145758,0.0007292745794984512,0.06315392362140035,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,668.052238194245,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8916675299406052,0.4211469553411007,0.07311293482780457,0.0005208023212617263,0.05803264620167958,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.8690579025699,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8890640586614609,0.31643233448266983,0.11090297624468803,0.00747509952634573,0.10097222551855797,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.6150078198598,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.897744208574295,0.2758709192276001,0.048543586395680904,0.00031692189804743975,0.038964245675340806,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.9229499133874,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.917937234044075,0.23542965576052666,0.04089548718184233,0.00021153406123630702,0.030309811536662512,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.9657169838807,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9289113134145737,0.1906078364700079,0.04578772513195872,0.0017647179192863405,0.04525366467183174,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,661.2386635579745,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9224824905395508,0.17176773957908154,0.030385148245841265,0.00014698359063913813,0.02734812106398244,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.996692484483,24,0.014583333395421505,0.056481007372657946,0.0,0.23333333432674408,321.0,11.61895003862225,276.0,324.0,1.9189065396785736,0.13195129111409187,0.044750938192009926,0.0012186247331555933,0.047293320695923825,0.014583333395421505,0.056481007372657946,0.0,0.23333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,668.9575398747288,27,0.014583333395421505,0.056481007372657946,0.0,0.23333333432674408,321.0,11.61895003862225,276.0,324.0,1.93419349193573,0.12890158873051405,0.022055513225495815,7.596074101456907e-05,0.019385091986345547,0.014583333395421505,0.056481007372657946,0.0,0.23333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,662.4453838541629,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9396478533744812,0.11188116110861301,0.020943580428138375,0.00011993026237178128,0.018697817897085127,0.0,0.0,0.0,0.0
11,22528,682.4970582087025,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9367165118455887,0.09154126048088074,0.024980150163173676,0.0005225640998105519,0.028428860068330664,0.0,0.0,0.0,0.0
12,24576,668.307280847031,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9374114274978638,0.07951795775443316,0.014004509896039963,5.142345344211208e-05,0.01592302007775328,0.0,0.0,0.0,0.0
13,26624,672.2860444720213,39,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9422206431627274,0.05831426568329334,0.02033812436275184,0.0002804704745358322,0.020887111632518388,0.0,0.0,0.0,0.0
14,28672,662.6414115310666,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9405981302261353,0.05394208524376154,0.00962944992352277,3.29991032685939e-05,0.010592666285458152,0.0,0.0,0.0,0.0
15,30720,662.8933107150458,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942663550376892,0.04393549310043454,0.008077827573288232,3.987782565673115e-05,0.01179432485375254,0.0,0.0,0.0,0.0
16,32768,668.0396132620016,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9426987320184708,0.03300201101228595,0.010054623242467642,8.367652344531962e-05,0.008191372829001436,0.0,0.0,0.0,0.0
17,34816,666.8751871088241,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436696618795395,0.026273718336597085,0.0046508199302479625,2.525238346606784e-05,0.005173987320986869,0.0,0.0,0.0,0.0
18,36864,670.0557595163268,55,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9439717382192612,0.020085619762539864,0.005480474035721272,9.209137988364091e-05,0.0066678662225439726,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
19,38912,661.4290373254408,58,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9444292187690735,0.015092718065716326,0.002680148812942207,1.0751355830507237e-05,0.002919786489857204,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
20,40960,665.994458790872,61,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9447137713432312,0.012532300199382007,0.0023060094099491835,1.1778672160289716e-05,0.001544258635323613,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
21,43008,668.1819441395642,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444864690303802,0.010121265659108758,0.0029106982692610472,1.4303259376902133e-05,0.002215935983671377,0.0,0.0,0.0,0.0
22,45056,662.8818007927016,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449056535959244,0.008424326195381582,0.0012885005417047068,8.035102723624732e-06,0.0026208012341529556,0.0,0.0,0.0,0.0
23,47104,668.405618073701,70,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449180364608765,0.005898831761442125,0.002147666091332212,7.926762805254839e-06,0.003192165311991077,0.0,0.0,0.0,0.0
24,49152,666.8569119119562,73,0.04878472164273262,0.18894241447166796,0.0,0.7805555462837219,308.6875,59.30505748880107,79.0,324.0,1.9344972521066666,0.010252265492454171,-0.005985667899949476,0.0019937239922001027,0.023918445629233648,0.04878472164273262,0.18894241447166796,0.0,0.7805555462837219
25,51200,670.1565464846043,76,0.0772569440305233,0.2123234061859502,0.0,0.7805555462837219,300.6875,65.05451439946347,79.0,324.0,1.9312656223773956,0.01242414175067097,-0.002857077488442883,0.0006881205663376022,0.017518667389235285,0.0772569440305233,0.2123234061859502,0.0,0.7805555462837219
26,53248,673.4468615020504,79,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509,316.0,30.983866769659336,196.0,324.0,1.939255028963089,0.011051253706682473,0.002833242222550325,7.200671097962186e-05,0.01297200273002326,0.02847222238779068,0.11027244313742728,0.0,0.4555555582046509
27,55296,666.8998317365529,83,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943878322839737,0.010102037922479212,0.0019044657237827778,1.9725316406038473e-05,0.005178708585601737,0.0,0.0,0.0,0.0
28,57344,666.6812001687904,86,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448012560606003,0.007696275366470218,0.0023194784007500857,1.877257682281197e-05,0.002777977384502487,0.0,0.0,0.0,0.0
