update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1030.106512145516,1,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965,7.25,28.07912926000377,0.0,116.0,1.930324599146843,-0.1058749109506607,-0.02718580001965165,0.004039749939693138,0.09545267630608731,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1181.6423098848227,3,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965,7.25,28.07912926000377,0.0,116.0,1.9411214888095856,-0.09104267507791519,-0.01605454890523106,0.000157506541654584,0.017893945271207825,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1175.2558721169585,5,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965,311.0,50.34878350069642,116.0,324.0,1.9399432390928268,-0.07217288482934237,-0.0243633936624974,0.0004066598885401618,0.014378667118969934,0.04236111044883728,0.16406387529519978,0.0,0.6777777671813965
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1168.4281762819244,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9431001842021942,-0.05971348099410534,-0.011280491598881781,6.848257226010901e-05,0.0073744855917119365,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,897.9817619456267,9,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.9357220828533173,-0.04650724586099386,-0.011422169161960483,0.0005376536464609671,0.012862494103992973,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,779.8751983181442,12,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.942290112376213,-0.040189570747315884,-0.01009407767560333,0.00011049916884076083,0.008028384035849531,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1154.3203073767409,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943065121769905,-0.033627177122980356,-0.005809212336316705,3.473931838016142e-05,0.004146601929258534,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1196.9230054951586,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943585455417633,-0.02380362176336348,-0.007795881130732596,4.756828366225818e-05,0.005253901676898312,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1166.78394704961,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446860253810883,-0.01898090890608728,-0.003411360114114359,1.9846157329084235e-05,0.0018929654013736539,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1174.40282624448,19,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943752959370613,-0.015577510581351817,-0.003030140826012939,2.299228231095185e-05,0.0036942884266389134,0.0,0.0,0.0,0.0
11,22528,1181.3341988265233,20,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307,307.4375,64.14628667156035,59.0,324.0,1.9325624853372574,-0.005669387290254235,-0.010196107323281467,0.0021995126953697763,0.033440135757246595,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307
12,24576,1149.507747594011,22,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307,307.4375,64.14628667156035,59.0,324.0,1.9386951476335526,-0.01824862090870738,-0.00379619185696356,5.671664712281199e-05,0.005337771380413624,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307
13,26624,1186.0830107020297,24,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307,307.4375,64.14628667156035,59.0,324.0,1.9441192001104355,-0.011934788897633553,-0.003585932863643393,2.6847468006963027e-05,0.0031909285718162922,0.05225694552063942,0.20239027972510473,0.0,0.8361111283302307
