update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,691.3423235347354,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9259702414274216,0.09723903238773346,0.014707414666190743,0.0009984998105210252,0.016553051546962464,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,686.3149116432734,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9359922260046005,0.09772561676800251,0.014438188634812832,0.00017080015641113278,0.008998345041398433,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,694.4853074410423,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9362357556819916,0.0666749314405024,0.02362925768829882,0.0003915832276106812,0.008406805667679384,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,696.7546310810251,11,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94164577126503,0.06168976379558444,0.011260210420005023,3.23170831961761e-05,0.004155080049581936,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,691.1530283997666,14,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9425498843193054,0.0536510506644845,0.009312937734648585,3.0018043389645754e-05,0.0030698145877779614,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,701.6341168307297,17,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9413442313671112,0.04412322212010622,0.01027630630414933,0.00012029867320961785,0.0037975383310238676,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,687.9446270034338,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942787617444992,0.03962484281510115,0.006989408691879362,1.6850206748131313e-05,0.0021113353331802774,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,693.8700750298168,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428479969501495,0.029832496540620923,0.010549621772952378,8.008105214685202e-05,0.0029429956547354142,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,692.9253151503184,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443534910678864,0.02679484896361828,0.004787605139426887,1.0699232120714441e-05,0.0015247061248080287,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,682.4073793347201,29,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096,317.125,20.54225827410414,242.0,324.0,1.9425198137760162,0.02792876260355115,8.702412378625013e-05,0.0004624307575795683,0.00425335928168861,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096
11,22528,694.2972055981634,32,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096,317.125,20.54225827410414,242.0,324.0,1.9442010819911957,0.021898247068747878,0.005689930752851069,3.702944331962499e-05,0.0016959239344126152,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096
12,24576,686.3605921507237,35,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096,317.125,20.54225827410414,242.0,324.0,1.9450159817934036,0.019349825335666537,0.003431997465668246,8.974712272902252e-06,0.0017488551549523334,0.031597222201526165,0.08770299921980604,0.0,0.32777777314186096
13,26624,694.3304289515522,38,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444590210914612,0.013877326506190002,0.004749110492412001,2.000865049467393e-05,0.0014099371771994428,0.0,0.0,0.0,0.0
14,28672,692.0242663097223,41,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450073093175888,0.011337893782183528,0.002149610372725874,4.791297953943285e-06,0.0008921228539555993,0.0,0.0,0.0,0.0
15,30720,694.0590109785782,44,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454010277986526,0.009637208189815283,0.0018907965713879094,4.553435076104506e-06,0.0005799883685740257,0.0,0.0,0.0,0.0
16,32768,696.5751831321454,47,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453665018081665,0.0073031370411626995,0.0019217240042053163,7.575854510832869e-06,0.0008809835709276098,0.0,0.0,0.0,0.0
17,34816,686.8536483640764,50,0.03229166567325592,0.1250650833738179,0.0,0.5166666507720947,314.625,36.30921887069454,174.0,324.0,1.9416301101446152,0.010936506325379014,-0.0035532117617549375,0.0010206083497905638,0.005449428365085112,0.03229166567325592,0.1250650833738179,0.0,0.5166666507720947
18,36864,694.7761648710732,53,0.07309027761220932,0.1426900608916257,0.0,0.5166666507720947,306.6875,38.22093462685077,174.0,324.0,1.9419263452291489,0.012529425090178847,-0.0032287095673382282,0.0003576088711270131,0.00516811963091961,0.07309027761220932,0.1426900608916257,0.0,0.5166666507720947
19,38912,685.404709588063,56,0.07586805522441864,0.15146124006337822,0.0,0.5611110925674438,305.6875,41.72786651327863,158.0,324.0,1.9390478879213333,0.01138828694820404,-0.0034228760123369284,0.0010088890849146992,0.009094911896269126,0.07586805522441864,0.15146124006337822,0.0,0.5611110925674438
20,40960,694.3359851942838,59,0.05798611044883728,0.15722036374046156,0.0,0.5611110925674438,307.625,45.05673506813382,158.0,324.0,1.940441831946373,0.015204675728455186,-4.83911790070124e-05,0.0003360994469403522,0.007158659454870413,0.05798611044883728,0.15722036374046156,0.0,0.5611110925674438
21,43008,704.8935735537017,62,0.05798611044883728,0.15722036374046156,0.0,0.5611110925674438,307.625,45.05673506813382,158.0,324.0,1.9422385543584824,0.011048577260226011,0.00011268482376181055,0.00024635724093968747,0.005609043159939307,0.05798611044883728,0.15722036374046156,0.0,0.5611110925674438
22,45056,697.2314418547569,65,0.05624999850988388,0.15319544807592805,0.0,0.5527777671813965,308.25,43.67565111134578,161.0,324.0,1.9393717497587204,0.018994966172613204,-0.001507399691035971,0.0005670954269589856,0.008948679804023035,0.05624999850988388,0.15319544807592805,0.0,0.5527777671813965
23,47104,699.8817762759944,68,0.05173611082136631,0.13889539905312107,0.0,0.48055556416511536,309.875,38.322439575267126,187.0,324.0,1.9381283074617386,0.013866780092939734,-0.0010819163544510957,0.00037256557152431924,0.0058794397141802065,0.05173611082136631,0.13889539905312107,0.0,0.48055556416511536
24,49152,690.1852018023693,71,0.05173611082136631,0.13889539905312107,0.0,0.48055556416511536,309.875,38.322439575267126,187.0,324.0,1.9431882053613663,0.010817923466674984,0.0020106438314542174,3.541718047017639e-05,0.002165121746745707,0.05173611082136631,0.13889539905312107,0.0,0.48055556416511536
25,51200,686.5234572625504,74,0.04982638917863369,0.13497423841559053,0.0,0.48055556416511536,310.5625,37.05058830504585,187.0,324.0,1.9395520687103271,0.01435165572911501,-0.0006644528784818249,0.0005071265986771323,0.005184453627129004,0.04982638917863369,0.13497423841559053,0.0,0.48055556416511536
26,53248,687.8670060276507,77,0.08368055522441864,0.19073311863893938,0.0,0.699999988079071,300.625,56.12360800055534,108.0,324.0,1.9383197873830795,0.020331774605438113,-0.0054393294849433005,0.0009680933799245395,0.00908596596217143,0.08368055522441864,0.19073311863893938,0.0,0.699999988079071
27,55296,689.7522029881513,80,0.08368055522441864,0.19073311863893938,0.0,0.699999988079071,300.625,56.12360800055534,108.0,324.0,1.9370009154081345,0.019896103534847498,0.00236531062546419,0.00024955690969363786,0.005720127426622611,0.08368055522441864,0.19073311863893938,0.0,0.699999988079071
