update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,700.8515608752144,2,0.0,0.0,0,0,0.0,0.0,0,0,1.935696691274643,0.051398465409874916,0.004585072601912543,0.0010824005876202136,0.016470855824793806,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,692.1097431745696,5,0.0234375,0.09077304717673633,0.0,0.375,14.0625,54.4638283060418,0.0,225.0,1.9417837411165237,0.049505562987178564,0.0047852501447778195,0.0005729266686103074,0.009174549189878506,0.0234375,0.09077304717673633,0.0,0.375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,701.0394553559332,8,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9425281286239624,0.03455407451838255,0.011663535027764738,0.00012380051339277998,0.006544154153950915,0.0234375,0.09077304717673633,0.0,0.375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,696.3594143402491,11,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9435360133647919,0.02512690471485257,0.004515163629548624,3.545207073329948e-05,0.00200871520448573,0.0234375,0.09077304717673633,0.0,0.375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,699.052657783449,14,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.9440393894910812,0.02196100656874478,0.002138845251465682,9.652120888858917e-05,0.002246579538186866,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,702.2306491268444,17,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.944300800561905,0.019082674756646156,0.004319563042372465,2.720502448028128e-05,0.0017187524232463725,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,689.8361222787605,20,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,322.125,7.261843774138907,294.0,324.0,1.9445700943470001,0.014888156554661691,0.00268964035785757,1.3746539480052888e-05,0.0013161587146675816,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,699.4418258648554,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9447886943817139,0.011105437530204654,0.003757126076379791,1.690346903160389e-05,0.0016603703546149492,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,688.3349804884796,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9451026767492294,0.00954414252191782,0.0018375166837358847,9.155519990144967e-06,0.0011067574756887307,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,690.9119288099519,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453129768371582,0.006793362146709114,0.001406743744155392,6.708922285270091e-06,0.0007235497143837984,0.0,0.0,0.0,0.0
11,22528,702.7044093524042,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9453722387552261,0.005016817478463054,0.0013477349129971117,7.769849332817103e-06,0.000680131729845058,0.0,0.0,0.0,0.0
12,24576,692.1304325300235,35,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454543739557266,0.0045014507486484945,0.0007255589516717009,5.546697650515853e-06,0.0009359150356438257,0.0,0.0,0.0,0.0
13,26624,697.1798326982915,38,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9454096257686615,0.003404406103072688,0.0010194374190177768,5.2481080388133705e-06,0.0006508004781786815,0.0,0.0,0.0,0.0
14,28672,693.6228757435811,41,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9455918073654175,0.002818579669110477,0.0006271393140195869,4.539020750371492e-06,0.0005995846384639083,0.0,0.0,0.0,0.0
15,30720,693.493351374524,44,0.03350694477558136,0.09267370369766605,0.0,0.3444444537162781,316.4375,22.245698320124724,236.0,324.0,1.9422212541103363,0.006333093042485416,-0.003981608548201621,0.00038824415514682187,0.00837895746313531,0.03350694477558136,0.09267370369766605,0.0,0.3444444537162781
16,32768,692.4724600638257,47,0.07673611119389534,0.18363788610096599,0.0,0.6916666626930237,303.125,54.331016693965886,111.0,324.0,1.9403913170099258,0.01099869329482317,-0.003548426651832415,0.0009048074425663799,0.014153915032212984,0.07673611119389534,0.18363788610096599,0.0,0.6916666626930237
17,34816,689.7718654126802,50,0.05520833283662796,0.17072849821338923,0.0,0.6916666626930237,308.625,51.64527446920967,111.0,324.0,1.9433910250663757,0.008593021950218827,0.0005073493666714057,4.982474024473049e-05,0.0031864230550982826,0.05520833283662796,0.17072849821338923,0.0,0.6916666626930237
18,36864,695.319998737244,53,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534,323.6875,0.982264602843857,320.0,324.0,1.9298923462629318,0.01799623656552285,0.0015395920345326886,0.0006784300130675547,0.008190327892813869,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534
19,38912,684.3851745904573,56,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534,323.6875,0.982264602843857,320.0,324.0,1.940160721540451,0.01288270577788353,0.001977719941351097,4.9184579438588116e-05,0.003068184775285474,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534
20,40960,683.8885219782665,59,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534,323.6875,0.982264602843857,320.0,324.0,1.943955197930336,0.012270829058252275,0.0026847183180507272,1.8494541905056394e-05,0.0013775997301311632,0.013368055690079927,0.03539921650491344,0.0,0.1111111119389534
21,43008,697.1620655243186,62,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9452577978372574,0.008951742900535464,0.0026009560970123857,1.1655346725092386e-05,0.0009287319800395082,0.0,0.0,0.0,0.0
