update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,675.0874784858435,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9015389829874039,0.16219822689890862,0.028298725839704275,0.000961144563916605,0.07179484272903186,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,672.0922101885417,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9295115023851395,0.13707085698843002,0.02516564354300499,0.0001642050592636224,0.028997385519525,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,674.991886048558,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.927461564540863,0.09896756801754236,0.03337509045377374,0.0007087206104188226,0.032418333534890584,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,667.3377845646314,12,0.03524305671453476,0.1364957717248366,0.0,0.5638889074325562,313.5625,40.424263676039914,157.0,324.0,1.9313262403011322,0.08290837425738573,0.009063084493391216,0.0006904731781105511,0.017904534812446096,0.03524305671453476,0.1364957717248366,0.0,0.5638889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,667.6697016721795,15,0.06111111305654049,0.16384474977534152,0.0,0.5638889074325562,306.5,47.27446456597896,157.0,324.0,1.9412506520748138,0.07309296447783709,0.010651740944013,0.00018400553108222084,0.015421435936970138,0.06111111305654049,0.16384474977534152,0.0,0.5638889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,670.7814430609982,18,0.06111111305654049,0.16384474977534152,0.0,0.5638889074325562,306.5,47.27446456597896,157.0,324.0,1.941741093993187,0.05862049339339137,0.014093350619077682,0.00015955821891111555,0.016962796950163957,0.06111111305654049,0.16384474977534152,0.0,0.5638889074325562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,670.8107775982168,21,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.9368343204259872,0.05192487081512809,0.007247173343785107,0.0002587970629974734,0.013006900037485768,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.725414701718,24,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.9389080703258514,0.03451554849743843,0.010890564415603876,0.00011084873676736606,0.01159326820488361,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,659.526521767305,27,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237,319.125,18.88079381276116,246.0,324.0,1.942549154162407,0.02970428206026554,0.005271825764793903,2.4113939616654534e-05,0.008307457649074486,0.01979166641831398,0.07665279443182264,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,667.1459637167692,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944075882434845,0.023987451335415244,0.005068217345979065,1.929795496380393e-05,0.007995051548424803,0.0,0.0,0.0,0.0
11,22528,679.7127073851705,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444583356380463,0.020028221886605024,0.005196544632781297,2.2357632587954868e-05,0.004464359940632342,0.0,0.0,0.0,0.0
12,24576,665.2706918767196,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430896937847137,0.01668288419023156,0.00363626770558767,1.2759934747919033e-05,0.0053535485718617624,0.0,0.0,0.0,0.0
13,26624,671.4464475170714,39,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448,322.875,4.357106264483344,306.0,324.0,1.9434657543897629,0.015059378580190241,0.002738697061431594,8.838563053359394e-05,0.007998000603682226,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448
14,28672,667.7076916702948,42,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448,322.875,4.357106264483344,306.0,324.0,1.9444069117307663,0.014256896800361574,0.0021108817163622007,1.7525942666907213e-05,0.005291829759600351,0.00937500037252903,0.03630922031349326,0.0,0.15000000596046448
