update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,661.172753286704,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9331527054309845,-0.1803843006491661,-0.02925275731831789,0.003743134904652834,0.048884981579713674,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.4092163828869,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9344588667154312,-0.13351358845829964,-0.024093132698908448,0.0004068543385074008,0.013591874514124415,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,664.5502957774199,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9378468543291092,-0.0998928165063262,-0.03474136767908931,0.0009501023450866342,0.01745498702125888,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.0088743618022,12,0.0746527798473835,0.2010074872072439,0.0,0.7027778029441833,301.625,60.70407214512054,107.0,324.0,1.9277435392141342,-0.08258747775107622,-0.029000742360949516,0.0033618447341723368,0.02525110880176614,0.0746527798473835,0.2010074872072439,0.0,0.7027778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.0089252274707,15,0.09097222425043583,0.20484699196529518,0.0,0.7027778029441833,298.0,60.990777991430804,107.0,324.0,1.9317578971385956,-0.07441422622650862,-0.017211516154929996,0.000518967215612065,0.012861575151020429,0.09097222425043583,0.20484699196529518,0.0,0.7027778029441833
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,666.6434303574656,18,0.04704861156642437,0.1309813873515324,0.0,0.49166667461395264,311.5625,36.0294475915188,183.0,324.0,1.9349403977394104,-0.057086288928985596,-0.013011208968237042,0.00022665129472443368,0.00744651023411759,0.04704861156642437,0.1309813873515324,0.0,0.49166667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,662.1157303862716,21,0.01631944440305233,0.06320493639237951,0.0,0.2611111104488373,320.375,14.039564630001886,266.0,324.0,1.9395245760679245,-0.047424613032490015,-0.008007792348507792,9.286825115850661e-05,0.006412228235185677,0.01631944440305233,0.06320493639237951,0.0,0.2611111104488373
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,662.7209083558016,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9415574818849564,-0.03489832719787955,-0.011909766704775393,0.00011290510792605346,0.0059184132599404676,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.2502870835818,27,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9366862326860428,-0.026473201578482985,-0.011722498689778149,0.001368439341604244,0.012271551641319553,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.463433126751,30,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342,311.4375,48.654353286730675,123.0,324.0,1.9412945806980133,-0.02317836694419384,-0.0029950719617772847,8.637884548079455e-05,0.004870424216643217,0.04114583507180214,0.15935713399888674,0.0,0.6583333611488342
