update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.2517530789711,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9206262677907944,-0.1892054956406355,-0.0337207792326808,0.0007117209752323106,0.05306038871444212,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,665.7986099662362,6,0.0,0.0,0,0,0.0,0.0,0,0,1.931794822216034,-0.14326041378080845,-0.024749592877924442,0.00019603285181801766,0.020029817661981888,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.0614130611619,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9091475754976273,-0.10899171605706215,-0.039315746165812016,0.0010020938498200849,0.051318431541470075,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,663.4551735686097,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9259015619754791,-0.09321440663188696,-0.016042932984419167,9.640714415581897e-05,0.018693990302162438,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.7095637860715,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9363342225551605,-0.07823252119123936,-0.013824985595420003,4.572947636916069e-05,0.00872564642907555,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.062059651231,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9358397871255875,-0.06288998387753963,-0.014962790417484939,0.00019389799490454607,0.011004576474468813,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,660.1496001069158,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.941731408238411,-0.051521454472094774,-0.008868408971466124,4.99037323606899e-05,0.0062892606134479214,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.018497597673,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9414371401071548,-0.038677883334457874,-0.013536953134462237,0.00011795107548095984,0.010757244022169718,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.5789335848489,27,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942835122346878,-0.03214301937259734,-0.005616908078081906,3.518585117490147e-05,0.005045810002146394,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,666.4246049251248,30,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9405608177185059,-0.025108131347224116,-0.008112791110761464,0.00037939953108434565,0.01686585535627529,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
11,22528,675.5029462061217,33,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083,318.6875,20.575224026726904,239.0,324.0,1.9427066445350647,-0.02233951911330223,-0.005631297826766968,5.1376637657085666e-05,0.004005086968673166,0.02100694365799427,0.08135954294212931,0.0,0.3361110985279083
12,24576,668.0229885647436,36,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428835213184357,-0.018989281728863716,-0.0033796402567531914,1.9638166577351512e-05,0.003638247804779486,0.0,0.0,0.0,0.0
13,26624,672.6387570355496,40,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9411815404891968,-0.012907152995467186,-0.0065902662463486195,0.00014440840914176079,0.008310139479764068,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
14,28672,667.805385257839,43,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9437312632799149,-0.011258779093623161,-0.0022783726890338585,1.645995212129492e-05,0.0035603172128880587,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
15,30720,664.4919995018206,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944159358739853,-0.009485347545705736,-0.002042636464466341,9.470603060890426e-06,0.0015009301777646183,0.0,0.0,0.0,0.0
16,32768,668.1381315713228,49,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592,323.0625,3.6309218870694533,309.0,324.0,1.9445335268974304,-0.006729672430083156,-0.0026068122242577374,3.968096484641137e-05,0.003394603325678398,0.008854166604578495,0.03429203980407838,0.0,0.14166666567325592
17,34816,669.8111844815965,52,0.07899305690079927,0.18560246149981002,0.0,0.5861111283302307,302.3125,54.757098569500556,149.0,324.0,1.939338281750679,0.0010719158744905144,-0.010421953105833381,0.001006197213428095,0.029444663495412103,0.07899305690079927,0.18560246149981002,0.0,0.5861111283302307
18,36864,664.7907345885204,55,0.08506944589316845,0.18911311354716062,0.0,0.5861111283302307,300.125,55.1439876595808,149.0,324.0,1.941769078373909,0.010545050026848912,0.0013475958767230622,0.00024765433408902027,0.008992444357227927,0.08506944589316845,0.18911311354716062,0.0,0.5861111283302307
19,38912,663.4065988993082,58,0.04843750037252903,0.13850631023783616,0.0,0.5361111164093018,311.0625,39.1079735316214,167.0,324.0,1.9417515397071838,0.006178490584716201,0.0013520431020879187,2.7350225082045654e-05,0.003369401435282922,0.04843750037252903,0.13850631023783616,0.0,0.5361111164093018
20,40960,664.681268357704,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9432647973299026,0.006842401053290814,0.0008760277305555064,2.0353816807983094e-05,0.004056507956314023,0.0,0.0,0.0,0.0
21,43008,671.3439604999777,64,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9446808844804764,0.003693561622640118,0.001433110111975111,1.3892846482121968e-05,0.004893483436202306,0.0,0.0,0.0,0.0
22,45056,667.1500570926357,67,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176,322.625,5.3253521010351985,302.0,324.0,1.943911388516426,0.004929688002448529,-0.0005886744547751732,6.656705045315903e-05,0.006908010705734536,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176
23,47104,672.7475408305653,70,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176,322.625,5.3253521010351985,302.0,324.0,1.9446468949317932,0.004534539330052212,0.001191023395222146,1.1580892874007986e-05,0.002507902064462398,0.01006944477558136,0.038998791921381885,0.0,0.16111111640930176
24,49152,665.1951667279079,73,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449724853038788,0.0032881220104172826,0.0005798997954116203,7.402280402857286e-06,0.0023224029506171964,0.0,0.0,0.0,0.0
25,51200,666.3463364170121,76,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448635280132294,0.003272322181146592,0.0006022268171363976,1.2977057963325933e-05,0.00143247288184358,0.0,0.0,0.0,0.0
