update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,619.9651959426109,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9325152337551117,-0.15479490906000137,-0.026433156104758382,0.001535899587906897,0.05582517396916861,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,614.0959757104962,6,0.0,0.0,0,0,0.0,0.0,0,0,1.937035858631134,-0.10573142580688,-0.01703385275322944,0.00021993253540131263,0.014050004156483572,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,616.0697599963279,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9407187700271606,-0.0750573268160224,-0.02758258068934083,0.0005102102331875358,0.016818295675916407,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,616.5655110150375,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9407099187374115,-0.06116266129538417,-0.01066574640572071,0.00010982718140439829,0.007386466140494736,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,607.6481765251908,16,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9396194070577621,-0.04991714749485254,-0.013232575030997396,0.0004917793721688213,0.009753961566175293,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,619.587464993763,19,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376,319.1875,18.638732353623194,247.0,324.0,1.9419405162334442,-0.03922197036445141,-0.008623934583738446,0.00010013202427217038,0.004594359957232891,0.01961805485188961,0.07598039972635207,0.0,0.31388887763023376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,615.3263702308709,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9406501352787018,-0.032438303576782346,-0.0056541928788647056,3.081726504206017e-05,0.0035304526214303754,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,614.7098974414205,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942844271659851,-0.023697192082181573,-0.008026408147998154,5.7999806813313626e-05,0.0037056628244152724,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,613.0483366244788,30,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.9379799515008926,-0.016366321360692382,-0.0077698536333628,0.0008104797670966946,0.009608665931205115,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,612.42200860406,33,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.9431384801864624,-0.01765597308985889,-0.0024655139131937176,3.637393365352182e-05,0.0030340889712011637,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
11,22528,623.180608329021,36,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083,315.875,31.467989687935262,194.0,324.0,1.943897619843483,-0.01489625545218587,-0.003989478689618409,3.271574450991466e-05,0.0025026062175104655,0.02881944365799427,0.11161722533437476,0.0,0.4611110985279083
12,24576,613.4816140874163,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94359490275383,-0.01046460890211165,-0.002090928392135538,2.381328727096843e-05,0.0025163517227837482,0.0,0.0,0.0,0.0
13,26624,617.515947488747,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440067559480667,-0.00715977163054049,-0.002851327008102089,2.3313520387091557e-05,0.0023303944520339003,0.0,0.0,0.0,0.0
14,28672,614.0127052276254,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944038063287735,-0.007644168334081769,-0.0011491703262436204,1.703063412605843e-05,0.0020703437968709005,0.0,0.0,0.0,0.0
15,30720,607.7283536867283,50,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944477528333664,-0.004647306399419904,-0.001107994576159399,1.495838853315945e-05,0.0014362023515423269,0.0,0.0,0.0,0.0
16,32768,618.0813107625685,53,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449183642864227,-0.004748568288050592,-0.0013543929962906986,1.4171377756611037e-05,0.001285326520700538,0.0,0.0,0.0,0.0
17,34816,612.7028455591901,56,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816,311.25,49.38053766414456,120.0,324.0,1.9373702555894852,-8.30376629892271e-05,-0.005034264293499291,0.0013966721435281215,0.01142142281821144,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816
18,36864,617.9851295386551,60,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816,311.25,49.38053766414456,120.0,324.0,1.9437621384859085,0.001082675011275569,-0.00021479105271282606,3.2973998713714536e-05,0.0022616069053566683,0.0416666679084301,0.1613743109013048,0.0,0.6666666865348816
