update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,672.135701397333,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9218319654464722,-0.11646031308919191,-0.012819797673728317,0.0012916955456603318,0.04393993683559354,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,671.2993126045885,3,0.0,0.0,0,0,0.0,0.0,0,0,1.923595204949379,0.22020632028579712,0.03728668438270688,0.0005650189341395162,0.037375256463023775,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.8555824037035,6,0.02916666679084301,0.11296201474531589,0.0,0.46666666865348816,12.0,46.475800154489,0.0,192.0,1.9360665827989578,-0.0779167003929615,-0.018752393196336925,0.0011963383585680276,0.01675382333548833,0.02916666679084301,0.11296201474531589,0.0,0.46666666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.4005531829645,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9371912479400635,0.19384795986115932,0.033744650427252054,0.00018201663078798447,0.02072391373109618,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,679.0094979844569,9,0.041666666977107525,0.11989578876897077,0.0,0.46666666865348816,313.5,32.553801621316055,192.0,324.0,1.9324814081192017,-0.05650538019835949,-0.022702887188643217,0.0005362580086512025,0.01409227874288578,0.041666666977107525,0.11989578876897077,0.0,0.46666666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,671.4978339925892,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9323359727859497,0.13647341914474964,0.04425633559003472,0.0014094078651396558,0.024192164606882817,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,681.840140369649,12,0.042534722946584225,0.1229802852452026,0.0,0.48055556416511536,313.1875,33.72168951505841,187.0,324.0,1.9316233545541763,-0.046380041632801294,-0.012372143100947142,0.0008374312074010959,0.013035160220347898,0.042534722946584225,0.1229802852452026,0.0,0.48055556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.9088059241683,12,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.9372771233320236,0.1170844966545701,0.014625041629187763,0.0010350728916819207,0.011980923209693042,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,679.8901365156972,15,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536,315.4375,33.162419901901,187.0,324.0,1.937236800789833,-0.03760032169520855,-0.00701370561728254,4.832085460293456e-05,0.004190707024358987,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,659.6879945393699,15,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.9400702714920044,0.09756297525018454,0.017554525984451175,7.295056821021717e-05,0.010218965264246316,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,674.9899235573985,18,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536,315.4375,33.162419901901,187.0,324.0,1.9416127502918243,-0.03041083551943302,-0.0074650265160016716,6.854752700746758e-05,0.004173244354083795,0.03003472276031971,0.11632398105867509,0.0,0.48055556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,668.9863503938872,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9364315271377563,0.0818758113309741,0.019315034616738558,0.0003454675752436742,0.013532585927576215,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,668.6640536934318,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418466687202454,-0.025357693433761597,-0.004540029593044892,3.6147440141576226e-05,0.0041492661772490145,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,666.5221819728043,21,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018,311.375,48.89641474586864,122.0,324.0,1.9403929859399796,0.07238071970641613,0.011645037273410708,0.0002869788054340461,0.009778866631874281,0.04131944477558136,0.16002952149036367,0.0,0.6611111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.2161602131889,24,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088,321.625,9.198335447242615,286.0,324.0,1.936727523803711,-0.01721187261864543,-0.007954530068673193,0.00015183195773715852,0.005869894399679431,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,668.2104799693632,24,0.050347222946584225,0.16151134283957086,0.0,0.6611111164093018,310.375,48.7914887557246,122.0,324.0,1.938232108950615,0.0545249218121171,0.015592437703162432,0.0002766197721939534,0.01306591823341758,0.050347222946584225,0.16151134283957086,0.0,0.6611111164093018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.7981971225672,27,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088,321.625,9.198335447242615,286.0,324.0,1.9404890835285187,-0.01395030552521348,-0.002877388644265011,3.336383838359325e-05,0.0026409426824903536,0.01284722238779068,0.049757078352936385,0.0,0.20555555820465088
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,671.9762786655998,27,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9400058388710022,0.050928426906466484,0.0035247776977485046,0.0008591392761445604,0.011491522131533139,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,671.9609818465112,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421333223581314,-0.009555979049764574,-0.0021606891823466867,3.8861466009620926e-05,0.0031156606462862807,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,661.8586080491249,30,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793,309.8125,54.94795122431773,97.0,324.0,1.9397502690553665,0.04151066346094012,0.006978301680646837,5.92898345530557e-05,0.006986689025347164,0.04565972089767456,0.17683933862917234,0.0,0.730555534362793
11,22528,677.9266959148094,33,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403,309.625,55.67413560173162,94.0,324.0,1.941214069724083,-0.0029402778163785115,-0.008407353714574128,0.0012278953108761925,0.009641850936449705,0.04618055373430252,0.1788565155315904,0.0,0.7388888597488403
11,22528,671.3528278276381,33,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9411238729953766,0.03413704503327608,0.008549740596208721,8.918396088120062e-05,0.004783303996215923,0.0,0.0,0.0,0.0
