update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,781.588882391269,2,0.04826388880610466,0.1869252375692499,0.0,0.7722222208976746,5.125,19.84903964931301,0.0,82.0,1.9369932115077972,-0.2184917964041233,-0.04583380185067654,0.0038949628797126934,0.021303941773632214,0.04826388880610466,0.1869252375692499,0.0,0.7722222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,782.2822371948803,5,0.07552083395421505,0.20845648942352935,0.0,0.7722222208976746,17.8125,51.754491049086745,0.0,203.0,1.9337766021490097,-0.1796007715165615,-0.03686750098131597,0.0010816576505021658,0.013093667734363981,0.07552083395421505,0.20845648942352935,0.0,0.7722222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,792.7107149557596,7,0.10364583320915699,0.21156228956019407,0.0,0.7722222208976746,295.6875,63.473142696340474,82.0,324.0,1.941500648856163,-0.1305330554023385,-0.04822122072800994,0.003716925246408209,0.018739641118731498,0.10364583320915699,0.21156228956019407,0.0,0.7722222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,784.1904711824697,10,0.05538194440305233,0.12313997700462857,0.0,0.43611112236976624,310.8125,31.56386135677953,203.0,324.0,1.9419694393873215,-0.10197571013122797,-0.0179769741371274,0.00014144173474051058,0.006504339593656889,0.05538194440305233,0.12313997700462857,0.0,0.43611112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,783.1417197357865,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9420109987258911,-0.08194536995142698,-0.018454843666404486,0.0003486199893814046,0.007750457933373269,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,785.7257148763524,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421613961458206,-0.0652844118885696,-0.01467801013495773,0.0003502090239635436,0.007386160662541139,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,774.0714714012206,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428615272045135,-0.05526979174464941,-0.01004289707634598,5.024477422921336e-05,0.004014596086413001,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,791.2109693071361,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433140605688095,-0.03956551477313042,-0.014285583514720201,0.0002614411623653723,0.0057951358400922,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,784.2463870753751,23,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272,314.6875,36.06715741155657,175.0,324.0,1.9434136897325516,-0.0303089814260602,-0.010925687267445028,0.001091112590074772,0.006904042274918339,0.0321180559694767,0.12439269588234096,0.0,0.5138888955116272
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,788.3003401280323,26,0.06215277872979641,0.16454633859471998,0.0,0.5138888955116272,306.125,47.340356726581604,175.0,324.0,1.94316928088665,-0.022957822773605585,-0.0073934803367592394,0.0006028212155797519,0.0046628053331313046,0.06215277872979641,0.16454633859471998,0.0,0.5138888955116272
11,22528,777.5656210185101,28,0.06215277872979641,0.16454633859471998,0.0,0.5138888955116272,306.125,47.340356726581604,175.0,324.0,1.9431205838918686,-0.017660141456872225,-0.0042497493559494615,6.767739159840858e-05,0.002725773688864729,0.06215277872979641,0.16454633859471998,0.0,0.5138888955116272
12,24576,779.2030653120464,31,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435382783412933,-0.015647460473701358,-0.0028764224844053388,2.208396085734421e-05,0.0015329616668600657,0.0,0.0,0.0,0.0
13,26624,795.3954670632007,34,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440531432628632,-0.011841931380331516,-0.004288087569875643,4.30753466389433e-05,0.0020001345688498927,0.0,0.0,0.0,0.0
