update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,662.4341959927131,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8993429839611053,-0.40007417649030685,-0.07539999205619097,0.000779673209763132,0.053345645149877156,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.9386844455646,6,0.02222222276031971,0.08606629866642965,0.0,0.35555556416511536,14.5,56.15825852000754,0.0,232.0,1.901457354426384,-0.31374993920326233,-0.06363160209730268,0.0027050300559494644,0.06879501788813375,0.02222222276031971,0.08606629866642965,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.3556713505448,9,0.030381944961845875,0.08968539141566464,0.0,0.35555556416511536,317.5625,22.25131667452513,232.0,324.0,1.8951171785593033,-0.24544276297092438,-0.087318723089993,0.004687603679485619,0.08569498643778828,0.030381944961845875,0.08968539141566464,0.0,0.35555556416511536
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,664.1520902857856,12,0.031597222201526165,0.09410619061275749,0.0,0.375,317.125,23.934480880102665,225.0,324.0,1.9079270660877228,-0.20545382052659988,-0.042220599949359894,0.0018248414708068594,0.03968169140925776,0.031597222201526165,0.09410619061275749,0.0,0.375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,661.0905747160406,15,0.05208333395421505,0.13858473823308634,0.0,0.4583333432674408,309.75,38.07312043949116,195.0,324.0,1.9101771861314774,-0.1640359740704298,-0.03537116036750376,0.0012435576318239328,0.03721564713861035,0.05208333395421505,0.13858473823308634,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,673.5196777054429,18,0.05086805671453476,0.13580506840156803,0.0,0.4583333432674408,310.1875,37.12515782794735,195.0,324.0,1.921654224395752,-0.14099003933370113,-0.03698356822133064,0.0016750565337133594,0.02677771817133111,0.05086805671453476,0.13580506840156803,0.0,0.4583333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,664.0557705958195,21,0.04670139029622078,0.12372505561510087,0.0,0.3916666805744171,311.6875,32.6567733211657,219.0,324.0,1.9288337975740433,-0.11343066580593586,-0.0274741321336478,0.0008577310036343988,0.02897046256726323,0.04670139029622078,0.12372505561510087,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,664.1486498157186,24,0.03645833395421505,0.10273495523207725,0.0,0.3916666805744171,315.375,26.12918626746727,219.0,324.0,1.9310339987277985,-0.09237195737659931,-0.03286007000133395,0.0008941394262365066,0.039384281386465436,0.03645833395421505,0.10273495523207725,0.0,0.3916666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,661.4527207859751,27,0.06770833395421505,0.15140760434799327,0.0,0.5,306.375,41.743075773114754,180.0,324.0,1.9308107793331146,-0.07371105439960957,-0.016888186801224947,0.0006050144256732892,0.013705295525480738,0.06770833395421505,0.15140760434799327,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.6622389043312,30,0.05954861082136631,0.13621725121756312,0.0,0.5,309.3125,36.71634300621455,180.0,324.0,1.9334410279989243,-0.05667842552065849,-0.01631476148031652,0.00040733024434302934,0.013916143669514606,0.05954861082136631,0.13621725121756312,0.0,0.5
11,22528,668.9126358403316,33,0.02829861082136631,0.07533501978233033,0.0,0.25,318.3125,15.344863757948456,270.0,324.0,1.9362837672233582,-0.04939707601442933,-0.01349074358586222,0.00016161176972673275,0.015363056642844309,0.02829861082136631,0.07533501978233033,0.0,0.25
12,24576,661.7207931435036,37,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9370036721229553,-0.04432953801006079,-0.008536919951438904,6.85746254021069e-05,0.008957205210249257,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
13,26624,669.3144338484003,40,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9370419830083847,-0.03593105683103204,-0.011065650032833219,0.0001237130554727628,0.007361704892128298,0.0,0.0,0.0,0.0
14,28672,668.4698571105617,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9404230862855911,-0.02951895073056221,-0.005110967962536961,2.730899609559856e-05,0.00548056856350859,0.0,0.0,0.0,0.0
15,30720,667.3926404134105,46,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9417873322963715,-0.024396908935159445,-0.005383176263421774,2.730888627411332e-05,0.003912340957016092,0.0,0.0,0.0,0.0
16,32768,675.7266588547141,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9433216154575348,-0.018267730716615915,-0.005123996641486883,2.5467240220677922e-05,0.0033913273844481734,0.0,0.0,0.0,0.0
17,34816,665.9085478113963,52,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943655639886856,-0.014045525342226028,-0.003000526921823621,1.1449877661107166e-05,0.0019252264961632467,0.0,0.0,0.0,0.0
18,36864,672.2734694685736,55,0.02968749962747097,0.08084668711192061,0.0,0.2916666567325592,317.8125,17.76308936390289,255.0,324.0,1.9400759637355804,-0.005695847823517397,-0.006970380782149732,0.00025578061104170047,0.010349159733185082,0.02968749962747097,0.08084668711192061,0.0,0.2916666567325592
19,38912,666.7244078720339,58,0.02968749962747097,0.08084668711192061,0.0,0.2916666567325592,317.8125,17.76308936390289,255.0,324.0,1.9435049146413803,-0.005562044796533883,-0.0012525267302407883,2.2003324829711346e-05,0.003003778783216484,0.02968749962747097,0.08084668711192061,0.0,0.2916666567325592
20,40960,661.7718233439439,61,0.06979166530072689,0.14886684276594633,0.0,0.4722222089767456,305.625,39.99667954968262,190.0,324.0,1.941577360033989,0.0021375875439844094,-0.007584053208120167,0.0005538618734135525,0.01558641740667532,0.06979166530072689,0.14886684276594633,0.0,0.4722222089767456
21,43008,666.1151019989732,64,0.058333332650363445,0.13800761850257334,0.0,0.4722222089767456,309.75,37.91190446284649,190.0,324.0,1.9367848634719849,0.0020504989370238036,-0.0002245030323138053,0.0002916532521339832,0.016305449887222514,0.058333332650363445,0.13800761850257334,0.0,0.4722222089767456
22,45056,661.8853313073375,67,0.02118055522441864,0.06005940700096413,0.0,0.23055554926395416,320.875,11.351624333107575,277.0,324.0,1.938498169183731,0.004204291035421193,-0.0017976265444303863,0.00010686434598028427,0.009126349334166922,0.02118055522441864,0.06005940700096413,0.0,0.23055554926395416
23,47104,665.297382216876,70,0.030902777798473835,0.08197312961428295,0.0,0.2638888955116272,317.375,17.65600110444038,265.0,324.0,1.9381302893161774,0.005738928797654808,-0.0019241264963056892,0.0002646645898494171,0.009683708405069998,0.030902777798473835,0.08197312961428295,0.0,0.2638888955116272
24,49152,661.5285702040796,74,0.04288194514811039,0.09044839128561066,0.0,0.2638888955116272,315.3125,18.830556118978535,265.0,324.0,1.9422278851270676,0.0046932847471907735,-0.0022752736986149102,0.00011752215095839347,0.009241344826733288,0.04288194514811039,0.09044839128561066,0.0,0.2638888955116272
25,51200,659.8969425182366,77,0.02638888917863369,0.07050577926923163,0.0,0.23888888955116272,319.0,13.693063937629153,274.0,324.0,1.9395325630903244,0.006264493160415441,-0.0021731416854890995,0.0003137031162623316,0.011094323163790559,0.02638888917863369,0.07050577926923163,0.0,0.23888888955116272
26,53248,667.1598503096259,80,0.04392361268401146,0.11708020197574964,0.0,0.3916666805744171,312.6875,30.36593228850384,219.0,324.0,1.9379736930131912,0.00721949305079761,-0.003049628037842922,0.0002663557024789043,0.016354181481195856,0.04392361268401146,0.11708020197574964,0.0,0.3916666805744171
27,55296,666.7026739560048,83,0.08993055671453476,0.15741043022011056,0.0,0.4166666567325592,300.625,41.30356370823225,210.0,324.0,1.9342922121286392,0.014684784808196127,-0.0059623832639772445,0.0009413997031515464,0.016467009643764734,0.08993055671453476,0.15741043022011056,0.0,0.4166666567325592
28,57344,664.3553466588511,86,0.10381944477558136,0.15847908478935896,0.0,0.4166666567325592,297.875,41.0287627768618,210.0,324.0,1.9295009821653366,0.011902054422535002,-0.0014002479529153788,0.00038905430665181484,0.010313729117329636,0.10381944477558136,0.15847908478935896,0.0,0.4166666567325592
