update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,611.1895348755302,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9277132153511047,0.020302016229834408,0.0016379794469685294,0.0010071407814393751,0.03838206303181457,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,613.1006686845136,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9325380474328995,0.03298197966068983,0.003913115477189422,0.00016681003944540862,0.00735759099726262,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,593.3714852228998,10,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.93423193693161,0.026531101670116186,0.006901986547745764,0.0001983420406759251,0.007656180434396415,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,617.8270269663772,13,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368,321.9375,7.988028151552797,291.0,324.0,1.9405927658081055,0.02791835879907012,0.004449635336641222,4.814351768800407e-05,0.003471808517202323,0.01197916641831398,0.0463951120395772,0.0,0.19166666269302368
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,615.3656461739511,16,0.00989583320915699,0.03832639721591132,0.0,0.15833333134651184,322.6875,5.083290641897235,303.0,324.0,1.9413402676582336,0.023563215509057045,0.003151140350382775,8.309783743243315e-05,0.004458587295184144,0.00989583320915699,0.03832639721591132,0.0,0.15833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,621.3827304777818,20,0.05190972052514553,0.164665991606846,0.0,0.6722221970558167,309.8125,49.784810371738885,118.0,324.0,1.9375637918710709,0.025274092564359307,-0.0013419646202237345,0.0010957308768411167,0.01819852656321789,0.05190972052514553,0.164665991606846,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,610.3633083449593,23,0.05190972052514553,0.164665991606846,0.0,0.6722221970558167,309.8125,49.784810371738885,118.0,324.0,1.9360816180706024,0.032867100555449724,0.0044430457055568695,0.00015059263296279823,0.007674341041466866,0.05190972052514553,0.164665991606846,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,613.7055855421008,26,0.08472221996635199,0.17771536909983116,0.0,0.6722221970558167,302.5,51.85677390659777,118.0,324.0,1.9352425038814545,0.028261112747713923,0.004214152897475287,0.00027232042521063704,0.011706425796402655,0.08472221996635199,0.17771536909983116,0.0,0.6722221970558167
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,611.2815677563099,30,0.06562499981373549,0.16879393206899487,0.0,0.6694444417953491,307.125,50.07853207712862,119.0,324.0,1.935628205537796,0.024518932565115392,-0.0023873417812865227,0.0013531355507439002,0.022585407425632593,0.06562499981373549,0.16879393206899487,0.0,0.6694444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,611.9543007001053,33,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491,311.1875,49.62259912328253,119.0,324.0,1.936255767941475,0.028171040350571275,0.006497042020782828,0.0001020332765619969,0.005493036846831072,0.04184027761220932,0.1620466983927817,0.0,0.6694444417953491
11,22528,614.2705350987846,36,0.05034722201526165,0.16319555194685864,0.0,0.6694444417953491,310.375,49.512466864417085,119.0,324.0,1.941167801618576,0.024161557899788022,0.005209118942730129,6.655188144577551e-05,0.0028962804680455834,0.05034722201526165,0.16319555194685864,0.0,0.6694444417953491
12,24576,611.6304220310528,40,0.06961805745959282,0.1620169414207674,0.0,0.5111111402511597,305.6875,46.18673882999318,176.0,324.0,1.9353718310594559,0.03039377834647894,-0.003919267335732002,0.0008732802816666663,0.012884321295110834,0.06961805745959282,0.1620169414207674,0.0,0.5111111402511597
13,26624,615.1900233322798,43,0.06944444682449102,0.1619470704113262,0.0,0.5111111402511597,305.75,46.194561368195714,176.0,324.0,1.937243476510048,0.02161644003354013,0.005243855179287493,0.00014320934405986918,0.006249112544334683,0.06944444682449102,0.1619470704113262,0.0,0.5111111402511597
14,28672,614.5303401447756,46,0.037500000558793545,0.11539485435715299,0.0,0.46666666865348816,315.0,31.89043743820395,192.0,324.0,1.934199035167694,0.021340780425816774,0.002615077464724891,0.0001184818411275046,0.005775258329781151,0.037500000558793545,0.11539485435715299,0.0,0.46666666865348816
15,30720,613.5674139650864,50,0.0164930559694767,0.04363928727985836,0.0,0.13333334028720856,322.5625,3.807373602629508,312.0,324.0,1.9331862926483154,0.019058112986385822,0.002992367197293788,8.125740896502975e-05,0.005290779709096103,0.0164930559694767,0.04363928727985836,0.0,0.13333334028720856
16,32768,616.7612715775646,53,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9425833076238632,0.014237517374567688,0.0033153010008390993,2.5187753408317803e-05,0.00274197239813839,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
17,34816,615.8118747069226,56,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864,323.3125,2.6626760505175993,313.0,324.0,1.9408971071243286,0.011582716717384756,0.0023303067282540724,2.0447129145395593e-05,0.0017416616048824554,0.008159722201526165,0.031602468196189754,0.0,0.13055555522441864
18,36864,617.8819114376423,60,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9437110275030136,0.009118875488638878,0.002718135860050097,1.2620472148228146e-05,0.001757056311975323,0.0,0.0,0.0,0.0
19,38912,613.3837491485576,63,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944570541381836,0.006597084633540362,0.0015776911313878372,9.443776320949837e-06,0.0009834429753548374,0.0,0.0,0.0,0.0
20,40960,615.6815346885788,66,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443765580654144,0.006176283524837345,0.0006433397975342814,1.7602686739337514e-05,0.0014380904832025517,0.0,0.0,0.0,0.0
21,43008,617.462947771869,70,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440357387065887,0.0039991051889956,0.0009306998399551958,1.522655497865344e-05,0.0015297303786977702,0.0,0.0,0.0,0.0
22,45056,617.5971514678254,73,0.06579861044883728,0.17716832898617943,0.0,0.6194444298744202,304.8125,52.12870940038704,137.0,324.0,1.9390709400177002,0.010035576880909503,-0.007626307895407081,0.0009431772050447762,0.017190981344883546,0.06579861044883728,0.17716832898617943,0.0,0.6194444298744202
23,47104,613.688749127773,76,0.06579861044883728,0.17716832898617943,0.0,0.6194444298744202,304.8125,52.12870940038704,137.0,324.0,1.9382178038358688,0.0009448011151107494,0.0004888195744570112,0.00010507532715564594,0.007175958254824624,0.06579861044883728,0.17716832898617943,0.0,0.6194444298744202
24,49152,614.6967448160418,80,0.02708333358168602,0.10489329992165002,0.0,0.4333333373069763,316.5,29.047375096555626,204.0,324.0,1.9432487040758133,0.0010688103529901127,0.0002233746772617451,1.4886655094414891e-05,0.001624716561911308,0.02708333358168602,0.10489329992165002,0.0,0.4333333373069763
25,51200,618.070770721412,83,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9443306624889374,0.0018602969066705555,0.0005375392029236536,9.928716735885246e-06,0.0011112173101696563,0.0,0.0,0.0,0.0
26,53248,614.4944236889046,86,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824,318.625,20.817285485864865,238.0,324.0,1.9395624846220016,0.012433906027581543,-0.0026540264407231007,0.0005123143455421086,0.010292227856207628,0.02118055522441864,0.08203193764759989,0.0,0.33888888359069824
27,55296,618.8090415677153,90,0.0755208320915699,0.16600336098623253,0.0,0.574999988079071,303.5625,46.67302319059694,153.0,324.0,1.9382479786872864,0.011268242029473186,-0.006048245704732835,0.000615140550507931,0.011731527874547145,0.0755208320915699,0.16600336098623253,0.0,0.574999988079071
28,57344,609.9196548637913,93,0.0755208320915699,0.16600336098623253,0.0,0.574999988079071,303.5625,46.67302319059694,153.0,324.0,1.9425806552171707,0.004949498747009784,0.0008380376621062169,7.021888995950576e-05,0.0040475413614895666,0.0755208320915699,0.16600336098623253,0.0,0.574999988079071
29,59392,611.2313289821491,96,0.05434027686715126,0.1520848169104842,0.0,0.574999988079071,308.9375,43.668450782573,153.0,324.0,1.9406118988990784,0.006713915383443236,0.0012096448263037018,5.1755782351392554e-05,0.0035384399427564554,0.05434027686715126,0.1520848169104842,0.0,0.574999988079071
30,61440,612.4605216278284,100,0.050173609517514706,0.14425891981665986,0.0,0.5611110925674438,310.4375,41.24161846666544,158.0,324.0,1.9316003918647766,0.01298258185852319,-0.005164951231563464,0.0004515360342338681,0.012455237774597666,0.050173609517514706,0.14425891981665986,0.0,0.5611110925674438
31,63488,615.9079988487667,103,0.050173609517514706,0.14425891981665986,0.0,0.5611110925674438,310.4375,41.24161846666544,158.0,324.0,1.9323980808258057,0.00998140178853646,0.002351632218051236,0.00011448972963989945,0.007960671793910766,0.050173609517514706,0.14425891981665986,0.0,0.5611110925674438
32,65536,620.0880901394054,106,0.09253471996635199,0.20851084263119704,0.0,0.6777777671813965,297.4375,62.31569700926084,116.0,324.0,1.929461807012558,0.01282328722300008,-0.003960049178203917,0.0005929586568527156,0.014076475703315598,0.09253471996635199,0.20851084263119704,0.0,0.6777777671813965
33,67584,614.7171558201777,110,0.10625000298023224,0.22377819472223645,0.0,0.6777777671813965,292.5,66.70644646509061,116.0,324.0,1.9177025705575943,0.026437962660565972,-0.008786791819147766,0.0010672604767023586,0.019913975252583854,0.10625000298023224,0.22377819472223645,0.0,0.6777777671813965
34,69632,618.945748811889,113,0.18177083879709244,0.2756585365775738,0.0,0.7833333611488342,269.8125,82.98962190388627,78.0,324.0,1.9034777730703354,0.035643210634589195,-0.008010466815903783,0.002288043237058446,0.026005733278679513,0.18177083879709244,0.2756585365775738,0.0,0.7833333611488342
35,71680,612.8244947887049,116,0.2208333369344473,0.26782157929050493,0.0,0.7833333611488342,260.25,79.96991621853807,78.0,324.0,1.916744515299797,0.0336282579228282,0.0012034588798996992,0.0010429900794406421,0.012560295935868462,0.2208333369344473,0.26782157929050493,0.0,0.7833333611488342
36,73728,600.3871437611753,120,0.18107638880610466,0.2311597230686256,0.0,0.7194444537162781,274.5625,67.85275302999872,101.0,324.0,1.9163962304592133,0.039277933072298765,-0.00397147610783577,0.0007409967292915098,0.014570965576319324,0.18107638880610466,0.2311597230686256,0.0,0.7194444537162781
37,75776,613.7364108507137,123,0.21093750186264515,0.22892763292884338,0.0,0.7194444537162781,268.3125,68.69472209529637,101.0,324.0,1.9072671234607697,0.05496244132518768,-0.010783674661070108,0.0028459547902457416,0.0197785326749882,0.21093750186264515,0.22892763292884338,0.0,0.7194444537162781
38,77824,609.7025921926669,127,0.20972222462296486,0.22884236667915955,0.0,0.7194444537162781,268.75,68.75818133138776,101.0,324.0,1.910711020231247,0.0440427428111434,0.0009896977699099807,0.0010248947655782104,0.016104351868933418,0.20972222462296486,0.22884236667915955,0.0,0.7194444537162781
39,79872,616.3206533421767,130,0.18697916716337204,0.24287238759545782,0.0,0.7749999761581421,272.4375,72.37054714281219,81.0,324.0,1.9078689813613892,0.05465096980333328,-0.0012224896345287561,0.0016034227010095492,0.021964555224619885,0.18697916716337204,0.24287238759545782,0.0,0.7749999761581421
40,81920,614.2231856645652,133,0.2008680533617735,0.28260683696511707,0.0,0.7749999761581421,265.1875,86.02559121418463,81.0,324.0,1.9079887866973877,0.05500885844230652,-0.008055639162193984,0.0020403089583851397,0.023827749531769915,0.2008680533617735,0.28260683696511707,0.0,0.7749999761581421
41,83968,614.2118545077631,137,0.3194444449618459,0.28962246535427427,0.0,0.8805555701255798,231.5,89.83178724705415,43.0,324.0,1.8935109972953796,0.09792802296578884,-0.012322685332037508,0.003443417663220316,0.025297830210214367,0.3194444449618459,0.28962246535427427,0.0,0.8805555701255798
42,86016,610.874588625457,140,0.309548610355705,0.2764097720360725,0.0,0.8805555701255798,237.3125,87.59474780915805,43.0,324.0,1.8976997435092926,0.08155780285596848,0.003792055431404151,0.0019977470219600946,0.022188942782283425,0.309548610355705,0.2764097720360725,0.0,0.8805555701255798
43,88064,609.9403561837381,143,0.24652777472510934,0.2512996667123287,0.0,0.7111111283302307,255.5,75.5496525471825,104.0,324.0,1.911695808172226,0.07303745672106743,0.006302106019575149,0.0006118586570664775,0.011808760891449686,0.24652777472510934,0.2512996667123287,0.0,0.7111111283302307
44,90112,607.8222286880973,147,0.0765624986961484,0.1793360716762201,0.0,0.5833333134651184,303.1875,52.470490218312236,150.0,324.0,1.9221003502607346,0.05300045944750309,0.010059207736048847,0.0003270302986493334,0.009115783634607952,0.0765624986961484,0.1793360716762201,0.0,0.5833333134651184
45,92160,609.7498531513837,150,0.07656250102445483,0.1429711481444635,0.0,0.4972222149372101,307.6875,39.53751185583129,181.0,324.0,1.9255733042955399,0.05164123186841607,0.007201880507636815,0.0003398630924493773,0.008655407746159149,0.07656250102445483,0.1429711481444635,0.0,0.4972222149372101
46,94208,607.9347620876257,153,0.07968750083819032,0.18192514420529343,0.0,0.6916666626930237,304.3125,54.61881400900243,111.0,324.0,1.9264572709798813,0.046921282075345516,0.0029497672003344633,0.0010817646762006916,0.009752768913567324,0.07968750083819032,0.18192514420529343,0.0,0.6916666626930237
47,96256,610.7179319099065,157,0.12256944365799427,0.2338986930865084,0.0,0.6916666626930237,288.875,70.359678616378,111.0,324.0,1.9254166930913925,0.04876678064465523,-0.0005563218146562576,0.0013777159838355146,0.01363360169698255,0.12256944365799427,0.2338986930865084,0.0,0.6916666626930237
