update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,669.2872637871304,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8847343921661377,-0.27317075058817863,-0.04589878162369132,0.0007289975837920792,0.039433848524556434,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,667.8378869106276,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9036206603050232,-0.224831385537982,-0.03940720437094569,0.0002929224083345616,0.019719178931442233,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,670.7494399121445,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9180530458688736,-0.1701630763709545,-0.06029116082936525,0.002366121276281774,0.04216705713838585,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,672.418189371469,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.930567815899849,-0.14268353581428528,-0.0256020650267601,0.00013717742513108533,0.01793609233063334,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,675.777160823759,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9370663464069366,-0.12100126221776009,-0.02116986084729433,7.202112101367675e-05,0.013532328504067718,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.1698306356202,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9403103739023209,-0.0974660748615861,-0.023855888284742832,0.0005102861105115153,0.019165602868796816,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,672.5281655217942,21,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.9394368529319763,-0.08366858400404453,-0.01910706632770598,0.0006460964741563657,0.012360446127944624,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,674.9514716411362,24,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.935202196240425,-0.06373493559658527,-0.022953772451728582,0.00034476490691304207,0.013431541407489141,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,675.2699856085428,27,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544,318.3125,22.027592781554684,233.0,324.0,1.939182847738266,-0.056361372116953135,-0.009856453514657915,2.830047901625221e-05,0.0061510342405561216,0.02204861119389534,0.08539390396095908,0.0,0.35277777910232544
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,669.9431419059567,30,0.03593749925494194,0.09553833584503184,0.0,0.31388887763023376,315.5625,22.574788897130357,247.0,324.0,1.9313697069883347,-0.04309358261525631,-0.015087725361809134,0.000857223873026669,0.01751890115570588,0.03593749925494194,0.09553833584503184,0.0,0.31388887763023376
11,22528,677.615720488881,33,0.0421874993480742,0.09625119420620057,0.0,0.31388887763023376,315.5625,22.574788897130357,247.0,324.0,1.9386809766292572,-0.03242531465366483,-0.008202981145586818,0.0001322845128015615,0.005023009910372281,0.0421874993480742,0.09625119420620057,0.0,0.31388887763023376
12,24576,670.6301490285821,36,0.0421874993480742,0.09625119420620057,0.0,0.31388887763023376,315.5625,22.574788897130357,247.0,324.0,1.942248284816742,-0.026362531818449497,-0.00542365136789158,2.6228169872410945e-05,0.002803208997827586,0.0421874993480742,0.09625119420620057,0.0,0.31388887763023376
13,26624,678.8642342594171,39,0.01822916604578495,0.07060125651057482,0.0,0.2916666567325592,319.6875,16.702240680519484,255.0,324.0,1.9383813440799713,-0.018715245183557272,-0.008110601804219186,0.0003417039733903948,0.012785118853404241,0.01822916604578495,0.07060125651057482,0.0,0.2916666567325592
14,28672,673.7702455773981,42,0.01822916604578495,0.07060125651057482,0.0,0.2916666567325592,319.6875,16.702240680519484,255.0,324.0,1.9420576989650726,-0.012645272770896554,-0.0018741502281045541,1.5603262681906926e-05,0.0032511117575118797,0.01822916604578495,0.07060125651057482,0.0,0.2916666567325592
15,30720,669.0557037900386,45,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9436180740594864,-0.010579285328276455,-0.0021031945216236636,1.3731724038734683e-05,0.0016153617498078769,0.0,0.0,0.0,0.0
16,32768,670.7026715719688,48,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441875219345093,-0.007472998229786754,-0.002317798134754412,1.2122687621740624e-05,0.0034902817099750553,0.0,0.0,0.0,0.0
17,34816,666.8036969306769,51,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688,321.3125,10.408642742932432,281.0,324.0,1.9442183524370193,-0.0033033133804565296,-0.0026840626960620284,0.00014903754890838172,0.00325802544623276,0.013715277425944805,0.05311904105929875,0.0,0.21944443881511688
18,36864,673.2675019531961,54,0.035590277053415775,0.09695010715012586,0.0,0.3499999940395355,315.6875,23.509888212197012,234.0,324.0,1.9442657828330994,-0.0010254474600515096,-0.0010085402400363819,9.722201048134593e-05,0.0036420619694489537,0.035590277053415775,0.09695010715012586,0.0,0.3499999940395355
19,38912,676.2314861130595,58,0.035590277053415775,0.09695010715012586,0.0,0.3499999940395355,315.6875,23.509888212197012,234.0,324.0,1.944810390472412,-0.000230051351536531,-3.166897386108758e-05,6.262079011776223e-06,0.0009761148884278168,0.035590277053415775,0.09695010715012586,0.0,0.3499999940395355
20,40960,669.3031170673049,61,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9449390918016434,0.00025800284535648643,2.4321720047737472e-05,8.179167991784198e-06,0.0008831066297128013,0.0,0.0,0.0,0.0
