update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,752.50550253033,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9350187480449677,-0.14273728802800179,-0.02556083328090608,0.0008521246491000056,0.011449117092316828,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,753.7671834998317,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9360994547605515,-0.11861209850758314,-0.019058482255786657,0.00013919745015300578,0.006799831636741563,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,758.1456791104121,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.936920940876007,-0.08612827304750681,-0.029641367262229323,0.0006759945827070624,0.00936095835863783,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,760.6721020452494,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9365704655647278,-0.07872436568140984,-0.01377678127028048,5.505635772351525e-05,0.004836528894032738,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,768.5245890375172,13,0.05885416641831398,0.12976719190007233,0.0,0.4166666567325592,309.5625,33.769381009281176,210.0,324.0,1.938718006014824,-0.06360205635428429,-0.020337893278338015,0.001832519941672217,0.013458236869239576,0.05885416641831398,0.12976719190007233,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,756.9099257993523,16,0.05885416641831398,0.12976719190007233,0.0,0.4166666567325592,309.5625,33.769381009281176,210.0,324.0,1.9392258524894714,-0.053312559612095356,-0.012215562164783478,0.00015287296810129192,0.004351760356243236,0.05885416641831398,0.12976719190007233,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,748.1859264023324,18,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864,322.1875,7.019782315000943,295.0,324.0,1.9404923170804977,-0.04448828333988786,-0.008299998880829662,4.023037104161631e-05,0.0030264343946310945,0.01128472201526165,0.04370554043168857,0.0,0.1805555522441864
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,756.7040251675156,21,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.94198577105999,-0.03324123797938228,-0.011513813631609082,0.00019358887311682338,0.0043264187980169315,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,756.2180562125195,24,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9427590668201447,-0.027922907378524542,-0.004861547262407839,8.81053443890778e-06,0.0017262859406531796,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,747.4567648223806,27,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992,323.375,2.4206145913796355,314.0,324.0,1.9432995170354843,-0.02253448823466897,-0.004323054075939581,1.1961465020249307e-05,0.0013188652176811095,0.00798611156642437,0.030930077097716013,0.0,0.12777778506278992
11,22528,758.8314288639589,29,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435517191886902,-0.01749013760127127,-0.004445974773261696,2.5105642635026015e-05,0.0020996260628727086,0.0,0.0,0.0,0.0
12,24576,756.0135963787817,32,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943946436047554,-0.013155660941265523,-0.002602853550342843,8.09237326393486e-06,0.0011039113183688165,0.0,0.0,0.0,0.0
13,26624,764.114303118891,35,0.045659721828997135,0.09984540756509422,0.0,0.32499998807907104,314.3125,22.974765368769276,243.0,324.0,1.9431745558977127,-0.00719564437167719,-0.006680128804873675,0.00038928963112994097,0.004089290347393758,0.045659721828997135,0.09984540756509422,0.0,0.32499998807907104
14,28672,752.8444275897936,37,0.045659721828997135,0.09984540756509422,0.0,0.32499998807907104,314.3125,22.974765368769276,243.0,324.0,1.9433697909116745,-0.004096040007425472,-0.0008024770086194621,1.7932601849679486e-05,0.0011338564755439733,0.045659721828997135,0.09984540756509422,0.0,0.32499998807907104
15,30720,754.5636596563451,40,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932,322.8125,4.599167723621307,305.0,324.0,1.9442247301340103,-0.0032363283971790224,-0.0005693954190064687,9.986494376335031e-06,0.0007718385678248895,0.009548611007630825,0.03698161141196701,0.0,0.1527777761220932
16,32768,752.9430825040816,43,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944588229060173,-0.0018961870955536142,-0.0007160859240684658,5.31993327967939e-06,0.0007424580297342473,0.0,0.0,0.0,0.0
