update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,663.3960958186034,3,0.0,0.0,0,0,0.0,0.0,0,0,1.941747635602951,-0.007108196747140028,-0.004746623511891812,0.0010486555474926718,0.04649922167300536,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,664.6708791697292,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9387258440256119,0.010854330146685243,0.0014292993873823434,0.00034840579610317945,0.013663741542562485,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,667.4577221367108,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9404740780591965,0.006504530581878498,0.0022934070802875794,0.00010230733460048214,0.011055276793075707,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.7702391448832,12,0.03090277686715126,0.11968594015804064,0.0,0.49444442987442017,315.125,34.37272719759083,182.0,324.0,1.9377751052379608,0.005597980140009895,-0.003189344053680543,0.0006297941836237442,0.012388849043302223,0.03090277686715126,0.11968594015804064,0.0,0.49444442987442017
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.4937901548109,15,0.09045138768851757,0.16204818391979794,0.0,0.49444442987442017,300.4375,43.449638591707526,182.0,324.0,1.9345232397317886,0.008610819961177185,-0.0076850318582728505,0.000844654470711248,0.027101906240185464,0.09045138768851757,0.16204818391979794,0.0,0.49444442987442017
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,675.8204922134895,18,0.10555555485188961,0.20465973903340426,0.0,0.7361111044883728,295.0,60.16124167601596,95.0,324.0,1.9342634677886963,0.007271484746524948,-0.005718786764191464,0.0012620933121070266,0.037158617380627236,0.10555555485188961,0.20465973903340426,0.0,0.7361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.6605484623196,21,0.0902777761220932,0.23890301527643404,0.0,0.7361111044883728,296.0,74.10212547558943,95.0,324.0,1.9364344477653503,0.019823223585262895,-0.004123640726902522,0.0016075132371042855,0.02449782153649438,0.0902777761220932,0.23890301527643404,0.0,0.7361111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,673.3920089318017,24,0.10104166436940432,0.2468549704760865,0.0,0.7888888716697693,294.375,77.2462579999834,76.0,324.0,1.9302192032337189,0.023374593467451632,0.0029395137389656156,0.0013553833050536923,0.025802723249794726,0.10104166436940432,0.2468549704760865,0.0,0.7888888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,665.2729074025999,27,0.1043402785435319,0.25516079433147393,0.0,0.7888888716697693,293.1875,80.23653995375174,76.0,324.0,1.9141767770051956,0.03824581089429557,-0.006824477750342339,0.0024540547019569203,0.03257538656207319,0.1043402785435319,0.25516079433147393,0.0,0.7888888716697693
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,670.2423020056783,30,0.2140625026077032,0.24133612203870503,0.0,0.7611111402511597,264.9375,71.40069042908479,86.0,324.0,1.9098804891109467,0.05461075669154525,-0.005390311926021241,0.0016449873946839944,0.028306162882624615,0.2140625026077032,0.24133612203870503,0.0,0.7611111402511597
11,22528,671.6697392728678,33,0.1748263891786337,0.20655833851140212,0.0,0.5166666507720947,276.8125,57.44151237345688,174.0,324.0,1.9255635142326355,0.047118961345404387,0.003704128110257443,0.0007128421093511861,0.020356533901056163,0.1748263891786337,0.20655833851140212,0.0,0.5166666507720947
12,24576,672.3192468464348,36,0.17621527798473835,0.23688592020635993,0.0,0.6611111164093018,274.0625,68.71359831758194,122.0,324.0,1.892181247472763,0.06410151673480868,-0.005308121908456087,0.0024831090559018776,0.05005779066060634,0.17621527798473835,0.23688592020635993,0.0,0.6611111164093018
13,26624,678.217822010444,39,0.41736110765486956,0.3580930221597805,0.0,0.875,196.25,113.42701397815249,45.0,324.0,1.8715232461690903,0.10329561121761799,-0.024138917215168476,0.007425387972034514,0.05131458425990394,0.41736110765486956,0.3580930221597805,0.0,0.875
14,28672,684.0723328780249,42,0.6001322680995578,0.2675010022839729,0.0,0.9361110925674438,140.52380952380952,88.9042390374096,23.0,324.0,1.7794325649738312,0.18936452455818653,-0.06234717043116689,0.014475474366918206,0.06344706865062599,0.6001322680995578,0.2675010022839729,0.0,0.9361110925674438
