update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,667.8804138184344,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8814727813005447,0.47420695051550865,0.08150993287563324,0.0008103394357021898,0.08830667820293507,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,663.7083586089154,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9260118752717972,0.38939137011766434,0.06862280145287514,0.0004068156886205543,0.06531611796550321,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,668.3613601405079,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.8881179243326187,0.2948671951889992,0.10159838292747736,0.0068884704378433526,0.14529676042885564,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,662.5047522545,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9043713510036469,0.2607397213578224,0.04511178424581885,0.00025676717450551223,0.05052970180397787,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,658.4615593117023,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9249258637428284,0.2175675593316555,0.03904274944216013,0.00015268492188624805,0.03989427651698811,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,671.6702644696392,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.911118432879448,0.17689652554690838,0.042109251488000154,0.0014441571984207258,0.03736829370637021,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,665.4580332164473,21,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.930183619260788,0.1496237851679325,0.02564212237484753,7.620184896950377e-05,0.020979743304987548,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,671.261594745271,24,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9370525926351547,0.11171118170022964,0.0403379425406456,0.0009824421795201488,0.051851345585604725,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.0397029192072,27,0.0703125,0.18673382281052056,0.0,0.6083333492279053,303.1875,55.37284843449901,141.0,324.0,1.9316671639680862,0.11770422663539648,0.011093191802501678,0.001353562889562454,0.03453371784887918,0.0703125,0.18673382281052056,0.0,0.6083333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,664.8084336429063,30,0.10954861156642437,0.20137923579961106,0.0,0.6083333492279053,293.5625,58.04413057105774,141.0,324.0,1.9417920857667923,0.10639170184731483,0.014235230744816363,0.000353032930433983,0.019573540123386766,0.10954861156642437,0.20137923579961106,0.0,0.6083333492279053
11,22528,666.6403261797392,33,0.10954861156642437,0.20137923579961106,0.0,0.6083333492279053,293.5625,58.04413057105774,141.0,324.0,1.9355480074882507,0.08510583266615868,0.021533981896936893,0.0003856735675071832,0.035691327887538114,0.10954861156642437,0.20137923579961106,0.0,0.6083333492279053
12,24576,653.6041668457941,37,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983,320.5,13.555441711725958,268.0,324.0,1.9439603388309479,0.06802522763609886,0.013164232717826962,8.518142476532375e-05,0.009878516773398337,0.01597222313284874,0.061860154195432025,0.0,0.25555557012557983
13,26624,664.5343583898991,40,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9420688301324844,0.05143203213810921,0.01494549063500017,0.0001548405325593194,0.022521010824213886,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
14,28672,662.7365032181928,43,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9435361921787262,0.0397223555482924,0.0073214497533626854,3.017776862179744e-05,0.007296059719719262,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
15,30720,652.4522587400785,46,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,323.625,1.4523687548277813,318.0,324.0,1.9439802318811417,0.03370935749262571,0.006506098958197981,2.8068029450878385e-05,0.006385365705518124,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
16,32768,664.4254904951624,49,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441384971141815,0.026022913167253137,0.007357007416430861,3.788678895944031e-05,0.00601128925680053,0.0,0.0,0.0,0.0
17,34816,665.1224397527275,52,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176,317.0,27.110883423451916,212.0,324.0,1.938389629125595,0.02381668845191598,0.0008710766342119314,0.0005122064212628175,0.015002664840029753,0.02569444477558136,0.09951415670587277,0.0,0.41111111640930176
18,36864,668.3579279252573,55,0.05416666716337204,0.1435267334290578,0.0,0.4555555582046509,309.0,39.786932528155525,196.0,324.0,1.9415292590856552,0.019499766174703836,0.0009364624456793536,0.0006163075413496699,0.017924395197244702,0.05416666716337204,0.1435267334290578,0.0,0.4555555582046509
19,38912,663.9795971970726,58,0.05416666716337204,0.1435267334290578,0.0,0.4555555582046509,309.0,39.786932528155525,196.0,324.0,1.9429319351911545,0.021719746757298708,0.0035745165369007736,3.152744898216042e-05,0.011307342131329078,0.05416666716337204,0.1435267334290578,0.0,0.4555555582046509
20,40960,665.8579615707887,61,0.04704861110076308,0.11681318856944987,0.0,0.4555555582046509,313.8125,31.22542783934273,196.0,324.0,1.9438604414463043,0.021085533080622554,0.002847961019142531,6.803988708270481e-05,0.010302623763645095,0.04704861110076308,0.11681318856944987,0.0,0.4555555582046509
21,43008,665.4298350798224,64,0.018576388712972403,0.050429470049370054,0.0,0.1805555522441864,321.8125,7.073001042697506,295.0,324.0,1.944604605436325,0.01663511712104082,0.0046233676839619875,2.5007144586197683e-05,0.004866269477489308,0.018576388712972403,0.050429470049370054,0.0,0.1805555522441864
22,45056,663.7581058502107,67,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096,321.6875,8.956273988104652,287.0,324.0,1.9429186135530472,0.015170108177699149,0.0011160157228005119,0.0001381716338073602,0.007708045833648029,0.01267361082136631,0.049084683647465814,0.0,0.20277777314186096
23,47104,668.3972965107683,71,0.024305555038154125,0.06437391237535534,0.0,0.20277777314186096,319.75,11.294356998076518,287.0,324.0,1.9435080736875534,0.012728409841656685,0.001663135837588925,9.039637097885134e-05,0.007554989962427766,0.024305555038154125,0.06437391237535534,0.0,0.20277777314186096
24,49152,667.1038929419793,74,0.024305555038154125,0.06437391237535534,0.0,0.20277777314186096,319.75,11.294356998076518,287.0,324.0,1.9450714439153671,0.009531988413073123,0.001627294739591889,9.093580729313544e-06,0.004810677807205841,0.024305555038154125,0.06437391237535534,0.0,0.20277777314186096
25,51200,664.1046457527517,77,0.011631944216787815,0.045050326235632876,0.0,0.18611110746860504,322.0625,7.50390523327687,293.0,324.0,1.9452520608901978,0.00839699013158679,0.0011740308691514656,1.4364340586325852e-05,0.0022468575402472208,0.011631944216787815,0.045050326235632876,0.0,0.18611110746860504
26,53248,667.4457419978552,80,0.04496527649462223,0.14284037671952313,0.0,0.5833333134651184,312.3125,42.02635891616118,150.0,324.0,1.94126857817173,0.012015231477562338,-0.0040857447165763006,0.0007322408673644532,0.01933366971393012,0.04496527649462223,0.14284037671952313,0.0,0.5833333134651184
27,55296,667.6803924094032,83,0.10677083395421505,0.2041146217905902,0.0,0.5833333134651184,294.5625,59.723287700443954,150.0,324.0,1.93922920525074,0.022498513339087367,-0.006622978602536023,0.0009888639324344695,0.017614826633989587,0.10677083395421505,0.2041146217905902,0.0,0.5833333134651184
28,57344,664.6272172720829,86,0.07725694589316845,0.1687863480381187,0.0,0.519444465637207,302.9375,47.566359895939065,173.0,324.0,1.939443126320839,0.018555995426140726,0.0036306085239630193,0.0002859599353541853,0.021481633669270826,0.07725694589316845,0.1687863480381187,0.0,0.519444465637207
29,59392,664.4156746055534,89,0.04791666753590107,0.1356017293390018,0.0,0.519444465637207,311.25,37.92179452504852,173.0,324.0,1.943277284502983,0.012352781253866851,0.0016508769549545832,3.442871388870117e-05,0.004466465851789456,0.04791666753590107,0.1356017293390018,0.0,0.519444465637207
30,61440,661.9756147596255,92,0.08177083358168602,0.14432409785998943,0.0,0.38333332538604736,303.5625,36.781396027747505,222.0,324.0,1.9285726100206375,0.02603172790259123,-0.007429675781168044,0.0008970526396296918,0.03414902513708762,0.08177083358168602,0.14432409785998943,0.0,0.38333332538604736
31,63488,660.7843278918342,95,0.08177083358168602,0.14432409785998943,0.0,0.38333332538604736,303.5625,36.781396027747505,222.0,324.0,1.9394422620534897,0.023024139227345586,0.002671125446795486,0.00016452007457701256,0.01970859542555199,0.08177083358168602,0.14432409785998943,0.0,0.38333332538604736
