update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,665.0435500000813,3,0.0,0.0,0,0,0.0,0.0,0,0,1.867453157901764,0.06195564102381468,0.008597306907176971,0.0005856338175362907,0.07094263942573208,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,660.3493983702238,6,0.0,0.0,0,0,0.0,0.0,0,0,1.916376307606697,0.03684277506545186,0.007863652484957129,9.458564545639092e-05,0.009210600025510034,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,661.6548376926758,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9380486756563187,0.02977514872327447,0.010096607264131308,0.000116639594125445,0.014877211452067138,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,654.8413108452457,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440356940031052,0.026190329808741808,0.004426104365848005,3.963274230045499e-05,0.0066433381976713475,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,654.9053656065632,15,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.9424970895051956,0.02313853078521788,0.002335423225304112,0.0001150004909504787,0.010173357421422499,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,667.8671722591832,18,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.942693054676056,0.015794101869687438,0.003784897708101198,3.026892977686657e-05,0.007312723554114086,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,653.3175850399325,21,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824,321.4375,9.924519824656505,283.0,324.0,1.9429374486207962,0.014221708639524877,0.0024288419517688453,2.12704310342815e-05,0.004840837495106505,0.01336805522441864,0.051774255255354444,0.0,0.21388888359069824
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,665.2707949241078,24,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408,323.8125,0.7261843774138906,321.0,324.0,1.944146066904068,0.011456103064119816,0.002711992710828781,4.091827054253372e-05,0.0046072222816733645,0.006770833395421505,0.026223324980412504,0.0,0.10833333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,662.5889694063605,27,0.051041665486991405,0.1717170944533204,0.0,0.7083333134651184,310.125,52.96800331332115,105.0,324.0,1.9433970749378204,0.013338992168428376,-0.004413477174239233,0.0013528962517739274,0.03993197798941792,0.051041665486991405,0.1717170944533204,0.0,0.7083333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,659.0436897889188,31,0.06840277649462223,0.18972922074329643,0.0,0.7083333134651184,303.875,57.05794751829056,105.0,324.0,1.9385509192943573,0.00669164267310407,-0.0017151825304608792,0.0005079381044197362,0.022349644009879807,0.06840277649462223,0.18972922074329643,0.0,0.7083333134651184
11,22528,664.4059617856151,34,0.02413194440305233,0.09346261878462495,0.0,0.3861111104488373,317.5625,24.932330291210246,221.0,324.0,1.9432791620492935,0.002709121530642733,-5.6087137636495754e-05,3.894209567079088e-05,0.003994993052786271,0.02413194440305233,0.09346261878462495,0.0,0.3861111104488373
12,24576,658.4682724727197,37,0.07083333656191826,0.1877775808018357,0.0,0.6000000238418579,303.0,55.72252686302013,144.0,324.0,1.9398030042648315,0.011449956808064599,-0.007674337801290676,0.0013964653553557582,0.048484596944037575,0.07083333656191826,0.1877775808018357,0.0,0.6000000238418579
13,26624,660.63369882011,40,0.08090278133749962,0.18802877673791416,0.0,0.6000000238418579,301.625,55.45817680919559,144.0,324.0,1.9410166591405869,0.01769194076769054,0.00280616880627349,0.00026548339519649744,0.012725445501674273,0.08090278133749962,0.18802877673791416,0.0,0.6000000238418579
14,28672,664.2028798788064,43,0.04791666567325592,0.14914719814670044,0.0,0.605555534362793,311.25,44.02201153968319,142.0,324.0,1.9391885101795197,0.02053730096668005,-0.0020268380612833425,0.0009127716548391618,0.037956139223127024,0.04791666567325592,0.14914719814670044,0.0,0.605555534362793
15,30720,663.7169228087478,46,0.11440971959382296,0.19157409311218765,0.0,0.605555534362793,294.0625,54.73626397325634,142.0,324.0,1.9325951039791107,0.023361716186627746,-0.0034381563600618392,0.0006569105571543332,0.02764491508428165,0.11440971959382296,0.19157409311218765,0.0,0.605555534362793
16,32768,656.8147219373965,49,0.11440971959382296,0.19157409311218765,0.0,0.605555534362793,294.0625,54.73626397325634,142.0,324.0,1.9367901384830475,0.02562810480594635,0.0009376631023769733,0.0003793988435063511,0.022378324898269193,0.11440971959382296,0.19157409311218765,0.0,0.605555534362793
17,34816,660.2682363593808,52,0.09861111082136631,0.21444507304101942,0.0,0.7083333134651184,295.25,63.87928067847978,105.0,324.0,1.9301702231168747,0.03166586207225919,-0.0014799444252275862,0.000667900330881821,0.01610343090600122,0.09861111082136631,0.21444507304101942,0.0,0.7083333134651184
18,36864,661.6454602418529,55,0.09861111082136631,0.21444507304101942,0.0,0.7083333134651184,295.25,63.87928067847978,105.0,324.0,1.9380903989076614,0.024483899818733335,0.00558489584363997,0.00016990932090266142,0.017769130399604746,0.09861111082136631,0.21444507304101942,0.0,0.7083333134651184
19,38912,657.2371614361208,59,0.048263887874782085,0.10530798072957603,0.0,0.3583333194255829,313.375,24.864319315034546,231.0,324.0,1.9387495070695877,0.02221765462309122,0.0011100359697593376,0.00021973386901663616,0.008218498580624914,0.048263887874782085,0.10530798072957603,0.0,0.3583333194255829
20,40960,664.6350338215923,62,0.08784722350537777,0.1983629879726619,0.0,0.7916666865348816,301.375,60.288758280462204,75.0,324.0,1.9317266047000885,0.024857977405190468,-0.005634908768115565,0.0015545370988547802,0.04473948741294079,0.08784722350537777,0.1983629879726619,0.0,0.7916666865348816
21,43008,661.9016519156767,65,0.0737847238779068,0.19610395678044162,0.0,0.7916666865348816,304.1875,60.22895768440626,75.0,324.0,1.9289535880088806,0.03389224433340132,0.004939887207001448,0.00015729845472378656,0.01192211955681246,0.0737847238779068,0.19610395678044162,0.0,0.7916666865348816
22,45056,663.5355833514797,68,0.06145833246409893,0.17468521449460908,0.0,0.6722221970558167,306.375,51.98662688615217,118.0,324.0,1.913353607058525,0.039516984252259135,-0.0006445284961955622,0.0008385223482036963,0.03812291011236975,0.06145833246409893,0.17468521449460908,0.0,0.6722221970558167
23,47104,657.2966058597635,71,0.2098958333954215,0.2932627753289529,0.0,0.7555555701255798,264.1875,91.67689100176773,88.0,324.0,1.911011964082718,0.04069017223082483,-0.007641509553650394,0.0021306493727024645,0.055079184844342745,0.2098958333954215,0.2932627753289529,0.0,0.7555555701255798
24,49152,659.1875748258416,74,0.3277777871116996,0.2879743224786121,0.0,0.8055555820465088,230.75,91.49351069884683,70.0,324.0,1.9015403091907501,0.0843384126201272,-0.025536164408549666,0.004799290414666757,0.04910341700127491,0.3277777871116996,0.2879743224786121,0.0,0.8055555820465088
25,51200,663.4169998386626,77,0.41128472425043583,0.28573071698878355,0.0,0.8194444179534912,202.9375,90.32543160013131,65.0,324.0,1.8937730640172958,0.08700542990118265,-0.017917906865477562,0.00343713047914207,0.052691572663813906,0.41128472425043583,0.28573071698878355,0.0,0.8194444179534912
26,53248,655.9385603100391,80,0.421875,0.2503814075830458,0.0,0.8194444179534912,201.375,79.19507165853189,65.0,324.0,1.8755179047584534,0.1114393575116992,-0.010462101898156106,0.004619971412466839,0.09045541094117476,0.421875,0.2503814075830458,0.0,0.8194444179534912
27,55296,663.2171846671666,83,0.4347222186625004,0.27051619260611376,0.0,0.7777777910232544,196.75,86.99820400445057,80.0,324.0,1.8265658766031265,0.1657847799360752,-0.020741257932968438,0.00494211376644671,0.05069435997140596,0.4347222186625004,0.27051619260611376,0.0,0.7777777910232544
28,57344,659.7132254692716,86,0.6793402768671513,0.16623488505227335,0.2638888955116272,0.894444465637207,115.4375,59.84455776217249,38.0,265.0,1.8281252831220627,0.19615390710532665,-0.019801146583631635,0.00451242268900387,0.0880885312657419,0.6793402768671513,0.16623488505227335,0.2638888955116272,0.894444465637207
29,59392,658.361382909728,90,0.552256939932704,0.33382807066872344,0.0,0.8583333492279053,154.4375,109.34462078104254,51.0,324.0,1.8064335882663727,0.2022593952715397,-0.02069552941247821,0.006263753224629909,0.09336199165835952,0.552256939932704,0.33382807066872344,0.0,0.8583333492279053
30,61440,664.4751396994197,93,0.6602272702889009,0.2937771010354195,0.0,0.894444465637207,117.4090909090909,94.8902040594617,38.0,324.0,1.7712596654891968,0.2945173308253288,-0.03596117836423218,0.008272308739833534,0.06781474455211393,0.6602272702889009,0.2937771010354195,0.0,0.894444465637207
31,63488,668.0028841769054,96,0.7261752153818424,0.2384850170958982,0.0,0.9138888716697693,95.8076923076923,77.55743243199704,31.0,324.0,1.6848462671041489,0.3738376088440418,-0.054735603742301464,0.008751528279390186,0.12175026649036935,0.7261752153818424,0.2384850170958982,0.0,0.9138888716697693
32,65536,660.5415460727007,99,0.8341880303162795,0.17253687872168863,0.0,0.9361110925674438,58.30769230769231,55.446973442247725,23.0,324.0,1.7285425812005997,0.3900824449956417,-0.02153772267047316,0.004222634568577632,0.06870760663094543,0.8341880303162795,0.17253687872168863,0.0,0.9361110925674438
33,67584,655.4253565171026,102,0.7865740781029066,0.2417726297377693,0.0,0.9166666865348816,73.83333333333333,77.3022566869098,30.0,324.0,1.71132230758667,0.42165645211935043,-0.00019540403445716947,0.0036955152463633567,0.061901551338023206,0.7865740781029066,0.2417726297377693,0.0,0.9166666865348816
