update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.2818406001463,3,0.0,0.0,0,0,0.0,0.0,0,0,1.8881173580884933,-0.3248786926269531,-0.055448935367166996,0.0005890675747650675,0.045634125579835094,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,674.2542108438014,6,0.07100694254040718,0.1887432209874556,0.0,0.6194444298744202,19.4375,51.84106570808513,0.0,174.0,1.901845932006836,-0.25144575349986553,-0.05562943127006292,0.004175965841568541,0.0656209231769651,0.07100694254040718,0.1887432209874556,0.0,0.6194444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,673.659651534148,9,0.09756944235414267,0.19226675664598197,0.0,0.6194444298744202,297.875,56.00990425808636,137.0,324.0,1.9185743480920792,-0.18839430436491966,-0.0651547983288765,0.0031305429292842746,0.08304567917783662,0.09756944235414267,0.19226675664598197,0.0,0.6194444298744202
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,669.5433548602125,12,0.06249999813735485,0.16717226004035046,0.0,0.5694444179534912,306.0,48.436814511278506,155.0,324.0,1.920151174068451,-0.16164889000356197,-0.04589089145883918,0.002998940079123713,0.06971821518083857,0.06249999813735485,0.16717226004035046,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.2545468534862,15,0.09739583171904087,0.17938312452826163,0.0,0.5694444179534912,297.9375,50.19894016560509,155.0,324.0,1.9205475002527237,-0.12074985820800066,-0.03345035738311708,0.0017934582865564153,0.04274103050943792,0.09739583171904087,0.17938312452826163,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,669.6851786782778,18,0.1114583327434957,0.16711996733402537,0.0,0.5694444179534912,297.375,46.01884804077564,155.0,324.0,1.92827607691288,-0.08664168417453766,-0.0259690941311419,0.0012625343952095136,0.02941985273587204,0.1114583327434957,0.16711996733402537,0.0,0.5694444179534912
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,663.2580496513043,21,0.0758680566214025,0.11970546074857145,0.0,0.3222222328186035,307.9375,27.992116635760148,244.0,324.0,1.9289139956235886,-0.06916416995227337,-0.013511996250599623,0.00013374533318710746,0.016222585587750596,0.0758680566214025,0.11970546074857145,0.0,0.3222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,670.6538153114633,24,0.03368055634200573,0.09104309920989838,0.0,0.3222222328186035,316.375,21.262863753502256,244.0,324.0,1.9360872209072113,-0.056344093289226294,-0.016506659565493464,0.00018940518384624738,0.012511762053670234,0.03368055634200573,0.09104309920989838,0.0,0.3222222328186035
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,667.2306394642665,27,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728,323.1875,3.1467989687935263,311.0,324.0,1.9367786794900894,-0.04495157627388835,-0.008940194558817893,0.00012539060298877303,0.007276192438158836,0.00850694440305233,0.03294725400013407,0.0,0.13611111044883728
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,665.031707853914,30,0.02482638880610466,0.06930171944521399,0.0,0.2611111104488373,319.5625,14.181716883015257,266.0,324.0,1.934836521744728,-0.03527891496196389,-0.010109983035363257,0.0003077689962083241,0.022194698937781563,0.02482638880610466,0.06930171944521399,0.0,0.2611111104488373
11,22528,674.6828017881509,33,0.01631944440305233,0.06320493639237951,0.0,0.2611111104488373,320.375,14.039564630001886,266.0,324.0,1.9418513029813766,-0.03181274374946952,-0.00934006238821894,0.0001602901766091236,0.010820649555288366,0.01631944440305233,0.06320493639237951,0.0,0.2611111104488373
12,24576,665.2279814831336,36,0.1458333320915699,0.2633913413422673,0.0,0.824999988079071,280.5,79.9937497558403,63.0,324.0,1.9217286556959152,-0.009369321909616701,-0.021172680659219623,0.0028810199291910976,0.03295113573133356,0.1458333320915699,0.2633913413422673,0.0,0.824999988079071
13,26624,673.6423761453184,39,0.1585069429129362,0.2609364579192171,0.0,0.824999988079071,278.1875,79.23400370895061,63.0,324.0,1.9293288588523865,-0.0031879040761850774,-0.0033903016228578053,0.00035407494578976184,0.016584499407419916,0.1585069429129362,0.2609364579192171,0.0,0.824999988079071
14,28672,669.1699519993493,42,0.12378472089767456,0.1744036583917248,0.0,0.4972222149372101,292.9375,47.333218713182816,181.0,324.0,1.936011090874672,-0.00040647417336003855,-0.00602687121136114,0.0006842095099273138,0.014559949427195247,0.12378472089767456,0.1744036583917248,0.0,0.4972222149372101
15,30720,672.0513535639805,45,0.10885416530072689,0.1446620237365894,0.0,0.3888888955116272,298.3125,35.39018004687176,220.0,324.0,1.9272969663143158,0.005081698764115572,-0.007258007419295609,0.0005879966302018147,0.029163547319466104,0.10885416530072689,0.1446620237365894,0.0,0.3888888955116272
