update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,682.0053612857622,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9038563072681427,-0.01811280264519155,-0.0009493154975643847,0.0003655780201370362,0.06301170107465953,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,669.3084364282656,6,0.0,0.0,0,0,0.0,0.0,0,0,1.929439663887024,-0.009419359790626913,-0.0014424210421566386,5.788498219772009e-05,0.011118057331741253,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,666.6655225905872,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9337008893489838,-0.008098834136035293,-0.002273801190312952,3.236085080970952e-05,0.006255076448011741,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,661.6152401573778,12,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9416980594396591,-0.009040784556418657,-0.0014083098067203537,1.3540010968426941e-05,0.004033861540892073,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,660.7323825791158,15,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438961893320084,-0.008174924238119274,-0.001632819970836863,1.071295559995633e-05,0.0031478595863387833,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,660.887276930573,18,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448717385530472,-0.006326686765532941,-0.0014023419644217938,8.746347759824857e-06,0.0036488077179264358,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,656.7822799862006,21,0.03402777761220932,0.13178901600053627,0.0,0.5444444417953491,314.0,38.72983346207417,164.0,324.0,1.936567798256874,-0.0021413405611383496,-0.005692757695214823,0.0010115938202943653,0.017093507599933153,0.03402777761220932,0.13178901600053627,0.0,0.5444444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,662.9412986092482,24,0.048611111007630825,0.13987841892504946,0.0,0.5444444417953491,311.0,39.68626966596886,164.0,324.0,1.9402232468128204,-0.0013056008065177593,-0.002627171706990339,0.00012153845727880253,0.011420863079601723,0.048611111007630825,0.13987841892504946,0.0,0.5444444417953491
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,664.178126043102,27,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675,309.3125,56.88444289742144,89.0,324.0,1.934835284948349,0.008310647928738035,-0.006492461354355328,0.0013732444786000997,0.03602042571594008,0.04704860970377922,0.18221848184494957,0.0,0.7527777552604675
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,656.6236819746254,30,0.06649305485188961,0.19247130594269463,0.0,0.7527777552604675,304.5625,58.60670690074644,89.0,324.0,1.929233193397522,0.0052690926095237955,-0.002766815108316223,0.00033571153744560434,0.022267447095890968,0.06649305485188961,0.19247130594269463,0.0,0.7527777552604675
11,22528,666.1425833609344,34,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.9422810226678848,0.0030402958109334577,0.0009940075069607701,3.4040770515275653e-05,0.011834874362839443,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
12,24576,659.5783789328908,37,0.0234375,0.09077304717673633,0.0,0.375,317.8125,23.96408445465839,225.0,324.0,1.9394281953573227,0.006835881729784887,-0.002719812997383997,0.000267097279902373,0.03476051065781109,0.0234375,0.09077304717673633,0.0,0.375
