update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,611.4844772166553,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9267335385084152,-0.09702020324766636,-0.01940016169101,0.0022098632907727733,0.04201562139151799,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,612.4222705810563,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9328755140304565,-0.06484231492504478,-0.010213253670372069,0.00046646771079394966,0.014653908154491626,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,613.6836194663927,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9353577941656113,-0.04049810208380222,-0.014297241112217307,0.0002746816044236766,0.008660469913088997,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,606.7809946833854,13,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9393454194068909,-0.03740285616368055,-0.0069358962355181575,6.25361644779332e-05,0.004988985782172212,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,602.5765353086583,16,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412810951471329,-0.03280771104618907,-0.005849004373885691,4.204616925562732e-05,0.003356839382605897,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,612.0324349735524,20,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9428278803825378,-0.027370301773771644,-0.006454927148297429,5.723260574086453e-05,0.0031559856697517437,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,607.4036486781657,23,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9429412335157394,-0.023395182332023978,-0.004509211052209139,1.8967484720633365e-05,0.0022404900458692536,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,614.392807701383,26,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441584795713425,-0.017771459883078933,-0.006089782516937703,3.961156926379772e-05,0.0029711636111740703,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,611.9087025264043,30,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441152513027191,-0.016645334661006927,-0.0027337312640156597,1.2069109402546019e-05,0.0012338009274097874,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,608.4122014844238,33,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9417616724967957,-0.011215200764127076,-0.005152257712325081,0.00030606322070525493,0.006842455500494622,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
11,22528,609.3983413313632,37,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896,319.5,17.428425057933374,252.0,324.0,1.9432852566242218,-0.01027949748095125,-0.003975930681917816,3.505673021209077e-05,0.002754053384954128,0.01875000074505806,0.07261844062698652,0.0,0.30000001192092896
12,24576,604.9466982264856,40,0.03940972313284874,0.15263320137216835,0.0,0.6305555701255798,312.0625,46.233738695351036,133.0,324.0,1.939706712961197,-0.00631839202469564,-0.005764521047240123,0.0007344810119320755,0.011601090784355597,0.03940972313284874,0.15263320137216835,0.0,0.6305555701255798
13,26624,610.6650507261069,43,0.05000000074505806,0.15538495436327635,0.0,0.6305555701255798,310.5,46.226345302219165,133.0,324.0,1.9429388791322708,-0.0020202152045385446,-0.0024353602930204943,0.0001059349501701945,0.004152872633283554,0.05000000074505806,0.15538495436327635,0.0,0.6305555701255798
14,28672,610.6547186907691,47,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912,322.4375,6.051536478449089,299.0,324.0,1.9440750032663345,-0.003272593254223466,-0.0007561194579466246,1.5156230006141413e-05,0.0015582051547336285,0.01059027761220932,0.041015968823799945,0.0,0.16944444179534912
15,30720,606.0629611784437,50,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435059875249863,-0.0014013440522830933,-5.512773986993125e-05,2.5802559093790478e-05,0.00243865683974034,0.0,0.0,0.0,0.0
16,32768,609.3215264507141,53,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.943955734372139,-0.0017961133999051526,-0.0003427051751714316,1.014129304621747e-05,0.0010621557924007426,0.0,0.0,0.0,0.0
17,34816,607.389260710426,57,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.9411913007497787,0.003177338352543302,-0.0033218284443137236,0.0003096877935604425,0.008920536804867924,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
18,36864,608.2052104253822,60,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.943262755870819,0.0011908724991371855,9.336855691799428e-05,1.911823540012847e-05,0.0019594820676433014,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
19,38912,598.9139837230813,64,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464,317.375,25.658514668624136,218.0,324.0,1.944026455283165,0.0011307219501759391,-7.843290404707659e-05,3.251097291467886e-05,0.002684225789336834,0.02465277723968029,0.09547979568704301,0.0,0.39444443583488464
20,40960,601.6497510278729,67,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9438473135232925,0.0024084600154310465,-0.0004384650828797021,2.9994837404956343e-05,0.002173111503087846,0.0,0.0,0.0,0.0
21,43008,604.9351103208631,70,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448121041059494,-0.00038490258521051146,0.00048361680364905624,1.2805992810172029e-05,0.0012515839945879256,0.0,0.0,0.0,0.0
22,45056,600.7311066530323,74,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442063868045807,-6.95053386152722e-05,-0.0003418811620576889,1.1287019560768385e-05,0.0014537886738228418,0.0,0.0,0.0,0.0
23,47104,604.697698618484,77,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9450954496860504,-0.0005218778605922125,6.665209707534814e-05,6.269530729241524e-06,0.0008281326344498296,0.0,0.0,0.0,0.0
24,49152,605.1914259714911,81,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9448036402463913,-0.00024389783538936172,-0.00018481011920812307,5.7079863609033055e-06,0.0008754608201764056,0.0,0.0,0.0,0.0
25,51200,604.422832102091,84,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9440932422876358,0.0012154865171396523,0.00012640874683711445,1.882476419723389e-05,0.001872444006674123,0.0,0.0,0.0,0.0
26,53248,603.0709527856438,87,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.944889783859253,0.0014236801725928672,0.0005573328653554199,5.3218016660139256e-06,0.0009364507945321501,0.0,0.0,0.0,0.0
27,55296,604.5059039353282,91,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101,315.0625,34.61478865672879,181.0,324.0,1.9407069981098175,0.002944524821941741,-0.0035614611551864073,0.0006778271554139792,0.008192924860824631,0.03107638843357563,0.1203583348635112,0.0,0.4972222149372101
28,57344,608.5998428397612,94,0.06180555373430252,0.13747368861200857,0.0,0.44999998807907104,308.5,36.67594579557561,198.0,324.0,1.9364208728075027,0.008685994223924354,-0.007574189163278788,0.0004677188662753906,0.008816225865531484,0.06180555373430252,0.13747368861200857,0.0,0.44999998807907104
