update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,670.3547586536708,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9343327581882477,-0.3299104943871498,-0.05509902210906148,0.0006539490568684414,0.04223081491807773,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,673.0236355321264,6,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,15.5,60.03124186621496,0.0,248.0,1.935468465089798,-0.2651976868510246,-0.054594403598457575,0.0019732429063878953,0.044929478772018624,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,676.8215831930763,9,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.9348129034042358,-0.20010541565716267,-0.06749934051185846,0.0029976818477734923,0.04025971695497972,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,665.7260605527025,12,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624,319.25,18.39667089448523,248.0,324.0,1.927871897816658,-0.1665926668792963,-0.028884017607197165,0.00017836657934822142,0.0184969703015794,0.01944444514811039,0.07530801223487514,0.0,0.31111112236976624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,666.6290996449688,15,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456,317.3125,25.9005761277621,217.0,324.0,1.9260125756263733,-0.1370484847575426,-0.031146994791924953,0.0009760623834154103,0.02727478807778186,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,680.0875262684817,18,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456,317.3125,25.9005761277621,217.0,324.0,1.931857869029045,-0.1153858257457614,-0.02692558546550572,0.0006255782100197393,0.018751983164117157,0.02482638880610466,0.09615219039251358,0.0,0.39722222089767456
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,671.8023250012005,21,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355,318.375,21.78553132241672,234.0,324.0,1.933109238743782,-0.09532136749476194,-0.02474699541926384,0.0006444865102821495,0.014800949422727172,0.02187499962747097,0.0847215092554885,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,677.0956421035937,24,0.05798611184582114,0.1103615132270877,0.0,0.3499999940395355,312.125,26.348327745798215,234.0,324.0,1.934090718626976,-0.07132528722286224,-0.026649334467947483,0.0007298949785763398,0.02121008610065545,0.05798611184582114,0.1103615132270877,0.0,0.3499999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,672.5558626491104,27,0.14357639057561755,0.22165665816328398,0.0,0.6222222447395325,285.8125,65.91871770407856,136.0,324.0,1.922526776790619,-0.04648121679201722,-0.02310891868546605,0.002351211238419637,0.026998056185862675,0.14357639057561755,0.22165665816328398,0.0,0.6222222447395325
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,663.3744758896294,30,0.1345486119389534,0.23556916895245264,0.0,0.6222222447395325,284.5625,69.42079006860985,136.0,324.0,1.9288813769817352,-0.03218032815493643,-0.012006006436422467,0.0006496500172943342,0.014633606184284727,0.1345486119389534,0.23556916895245264,0.0,0.6222222447395325
11,22528,675.8715931760211,33,0.14340278133749962,0.26546473720091635,0.0,0.7611111402511597,281.375,81.16870933432415,86.0,324.0,1.915983721613884,-0.01369846319721546,-0.021622234722599387,0.0033676379825919867,0.031491844301672345,0.14340278133749962,0.26546473720091635,0.0,0.7611111402511597
12,24576,670.0557072487943,36,0.1967013906687498,0.27888705823455434,0.0,0.7611111402511597,266.6875,84.83640046436435,86.0,324.0,1.9129640311002731,-0.0026642347656888887,-0.008884715207386762,0.0016582300886511803,0.016551760245181603,0.1967013906687498,0.27888705823455434,0.0,0.7611111402511597
13,26624,676.9046256972604,39,0.1550347227603197,0.21476915580000444,0.0,0.5444444417953491,281.6875,61.401057350423535,164.0,324.0,1.9187681376934052,0.010292038903571665,-0.016454027965664864,0.0018691741424845532,0.043616209410317616,0.1550347227603197,0.21476915580000444,0.0,0.5444444417953491
14,28672,678.3355959432854,42,0.13350694626569748,0.21032031607247065,0.0,0.5444444417953491,287.1875,60.26734060625207,164.0,324.0,1.928935468196869,0.006855326741060708,-0.0019835906350635923,0.00046830488099658396,0.01419518842846923,0.13350694626569748,0.21032031607247065,0.0,0.5444444417953491
